source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
API-Sports expanded optional,Basketball,2026-06-07,500357,Zadar vs Cibona,Not Started,,Premijer liga | Croatia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500140,Nymburk vs Pardubice,Not Started,,NBL | Czech Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500282,Paris vs Cholet,Not Started,,LNB | France,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500951,Fenerbahce vs Anadolu Efes,Not Started,,Basketbol Süper Ligi | Turkey,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500952,Joventut Badalona vs Baskonia,Not Started,,ACB | Spain,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500948,Hapoel Jerusalem vs Hapoel Tel Aviv,Not Started,,Super League | Israel,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500168,Rimini vs Verona,Not Started,,Serie A2 | Italy,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,494854,Chicago Sky W vs Toronto Tempo W,Not Started,,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,498240,Maringa W vs Santo Andre W,Not Started,,LBF W | Brazil,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,489835,Edmonton Stingers vs Montreal Alliance,Not Started,,CEBL | Canada,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500367,Luis Matte Larrain vs Sportiva Italiana,Not Started,,LNB 2 | Chile,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500947,Pinheiros vs Franca,Not Started,,NBB | Brazil,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500403,Metros de Santiago vs Heroes de Moca,Not Started,,LNB | Dominican-Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500404,Gigantes San Francisco vs Titanes Del Licey,Not Started,,LNB | Dominican-Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,493754,Indios de Mayaguez vs Piratas de Quebradillas,Not Started,,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500405,Reales de la Vega vs Caneros,Not Started,,LNB | Dominican-Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,494855,Portland Fire W vs Los Angeles Sparks W,Not Started,,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,500368,Omega vs Vila Alemana,Not Started,,LNB 2 | Chile,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1526550,Ind. Juniors vs San Antonio,Match Finished,0-0,Liga Pro Serie B | Ecuador,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1532115,Long Island Rough Riders W vs Cedar Stars W,Match Finished,7-0,USL W League | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1532116,Lonestar San Antonio W vs AHFC Royals W,Match Finished,1-8,USL W League | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1532431,Rally Madison FC W vs Minnesota Aurora W,Match Finished,0-7,USL W League | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1542893,Guatemala vs Czech Republic,Match Finished,1-3,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1532117,Utah United W vs Albion Colorado W,Match Finished,6-1,USL W League | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1532344,Olympia W vs Snohomish United W,Match Finished,0-7,USL W League | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1524751,Tucson vs Seahorses,Match Finished,0-0,USL League Two | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1528284,Serbia vs Mexico,Match Finished,1-5,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1549284,NWS Spirit U20 vs Sydney FC U20,Match Finished,2-1,Npl Nsw U20 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1490721,Zlín U19 vs Karviná U19,Match Finished,1-2,1. Liga U19 | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1547213,Malaysia U19 vs Brunei U19,Match Finished,4-0,ASEAN Championship U19 | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1517555,NWS Spirit vs Sydney FC U23,Match Finished,0-1,New South Wales NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1521950,Avondale vs Green Gully,Match Finished,2-0,Victoria NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1524047,Olympic vs Gold Coast Knights,Match Finished,2-5,Queensland NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1524048,Moreton City Excelsior vs Eastern Suburbs,Match Finished,0-0,Queensland NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1541357,Werribee City vs Box Hill,Match Finished,2-0,Victoria Premier League 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1521951,Heidelberg United vs Dandenong City,Match Finished,1-4,Victoria NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1541313,Nunawading vs Eastern Lions,Match Finished,0-2,Victoria Premier League 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1541431,Moreland City vs Keilor Park,Not Started,,Victoria Premier League 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1517781,Bulls Academy vs Hills Brumbies,Match Finished,2-2,New South Wales NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523754,Belmont Swansea vs Cooks Hill United,Match Finished,2-1,Northern NSW NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1527073,Sturt Lions vs Adelaide City,Match Finished,1-4,South Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1527313,Fulham United vs Modbury Jets,Match Finished,2-0,South Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1543576,Ugyen Academy vs RTC,Not Started,,Premier League | Bhutan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1548062,Parceiro Nagano vs Kamatamare Sanuki,Match Finished,0-0,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1521952,St. Albans Saints vs Oakleigh Cannons,Match Finished,2-2,Victoria NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1527377,The Cove vs Eastern United,Match Finished,0-1,South Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1510355,Asan Mugunghwa vs Busan I Park,Match Finished,2-2,K League 2 | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1510356,Paju Citizen vs Daegu FC,Match Finished,0-1,K League 2 | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1510357,Gimhae City vs Seongnam FC,Match Finished,1-1,K League 2 | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1521953,Hume City vs Bentleigh Greens,Match Finished,5-1,Victoria NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1522031,Melbourne City II vs Preston Lions,Match Postponed,,Victoria NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1522119,Langwarrin vs Northcote City,Match Finished,1-3,Victoria NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1522202,Bulleen Lions vs Eltham Redbacks FC,Match Finished,2-2,Victoria NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1524154,Capalaba vs Logan Lightning,Match Finished,0-1,Queensland Premier League | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1533864,Croydon Kings vs West Torrens Birkalla,Match Finished,0-1,South Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1541430,Springvale vs Essendon Royals SC,Match Finished,0-8,Victoria Premier League 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1541432,Malvern vs Whittlesea United,Match Finished,0-1,Victoria Premier League 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1527204,Dianella White Eagle vs Bayswater City,Match Finished,3-4,Western Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1527205,Stirling Lions vs Perth,Match Finished,3-3,Western Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1535489,Gwelup Croatia vs Floreat Athena,Match Finished,0-4,Western Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1532728,Dalian Kewei vs Rizhao Yuqi,Match Finished,0-0,League Two | China,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1544809,China vs Singapore,Match Finished,2-1,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1543824,Botswana vs Angola,Match Cancelled,,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1545699,Mongolia vs Hong Kong,Match Finished,0-2,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1546496,Uganda vs Tanzania,Match Cancelled,,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1544808,Kuwait vs Thailand,Match Finished,2-2,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1548187,Livyi Bereh vs Oleksandria,Match Finished,1-1,Premier League | Ukraine,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1495286,Bulawayo Chiefs vs Hunters,Match Finished,1-3,Premier Soccer League | Zimbabwe,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1531055,Yaypan vs BuxDu,Match Finished,1-2,Pro League A | Uzbekistan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1543826,Oman vs Indonesia,Match Finished,0-3,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1545461,China PR U20 vs Colombia U19,Match Finished,1-0,Tournoi Maurice Revello | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1547214,Thailand U19 vs Singapore U19,Match Finished,4-0,ASEAN Championship U19 | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1548470,Mexico U23 W vs Norway U23 W,Match Finished,1-1,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523912,Faroe Islands W vs Georgia W,Match Finished,3-2,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1549873,Hilal El-Fasher vs Al-Hilal Omdurman II,Match Finished,0-1,Sudani Premier League | Sudan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1549874,Umm Mughad vs Al Ahli Wad Medani,Match Finished,1-3,Sudani Premier League | Sudan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1489726,Písek vs Dukla Praha II,Match Finished,3-0,3. liga - CFL A | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523924,Finland W vs Slovakia W,Match Finished,4-0,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523931,Hungary W vs Azerbaijan W,Match Finished,2-1,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523934,Kazakhstan W vs Armenia W,Match Finished,1-1,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1548430,Kazakhstan U21 vs Belarus U21,Match Finished,0-2,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1548431,Iraq U23 vs Russia U21,Match Finished,1-5,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1487603,Humpolec vs Líšeň II,Match Finished,1-5,4. liga - Divizie D | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1489729,Loko Vltavín vs Viktoria Plzeň II,Match Finished,0-2,3. liga - CFL A | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523927,Lithuania W vs Bosnia-Herzegovina W,Match Finished,0-0,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523930,Gibraltar W vs Bulgaria W,Match Finished,1-3,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523933,Romania W vs Moldova W,Match Finished,0-0,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1546838,India vs Tajikistan,Match Finished,1-3,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1547738,Ahrobiznes Volochysk vs Kudrivka,Match Finished,0-0,Premier League | Ukraine,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1548429,Cyprus U21 vs Montenegro U21,Match Finished,1-1,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1548471,Senegal W vs Nigeria W,Match Finished,1-2,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1487609,Tatran Bohunice vs Velké Meziříčí,Match Finished,1-2,4. liga - Divizie D | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1487610,Žďár nad Sázavou vs Znojmo,Match Finished,1-10,4. liga - Divizie D | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1487831,Jiskra Rýmařov vs Nový Jičín,Match Finished,1-2,4. liga - Divizie F | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1487835,Zabreh vs Valašské Meziříčí,Match Finished,8-1,4. liga - Divizie F | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1489728,Slavia III vs Petřín Plzeň,Match Finished,3-1,3. liga - CFL A | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1504240,JäPS vs Haka,Match Finished,2-1,Ykkösliiga | Finland,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1517184,KPV-j vs KuPS Akatemia,Match Finished,1-4,Ykkönen | Finland,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523911,Albania W vs Czech Republic W,Match Finished,1-1,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1541695,VPS II vs JS Hercules,Match Finished,5-1,Kakkonen - Lohko C | Finland,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1487715,Nové Sady vs Uherský Brod,Match Finished,4-4,4. liga - Divizie E | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1487716,Brumov vs Tatran Všechovice,Match Finished,1-1,4. liga - Divizie E | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1489864,Tachov vs Křimice,Match Finished,1-0,4. liga - Divizie A | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1504238,Kooteepee vs KäPa,Match Finished,2-1,Ykkösliiga | Finland,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1513483,MB Rouisset vs Khenchela,Match Finished,0-1,Ligue 1 | Algeria,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1513485,El Bayadh vs Mostaganem,Match Finished,2-2,Ligue 1 | Algeria,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1513488,ES Setif vs Paradou AC,Match Finished,2-0,Ligue 1 | Algeria,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523910,Wales W vs Montenegro W,Match Finished,1-1,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523914,Slovenia W vs Austria W,Match Finished,0-1,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523916,Iceland W vs Ukraine W,Match Finished,1-0,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523919,France W vs Poland W,Match Finished,2-0,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1523926,Israel W vs Scotland W,Match Finished,0-6,World Cup - Women - Qualification Europe | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1529737,Neptūną Klaipėda vs Ekranas,Match Finished,2-1,1 Lyga | Lithuania,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1541503,NJS vs Musa,Match Finished,0-0,Kakkonen - Lohko B | Finland,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1542179,Bahrain vs Georgia,Match Finished,0-2,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1543825,Syria vs Belarus,Match Finished,1-4,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1544818,Haiti W vs New Zealand W,Match Finished,2-1,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-05,1545730,Djoliba vs Diarra,Match Finished,2-1,Première Division | Mali,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1511607,San Marcos de Arica vs San Luis,Match Finished,0-1,Primera B | Chile,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1526551,22 de Julio vs Santo Domingo,Match Finished,0-1,Liga Pro Serie B | Ecuador,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1540359,Coquimbo Unido vs Concepción,Match Finished,2-1,Copa De La Liga | Chile,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1544811,Peru vs Haiti,Match Finished,2-1,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1498587,Midland vs Gimnasia Y Tiro,Match Finished,0-1,Primera Nacional | Argentina,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1532384,Lonestar II W vs Hill Country Linces W,Match Finished,1-0,USL W League | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1513137,Portland Timbers II vs Vancouver Whitecaps II,Match Finished,1-0,MLS Next Pro | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524752,Midlakes United vs Snohomish United,Match Finished,1-2,USL League Two | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
