editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Reuters,California to decide soon whether it will seek to block Paramount deal,2026-06-05T15:02:43+00:00,3.2,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNWdKZlNoMkJxRkxfRFdFLXlaejhOR2dmWHFBSUlGNlpkZmpTMmI3RDctRHhPZUdKdUd0d0lRSGNGLWhUWXJyajNzOTFMakRVZ2huTGxIeUg1QTN5YU1oTmQ0UUNOb2NNZm5QLXBVcmt0UjNjY0RuYlJYTm56N1VKNGMybjFScUtlcm9YSGdYOEtlelRqSm5Yb0c4OWlZakhiUzlCa1Jab2lQdw?oc=5,Story post,California to decide soon whether it will seek to block Paramount deal,California to decide soon whether it will seek to block Paramount deal,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: California to decide soon whether it will seek to block Paramount deal,"This is a useful update, but it should be weighed against stronger stories.",California to decide soon whether it will seek to block Paramount deal What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::california_decide_soon_whether_seek_block_paramount_deal,1,1,Primary,No,No,No,No,,California to decide soon whether it will seek to block Paramount deal Reuters
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Reuters,Norway crown princess awaits lung transplant amid 'dramatic deterioration' of health,2026-06-05T13:17:34+00:00,4.9,https://news.google.com/rss/articles/CBMiswFBVV95cUxNN28zRTJwNW5obUtPZ3VPNXJmTUdndmVXUTlleDZRbkpxQmtiaGIzYWl5SElueVRESkRtaks3VU4zRldDNGc5QmdjTm5LRmg4WjZ0amJ1SlJYckcxYW5oVm4yblhsXzJaWHZBVDVuZ2M2dHpCeDRmblNWUXlVaHV0YWlod3hqV3pZOVg0MkwyN2JCc01JZGhoMnhHNzZiYUdoZEhvWnJqcDBOb1Q1UG5ESC1WNA?oc=5,Story post,Norway crown princess awaits lung transplant amid 'dramatic deterioration' of health,Norway crown princess awaits lung transplant amid 'dramatic deterioration' of health,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Norway crown princess awaits lung transplant amid 'dramatic deterioration' of health,"This is a useful update, but it should be weighed against stronger stories.",Norway crown princess awaits lung transplant amid 'dramatic deterioration' of health What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::norway_crown_princess_awaits_lung_transplant_amid_'dramatic,1,1,Primary,No,No,No,No,,Norway crown princess awaits lung transplant amid 'dramatic deterioration' of health Reuters
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,The Rise of Women’s Rodeo with PWR’s Linsay Rosser-Sumpter,2026-06-05T13:00:13+00:00,5.2,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wR2xLZkZCY1VsMmdiS3dyaGFRMGZNWXh1OC1mbHdKOWtzVnpoQnVlSXMzdzZndnJxZ0RCZ05mT3V5VElSUy1DVFdDd082a3lHd3NJQjdVaEVQUUlNclktTXpmYzgtekN5ZXNGRkVhVG80eXFvU0NJdks3THVCZzQ?oc=5,Story post,The Rise of Women’s Rodeo with PWR’s Linsay Rosser-Sumpter,The Rise of Women’s Rodeo with PWR’s Linsay Rosser-Sumpter,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: The Rise of Women’s Rodeo with PWR’s Linsay Rosser-Sumpter,"This is a useful update, but it should be weighed against stronger stories.",The Rise of Women’s Rodeo with PWR’s Linsay Rosser-Sumpter What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::rise_rodeo_pwr_linsay_rosser_sumpter_rise_rodeo,1,1,Primary,No,No,No,No,,The Rise of Women’s Rodeo with PWR’s Linsay Rosser-Sumpter Yahoo Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Sports Illustrated,Examining Austin Jackson's Importance to the Miami Dolphins,2026-06-05T13:00:06+00:00,5.2,https://news.google.com/rss/articles/CBMirgFBVV95cUxPc0JrSVF4UUZjMlZkOWVBbGw0aFFhV0tFbEg1Uzk4RDdNOUJteVV3X0NrclBYSUlBQmdiQWlIV0xzVVdvT1pkYmFIQklsX29Ha2hzaUwwZ2lVX2kzVzFFV2R0UzEwbjdaZ3hNaDNlZXE2Z1BveTJXTFdTRE4xSmo5STFmVGwtTDhqMUhnN2dlVTR6NURySHVQRWNFUlJsVHFjUmhtSkJEMWNsV2E1VEE?oc=5,Story post,Examining Austin Jackson's Importance to the Miami Dolphins,Examining Austin Jackson's Importance to the Miami Dolphins,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Examining Austin Jackson's Importance to the Miami Dolphins,"This is a useful update, but it should be weighed against stronger stories.",Examining Austin Jackson's Importance to the Miami Dolphins What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::examining_austin_jackson's_importance_miami_dolphins_examining_austin,1,1,Primary,No,No,No,No,,Examining Austin Jackson's Importance to the Miami Dolphins Sports Illustrated
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,Taking stock 2026: How Arizona swimming and diving is looking under Ben Loorz,2026-06-05T13:00:00+00:00,5.2,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRnZidHUyZzY5bzh1RGdZY0YwTTh4ZzFzWmo0UUVnWWZSenZKcUpiTERZYnpPb3dBRWNXQW1nMFRVZC1uSGltOVh2VnRwUmRRd3R5eFNicDdqSXNBZ1JsLWMzdE9xMTNkQ1FkZndTTzhFN20tMXgwZ1lDSl93UWlfOS1ybUVsZkpQYXZV?oc=5,Story post,Taking stock 2026: How Arizona swimming and diving is looking under Ben Loorz,Taking stock 2026: How Arizona swimming and diving is looking under Ben Loorz,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Taking stock 2026: How Arizona swimming and diving is looking under Ben Loorz,"This is a useful update, but it should be weighed against stronger stories.",Taking stock 2026: How Arizona swimming and diving is looking under Ben Loorz What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::taking_stock_2026_arizona_swimming_diving_looking_under,1,1,Primary,No,No,No,No,,Taking stock 2026: How Arizona swimming and diving is looking under Ben Loorz Yahoo Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,Scottie Scheffler has Memorial Tournament meltdown after ball winds up in water: 'I don't know what to do',2026-06-05T12:37:43+00:00,5.6,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVTJBbGVaMW1JUGNTSDNOazhkSi1QOUZsYVAwWVpjOFpUclpWRlJWVjNuWlRPcVZFSUpnc2JHaXJwRWt2RFlrYTdCZ080ajJiU2RLNFRqc1JGRGJRMXRxcllJNmlOazdMSFdLQnc1MENmU1AtWEdYVkpDMXh1eVVILWgxNnU0VGZMLUhXYWhQaXk0cEthZkZPQkdhTGVHOGxtZnp6SVJKN0E3LWhlSDl1c0FLY25kMHA0eG1OajFzTWVVRDExQ2xibGNveU52cFp3dnQyelE4SmdpRno5cFRTbnpTbm9HU1hXYW40?oc=5,Story post,Scottie Scheffler has Memorial Tournament meltdown after ball winds up in water: 'I don't know what to do',Scottie Scheffler has Memorial Tournament meltdown after ball winds up in water: 'I don't know what to do',Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Scottie Scheffler has Memorial Tournament meltdown after ball winds up in water: 'I don't know what to do',"This is a useful update, but it should be weighed against stronger stories.",Scottie Scheffler has Memorial Tournament meltdown after ball winds up in water: 'I don't know what to do' What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::scottie_scheffler_memorial_tournament_meltdown_ball_winds_water,1,1,Primary,No,No,No,No,,Scottie Scheffler has Memorial Tournament meltdown after ball winds up in water: 'I don't know what to do' Yahoo Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,ESPN,"Guide to the 2026 Belmont Stakes: The venue, the favorites and one reason to bet on each horse",2026-06-05T12:30:00+00:00,5.7,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdmRVNE9RWkpnT290Sk5JSW5VY0hkVnBwMEZlWmJMMHZxblFRNGE4ZGw2U2syZUVZV1BjVk55dDdRRm9WYVBrOWdRQTVOUy04enlMNDNHc2pfVmNIMGMydWdjXzN6R3MzMERFblhKekp2c1BSS1RESkZ3d0d2dzJMZEo3eXRuXzRIUTR6TXVUMlVCUnBOUXhHMER6blJZUnB3eW1vWUNn?oc=5,Story post,"Guide to the 2026 Belmont Stakes: The venue, the favorites and one reason to bet on each horse","Guide to the 2026 Belmont Stakes: The venue, the favorites and one reason to bet on each horse",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: Guide to the 2026 Belmont Stakes: The venue, the favorites and one reason to bet on each horse","This is a useful update, but it should be weighed against stronger stories.","Guide to the 2026 Belmont Stakes: The venue, the favorites and one reason to bet on each horse What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::guide_2026_belmont_stakes_venue_favorites_one_reason,1,1,Primary,No,No,No,No,,"Guide to the 2026 Belmont Stakes: The venue, the favorites and one reason to bet on each horse ESPN"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,CBS Sports,"NFC West 2026 win totals: The Rams look scarier than ever, can Seahawks repeat?",2026-06-05T12:10:55+00:00,6.1,https://news.google.com/rss/articles/CBMilAFBVV95cUxORkhRUHVVaUpkaXUxWGUxLTVOcWtRR0licElxVHpVb3pWM1pOU2h6NFBiZVF5OWUyR2JrLUdiTDFoWlh1bzY5bXp3dVgyempTSkFYVjJUMlpfRzJ0b3hUMFJsOFNWNUU3MWZIMnpBYTVxRk5zazhQNGpZVVNuY194UWdZSy1KclBiRmo0MnVLRHp4Y19N?oc=5,Story post,"NFC West 2026 win totals: The Rams look scarier than ever, can Seahawks repeat?","NFC West 2026 win totals: The Rams look scarier than ever, can Seahawks repeat?",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: NFC West 2026 win totals: The Rams look scarier than ever, can Seahawks repeat?","This is a useful update, but it should be weighed against stronger stories.","NFC West 2026 win totals: The Rams look scarier than ever, can Seahawks repeat? What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::nfc_west_2026_win_totals_rams_look_scarier,1,1,Primary,No,No,No,No,,"NFC West 2026 win totals: The Rams look scarier than ever, can Seahawks repeat? CBS Sports"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,Becky Lynch makes prediction for the future of women in WrestleMania main events,2026-06-05T11:35:00+00:00,6.7,https://news.google.com/rss/articles/CBMijAFBVV95cUxOU0padHdBT1QxX2puZTk3Uk1CcXRiSlJnMUtfSnU4VVZBRmtLMXQtazR3ZTZGSU5hWDRObFFRUUotMXZFS3dqeG1hcFNFdEgwS3VJVFdrRXVzbjVNcnBlc0tuRURtUjhSUVpuTTkyaFRTZmdwcmd0RWlEa2NtOExmX05ZNm94R2tHMDhuOA?oc=5,Story post,Becky Lynch makes prediction for the future of women in WrestleMania main events,Becky Lynch makes prediction for the future of women in WrestleMania main events,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Becky Lynch makes prediction for the future of women in WrestleMania main events,"This is a useful update, but it should be weighed against stronger stories.",Becky Lynch makes prediction for the future of women in WrestleMania main events What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::becky_lynch_makes_prediction_future_wrestlemania_main_events,1,1,Primary,No,No,No,No,,Becky Lynch makes prediction for the future of women in WrestleMania main events Yahoo Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,ESPN,How John Tortorella made a quick impact on the Golden Knights,2026-06-05T11:30:00+00:00,6.7,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2RIWUlWc0tzd084a0pCSFNtaWIzUEFtdUhxZC1oMHA5cml2eml6UDd3YVZHb2VOVjZ2WUlKeWFNU0lPYnctWjFNdUhHVDdKQ1dsX0VJVC03RXlSMmhPaVdPWms4VlpIUFBFTXVMcGtDSkdlUDZsVi05LXltOW5BQ2VOdEdoVTBiMS1zUlpienRmd0taaHVZLWR6eGNjaS1UbmpGTkdkUnRhSnpXclEyVg?oc=5,Story post,How John Tortorella made a quick impact on the Golden Knights,How John Tortorella made a quick impact on the Golden Knights,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: How John Tortorella made a quick impact on the Golden Knights,"This is a useful update, but it should be weighed against stronger stories.",How John Tortorella made a quick impact on the Golden Knights What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::john_tortorella_made_quick_impact_golden_knights_john,1,1,Primary,No,No,No,No,,How John Tortorella made a quick impact on the Golden Knights ESPN
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,Donald Trump Jokes Jaxson Dart Would Be the Greatest Female Athlete Ever in Hilarious Oval Office Comment,2026-06-05T11:10:15+00:00,7.1,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTVRGUTlGQzh6ZV9SX3ZuUVczUzFhSEg5QWxZSXNnQWRaQ21HQ0pxWVloY0xOMzJXcmRwSVJzMEliZGNMQWk4TDlxVDN6LTlMeHFrOFZESndaWXpiaWliM3JFMUxZdmFEMXR6RGFnUW5PdUp4RmhxWlFLVUhUYUtKV0xqa0lwZw?oc=5,Story post,Donald Trump Jokes Jaxson Dart Would Be the Greatest Female Athlete Ever in Hilarious Oval Office Comment,Donald Trump Jokes Jaxson Dart Would Be the Greatest Female Athlete Ever in Hilarious Oval Office Comment,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Donald Trump Jokes Jaxson Dart Would Be the Greatest Female Athlete Ever in Hilarious Oval Office Comment,"This is a useful update, but it should be weighed against stronger stories.",Donald Trump Jokes Jaxson Dart Would Be the Greatest Female Athlete Ever in Hilarious Oval Office Comment What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::donald_trump_jokes_jaxson_dart_greatest_female_athlete,1,1,Primary,No,No,No,No,,Donald Trump Jokes Jaxson Dart Would Be the Greatest Female Athlete Ever in Hilarious Oval Office Comment Yahoo Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,FOX Sports,Spain Women Team News - Soccer,2026-06-05T10:34:34+00:00,7.7,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA2eGw5bDdmeFAzNkZrcV9TaGtrUEEzZU1sLVQzVWFCM0xNX29pb1dYQ19tOE1nVFc0Q2ItY0RIWkRJR3UxUEFMdW9faWJYaVhLaU9RSVV0RG8xZTdvMUE?oc=5,Story post,Spain Women Team News - Soccer,Spain Women Team News - Soccer,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Spain Women Team News - Soccer,"This is a useful update, but it should be weighed against stronger stories.",Spain Women Team News - Soccer What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::spain_soccer_spain_soccer_fox_fox,1,1,Primary,No,No,No,No,,Spain Women Team News - Soccer FOX Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,Shaw and Hasegawa on PFA women's award shortlist,2026-06-05T09:29:42+00:00,8.7,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYm5KemRvYWNxdUFCajYweGI0R0tRV2xPRks2dzJ1WXBSSWhMd2FDXzRLZnAwRkJWYTdJdmI0V3RKNVVJcnZEdjRyTFN5eGNlSHlDTWZvMUVLaG9GV3VqYlVHNUNXd1NWTUxwbWluQlpMaXhzWHJXRmthNV94ejRZNnBSS0ZmQQ?oc=5,Story post,Shaw and Hasegawa on PFA women's award shortlist,Shaw and Hasegawa on PFA women's award shortlist,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Shaw and Hasegawa on PFA women's award shortlist,"This is a useful update, but it should be weighed against stronger stories.",Shaw and Hasegawa on PFA women's award shortlist What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::shaw_hasegawa_pfa_women's_award_shortlist_shaw_hasegawa,1,1,Primary,No,No,No,No,,Shaw and Hasegawa on PFA women's award shortlist Yahoo Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,FOX Sports,UCLA Bruins News - College Basketball,2026-06-05T08:47:47+00:00,9.4,https://news.google.com/rss/articles/CBMibkFVX3lxTFBBVXZ1MHo2TVI3VHE5TVNDYkVsdE5TQm1XaktCbkZHamZJNzNud3NqOHVDVDZMY0NoVmZnZ0hmZ0hoS0FhMVZSbmctWHNKNEdXR29YUGtBcFE2cTR3NElHTUhhV2FpRnY5TnBLcHNB?oc=5,Story post,UCLA Bruins News - College Basketball,UCLA Bruins News - College Basketball,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: UCLA Bruins News - College Basketball,"This is a useful update, but it should be weighed against stronger stories.",UCLA Bruins News - College Basketball What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::ucla_bruins_college_basketball_ucla_bruins_college_basketball,1,1,Primary,No,No,No,No,,UCLA Bruins News - College Basketball FOX Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,FOX Sports,"Minnesota takes on Seattle, aims for 7th straight win",2026-06-05T06:00:50+00:00,12.2,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUlBZTHBEWWNkYUZkZWNVVlkzR3F6UU9RNDdfaGJ5ZjV2RU1iMG5xekdTZGxtaFRXVVZsUVVjY1NxSGRQb01sb25KcUM0V0J2Tmp1UUs4TFdnWTE5RUJfaE01WjNVb2hwVkFQWVJSQjZkNC0zUE53bHpXLWNlbUdfaHUyOFA4STlJQXNvbGxuYUdkRjd3R3hB?oc=5,Story post,"Minnesota takes on Seattle, aims for 7th straight win","Minnesota takes on Seattle, aims for 7th straight win",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: Minnesota takes on Seattle, aims for 7th straight win","This is a useful update, but it should be weighed against stronger stories.","Minnesota takes on Seattle, aims for 7th straight win What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::minnesota_takes_seattle_aims_7th_straight_win_minnesota,1,1,Primary,No,No,No,No,,"Minnesota takes on Seattle, aims for 7th straight win FOX Sports"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,FOX Sports,Golden State visits Las Vegas following Wilson's 25-point game,2026-06-05T06:00:46+00:00,12.2,https://news.google.com/rss/articles/CBMiogFBVV95cUxNc0FxUmZkUXpwYzRuN3haM2VZWjYwbVZ3WEhPc29uR3RibUcyQVZHV2w2aTFpUEI5WUQ0cGxpSzZHUXV6ODlrYXFFZ3ZVQlVCUUs3aHpWUTRZZjg5WnBpRDBabGkwMnl5VFIxNjRxWnVJd1RpMXNGWklYVnF4TUtGSG5qM0FoV2JmVVM2ZHdzcFc0WmtsMmRLcGdOMk1IZzVFNlE?oc=5,Story post,Golden State visits Las Vegas following Wilson's 25-point game,Golden State visits Las Vegas following Wilson's 25-point game,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Golden State visits Las Vegas following Wilson's 25-point game,"This is a useful update, but it should be weighed against stronger stories.",Golden State visits Las Vegas following Wilson's 25-point game What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::golden_state_visits_las_vegas_following_wilson's_point,1,1,Primary,No,No,No,No,,Golden State visits Las Vegas following Wilson's 25-point game FOX Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,CBS Sports,College Basketball Rebounds Complete Stats,2026-06-05T04:33:02+00:00,13.7,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONUR0cjRtNDRILWNKM0xSODByVzBVZmZOdzdsc1Vua0l5VUhTRVRSaGdaeWxQUWoyQTdPR0hvZllIMGVIQW1GS21vNWF0dkp5UzFiYUpMMUxQUzhJQk92YjB0Z3BNNmNqRDVHLV95UWxIUzI4ZnJ1bGhVejFrRTZVc3drNzF5YnB6TEZ0V05MWGNxcmxKWWNQVXhCZE1mZkFtZHN6cmRrcUkxZi0yTHlMUVRtZklKcjlkQ2FxWTFwRlVWYVU?oc=5,Story post,College Basketball Rebounds Complete Stats,College Basketball Rebounds Complete Stats,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: College Basketball Rebounds Complete Stats,"This is a useful update, but it should be weighed against stronger stories.",College Basketball Rebounds Complete Stats What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::college_basketball_rebounds_complete_stats_college_basketball_rebounds,1,1,Primary,No,No,No,No,,College Basketball Rebounds Complete Stats CBS Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,FOX Sports,Germany Women Team News - Soccer,2026-06-05T03:26:24+00:00,14.8,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBjcjBKNW9sLTZpWFBIY1dobnByeGJjWW45eWpTcE5OaG01YnJ4UnNJQjJOQVJLQ1A0V0xsdnFhRDk5bVpXY2VoOGd1c3dabzhINWh3SlBuSnFMOHRPak1pVg?oc=5,Story post,Germany Women Team News - Soccer,Germany Women Team News - Soccer,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Germany Women Team News - Soccer,"This is a useful update, but it should be weighed against stronger stories.",Germany Women Team News - Soccer What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::germany_soccer_germany_soccer_fox_fox,1,1,Primary,No,No,No,No,,Germany Women Team News - Soccer FOX Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,’How Do You Think You’d Do In Women’s Sports?’ — President Donald Trump Reveals Trans Athlete Joke With Jaxson Dart,2026-06-05T03:18:00+00:00,14.9,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZFBGaHpQak5ncFBGb2pSdW0wQ0FrN3hocEJ2eTFOU3pJZ1FqcGVULWpKMU9KSVRZVldydHlMYU9mS01KOExMaFBBNmYyVUxXZkdsdWc0NHY5b2xmY19MLTA4MnFlMXNOXzlIVTlSUVdUcXIzbWVjTDFSRmpUX05qS1FVeklvUQ?oc=5,Story post,’How Do You Think You’d Do In Women’s Sports?’ — President Donald Trump Reveals Trans Athlete Joke With Jaxson Dart,’How Do You Think You’d Do In Women’s Sports?’ — President Donald Trump Reveals Trans Athlete Joke With Jaxson Dart,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: ’How Do You Think You’d Do In Women’s Sports?’ — President Donald Trump Reveals Trans Athlete Joke With Jaxson Dart,"This is a useful update, but it should be weighed against stronger stories.",’How Do You Think You’d Do In Women’s Sports?’ — President Donald Trump Reveals Trans Athlete Joke With Jaxson Dart What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::you_think_you_president_donald_trump_reveals_trans,1,1,Primary,No,No,No,No,,’How Do You Think You’d Do In Women’s Sports?’ — President Donald Trump Reveals Trans Athlete Joke With Jaxson Dart Yahoo Sports
