priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
6,Tonight / Game Coverage,Women's Sports,Game Recap,Front Office Sports,NHL Ratings Near Record Levels—and Now All-U.S. Stanley Cup Final Is Here,2026-06-01T18:32:34+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVW5hcnN0V2RXcGxHNmdVbWUzYmk2MElnNUZYdlA3eDVyVHNjUk1VMGZSb0dTeDBNOW9JSTZLcGVvbm40WXd3b2VPbWVLdXRQVmhnM0tja2xiQXNpajItTVJCU3hVb3BpVjg4RllaT2R1RmVxRE4xMmI0QVlhSFRGcmJmMUhSb3NEZ0ZWeXhZX3R5Yy1YQ19WTUdyQ1lSNWxidVhPMURn?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,NHL Ratings Near Record Levels—and Now All-U.S. Stanley Cup Final Is Here Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,NHL Ratings Near Record Levels—and Now All-U.S. Stanley Cup Final Is Here Front Office Sports
6,Growth of the Game,Gymnastics,League Expansion,Austin American-Statesman,Texas State University to launch women's gymnastics program,2026-06-01T18:05:29+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUW5sYVZjRTBMSTVNT2tXNm1WSEpIUHVhcnNCMDlmMFhPNXppQ1ljWUwwa21rTXhkYk9oVEdLLXVQVTNhVTBfcEtFRHM5MDI0YXVWam83XzVMT2hxUG5GSXZNVm9kRVg2UF94YW5fZjJKaDAyTVo5QXJyX3A0WjRWZXV2aTN2d0UxYzRjbFl0a2RudFVweWdRN2NBN0hiTUtSNmZIM1Vn?oc=5,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"Texas State University to launch women's gymnastics program More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #Gymnastics,,Texas State University to launch women's gymnastics program Austin American-Statesman
6,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Qualifier Chwalinska sets Roland Garros quarterfinal against Kalinskaya,2026-06-01T16:50:56+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYXJfTE1wT1FNNEZobHJobFpBNGNQOGRHNEwwN0dKZjFsZWlvRzFja2p0YThNV1lucmFHLWx5RjJ3Q0haa3o1cVJDQU9sREJEbmRULXlTcER3MWFuZm1EREE3R215eFN2dEpOa0JGVUpiaFpKYUVXVV9wMEo0TXpXY3ZGbm5XQ2w2Vko3bWxCLVI4VjctSmFzaV9qVVVhZk5IVkNCM1VCQXRUSHd4NXY4NjhaMA?oc=5,Story post,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Qualifier Chwalinska sets Roland Garros quarterfinal against Kalinskaya Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,Qualifier Chwalinska sets Roland Garros quarterfinal against Kalinskaya WTA Tennis
6,Tonight / Game Coverage,Softball,Game Recap,Sports Illustrated,Live Updates: Lady Vols Softball vs. Texas in the Women's College World Series Semifinals,2026-06-01T15:18:24+00:00,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZEZXMTZiTC1SOVBJNmdZcjZlU2hyZGsweUJzXzNTYk1wUVpNcmF3ZFRMNWxacENQVTE4WkcyRUJHM0J5UEFuU01EOFl4SU8ySUdCOGZ6a0lmNlpfYXNUVkxhejN3al9DU3EzaC1NWFhTTjh2VWJDM1k3SEk5R1B6cUF5aWpwWXhLOG1kSHJWdHVQdFNPREhRbFNveF9xQWhBQkc2cE5rMmd6NDl3Ujc2dVZwTUptZGxXOUFmVzdQUTFtVlRXUWhQUkNqWldERmJaQkMyZEhOcmZObVI0MGhYS2gycTdnZw?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Live Updates: Lady Vols Softball vs. Texas in the Women's College World Series Semifinals Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Live Updates: Lady Vols Softball vs. Texas in the Women's College World Series Semifinals Sports Illustrated
6,Star Watch,Women's Sports,Injury / Availability,Front Office Sports,"Skip Bayless Falls for False Report About Caitlin Clark, Stephanie White",2026-06-01T15:12:31+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZWlxZXdKWjAyMFoxeFlZOVIyNTV4QXdXbG51MC1jZk5GYUxBUlh6SDRrR2ZBdElLQWxOb0UwMjMycFA3NkVUREg4UUJaWk1EM2Z6bVZfVm4teXJhbzk1clFYNURvNFpMWUJzWEJ5R1NvSFl6UGY1ekNYWmYxTUxOS2NtZGJNdURKWDljSThNdFpIcDVEbUFnV0RzRFJLb2RBblJ1Wg?oc=5,Story post,"Quick hit: Skip Bayless Falls for False Report About Caitlin Clark, Stephanie White",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Skip Bayless Falls for False Report About Caitlin Clark, Stephanie White What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Skip Bayless Falls for False Report About Caitlin Clark, Stephanie White Front Office Sports"
6,Tonight / Game Coverage,Softball,Game Recap,Sports Illustrated,How to Watch: Tennessee Softball vs. Texas in the Women's College World Series Semifinals,2026-06-01T14:40:01+00:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWkRXa20wQlVpNl96SUdBWGE2bmpZYXZrWEhvTWlsMWVkcEtBNWN2Y05zR2pkR1MtUFZldDB0SnJ4XzFvdlpyT05IUUx0VG9FOE9EUDRjdldEVll5ZTRaNEg0VEhtRGJuclVJRnJFZ29JUTEwLW9UV3JDTXc3QkR2Umd4NlAyV19Ea1NGcWhRckxQV0FBNUlObVBkNnhEQ3BES3ZzbE1YX01DRXEweEZNRmJ2ZWJydm1uQzczWHQ1UFlYSDVkdWczclQyNUpBWFpHLTgybWVPcHhIYjB1R1lHQnN4OWFWcHM?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,How to Watch: Tennessee Softball vs. Texas in the Women's College World Series Semifinals Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,How to Watch: Tennessee Softball vs. Texas in the Women's College World Series Semifinals Sports Illustrated
6,Tonight / Game Coverage,Track & Field,Game Recap,NCAA.com,2026 NCAA Division I Outdoor Track and Field Championships advancements,2026-06-01T14:16:23+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdzlKVDlhc2dTOTZ1Y1lBZkJNZWVnUWkzLTlrbV95dmJZMTZyQUk0dzl0ajJqSV85OXJYemUySDZmdmVBczRTZG5jb3NMY3VoM0NJNnpCbk5DUkZrTHpqZER5VDNYbm1oTXpXYWc5bXR2M21JVWhybGJrMGtjWXkwNTZEclRQWlFyZ3JaamNxUkVpY2lyWmkzM1N4aThSdGpscVZCQUVmNi1TNWJ3MUFfMUlYRDNIdlhyTzcxdVZQT0Z3R0Rtelc40gHMAUFVX3lxTE9rUXNMNkIwOGx2dGMybGM3SG9pV29Ld1pweEtpcDdOMEk1UWU4S1BBd0wxZWx6OE95WWxQYk9ZUUoxY005NmNKUllBR2x4aFFaZWVGSjFUa191NTRfbGxJVmljVERQNXM2c0w1UG8wa1Q4RHZaYTV4bGMybEpMU1o3dUE5aTNCX1pkblh1WHBlRmpGQW5iTW9JTkREb2VkaHp4eTF2eUJ6cHY3bEJ5SmhsbXZONlJLUk1wb3lCYkxMX3lXSjJzWGd0UE8wSg?oc=5,Story post,"What happened, who stood out, and why it matters for Track & Field fans.",This is timely Track & Field coverage with a result fans may want explained quickly.,2026 NCAA Division I Outdoor Track and Field Championships advancements Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #TrackAndField,,2026 NCAA Division I Outdoor Track and Field Championships advancements NCAA.com
6,Culture & Impact,WNBA,Player Profile,Equalizer Soccer,"Wave rise to first as Gotham, Courage carry momentum into break",2026-06-01T13:16:46+00:00,https://equalizersoccer.com/2026/06/01/wave-rise-to-first-as-gotham-courage-carry-momentum-into-break/,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Wave rise to first as Gotham, Courage carry momentum into break What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Angel City FC, Chicago Stars, Houston Dash, NJ/NY Gotham FC, North Carolina Courage, NWSL, San Diego Wave FC, Ann-Katrin Berger, Dudinha, Evelyn Ijeh, Evelyn Shores, Featured, Jordyn Huitema, Jordynn Dudley, Maiara Niehues, Mallory Swanson, Manaka Matsukubo, Riley Jackson, Shelby Hogan, Tierna Davidson, Trinity Byars","Sunday’s National Women’s Soccer League slate closed out Matchweek 10 with San Diego climbing to the top of the table, Gotham continuing its defensive dominance, and North Carolina carrying momentum into the summer break with a third straight victory. Byars seals late victory as Wave head into break on high note The San Diego Wave […]"
6,Daily News,WNBA,General News,Swish Appeal,WNBA: Can the Lynx become the first two-time Commissioner’s Cup champs?,2026-06-01T13:00:00+00:00,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOWEZrb21DampZY1NBWTZ5bWxXLWlHWEFMZ1pnNHhjU3V1SmRRV3d0aVFySkYwbmpQOU02UzlVOFdGWm1UQkd4QWFtRkduNllQRDJjbkpMSXg1Z05PVjFWdFFsV21rUGhSUG5ibVZMZmtJQjVFVWJXakFkZ3o1azA0QThzTEVUaFRBUjkySmRESFlnRHJMVHlWbVNFclg1R3NSYXhpN2NhbW1BcUZ6OFgzU051QXJ0ZFdpeWpMLTFuODlTcWtFaS1JbHNDcUR4bEZybnVMMmNaaGZRdHNQNzdmaWRXNlBncUtpMzNELTdhbk0wRm12TF9UbTZR?oc=5,Story post,Quick hit: WNBA: Can the Lynx become the first two-time Commissioner’s Cup champs?,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA: Can the Lynx become the first two-time Commissioner’s Cup champs? What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA: Can the Lynx become the first two-time Commissioner’s Cup champs? Swish Appeal
6,Tonight / Game Coverage,Softball,Game Recap,USA Today,"What TV channel is Tennessee vs Texas softball today? WCWS semifinal time, TV",2026-06-01T12:12:00+00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdFN6YzFub0xYLXZTY2pKSTA2ZGQ1anpaSkdCcXFHN2lZVHRjUnM3WFdTZW9sMFN0R05rMEJKU2kxZ2xSNEJDbUxtS0xaeGJ6Nm1WOWd2MEtsSXZEdndJRzJwTTRlSXFBaDRlX2t3U1I0SHZZa3FQWjJlNTFzbndKSUlTRFd4eHVaaFU1czI4R3Q2UEI5MXFlR0NTcEY5ZlZiaUM3U0hnY2Z2aGdhSVdCbVJCVGhoU2tTcjBGTHcya2RVY0dYbzJyNWtkQzgyVFBQN1p0WmdvV2tkZnY2MFBuMg?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"What TV channel is Tennessee vs Texas softball today? WCWS semifinal time, TV Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"What TV channel is Tennessee vs Texas softball today? WCWS semifinal time, TV USA Today"
6,Tonight / Game Coverage,Softball,Game Recap,USA Today,"What TV channel is Alabama vs Texas Tech softball today? Time, TV for WCWS semifinal",2026-06-01T10:07:00+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONmtXM2NjaHNsQTNGMGgwX3BjYW5uT0FQakYxbV9lN2tHTmdBZ0dZSEF4YzNxcnVQUHgxbUpDdzBFZjU5VkpSaWV5M2RvNXVTLWRjSmlhSGhOb05iRlBJZDZjd2JxZEdObkRnXzRBbS0zdmZEUnpvbURQWTU3dGNPZVpDeTVBZ1FMS1hLWVFBWkRsTFZXQ2JHMkhuWjdYWUpJYTBOYUhiT25ubEZmcmNrMHFFX0V3a2dFMFpIMTJUbzcxd2xFZWd3SnhTUG5NOGY3R29KbGFOZjVwRGRZYm5Remp1Vkg?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"What TV channel is Alabama vs Texas Tech softball today? Time, TV for WCWS semifinal Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"What TV channel is Alabama vs Texas Tech softball today? Time, TV for WCWS semifinal USA Today"
6,Tonight / Game Coverage,Track & Field,Game Recap,NCAA.com,"2026 NCAA outdoor track and field championships: Schedule, location, how to watch, results",2026-06-01T07:00:00+00:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaFozQk5jX1Q3b3hvblhsRXpzMUF4QnNpaXlNYkZHM2IydnNUUnFiUkZhRFhqbmJ3aWRNUUo0ZFAwb09kMzBaVjlFMkNGUlFXMTUxRWd6M1BScVVkZmxILWlCZWh6ZGJiTGtRTGNMSjdHNmhMd29HV2czbTl5anhuTXFNcWx5Z2F5T2drQ1BqVF9MQjM2S3d5WWRRM3pfZ3hPcFFnNm10ZkNCOHBDVTRHVkw0LXdUZjZaVFRmbWJRcTdtVFd6VE1oY3pTVHNZU1VGTmN4ZkV30gHbAUFVX3lxTFBidmJQbjJ3RXo4cDFJQUVzSEtyYTF0OFBGNlVwdzZ3eDZwQnhsRF9zTkN0cEhQNW02VVd0NGZ4dS1SWEhuRDdGV3QwNGdYcDhXWFFpYm90M21NNkZ2SHZQYW1xZzVRSGZ5c2hISktxWll1LURqTndHWkJoaGFWazVKYlo3ZWtSTHczU1h3bC1PNTBGTG90cHozcWZWeWVDbWpmLU9lMzdOMXlweGJjRXBIVVpEYWJ3bjBXaWFOM1J2TTNoVXhidVZCTzN6WHM5Vk5ZUU5UQmxLai1wbw?oc=5,Story post,"What happened, who stood out, and why it matters for Track & Field fans.",This is timely Track & Field coverage with a result fans may want explained quickly.,"2026 NCAA outdoor track and field championships: Schedule, location, how to watch, results Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #TrackAndField,,"2026 NCAA outdoor track and field championships: Schedule, location, how to watch, results NCAA.com"
6,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,"Texas Tech, UCLA thriller sets field for Women's College World Series semifinals",2026-06-01T04:33:38+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaE5KUmtQX1lySFI0czVEclFPSURRQjNuZFhxMGVDeENFcXdjWEtGcXRMUU5wT1k4UkJUVHhMOUV3dXloZk1QZFV1ZkZ0anY1T3V3Y194UEhoZGpjX2I1NGMwaTNQTFoyQU9pZWVLVlpoRXktODQ0VXo1WDgybG95ZUt2T3lzMy16QzhYXzJ5bEZoaDA3anlMUmFUZldBOEFRMGkweGxZQlnSAa4BQVVfeXFMTUFiVFhOYmVxMmd0TXFqLThIMU9scVFReUt1aVhoUUY5cmtUQWJaN25JVnFselF1aGZObnEyc2NjRDBEaEYyNG9fOHExX015LUpBYy13U0x6NmZRemhtVkh2Uy10ZXBnYmZUY3g1cVZoZVhYUG96TzBvSHcwLVVwOE9YRFZlYTlsMG4wZ09pUUxzQmhnLUQzRmhaVlhEYWg1Q296OWF2VTd4N2NTV2ZB?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"Texas Tech, UCLA thriller sets field for Women's College World Series semifinals Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"Texas Tech, UCLA thriller sets field for Women's College World Series semifinals NCAA.com"
6,Tonight / Game Coverage,Women's Sports,Game Recap,Sports Illustrated,Oklahoma Wins High-Scoring Game vs. No. 2 Georgia Tech to Stay Alive in Tourney,2026-06-01T02:06:25+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPY1JjZFhLRWg0RGxjTUdRX2tHclZlUWc3cFltbmIwZ0dJSWl5eUxYWkRCTElMbU1IeU5lXzhrZHYxVUtXRDNPNnhQOVZsMkY0UXMwUUtndUltOWZMc0g0OVczb2ZuQThUOEl4WGx0bkV3aHM0UnNwQUJ4eDRWWTNpNlZQUmZXNG82MjVWWWVtc3BKbTB2dHEyeXFsdW5WQ1ladkdLZ2pvNlNmTklUMnhrMW50OGlLZnlJVFBScjNzaEphYkMwN0pfLXhoY2dteGEz?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Oklahoma Wins High-Scoring Game vs. No. 2 Georgia Tech to Stay Alive in Tourney Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,Oklahoma Wins High-Scoring Game vs. No. 2 Georgia Tech to Stay Alive in Tourney Sports Illustrated
6,Daily News,WNBA,General News,The IX Sports,‘The opportunity of my life’: How Alicia Flórez has made a strong first impression with the Washington Mystics,2026-05-31T21:52:26+00:00,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSEtTeUNXUVBpREJVNlR0Z0VRS01iR1VwdFEtMHg5OEYzRnJnSC15WmVHWjd2R3U5U2wzOGk2TktCcHlLMHdvaUdXTzMwOTd0SzVnbXVRTXllS1ZNVzVmRWh2aGpNZ0U0Mi03R0NIT3YwNWROZU1RdGd1Y1BHVWg1MUFPS1Z0b3FvUFJ0R2xpTmV2UXRJdUdFa1hjV3pHdS1ISzF1Y3ROaXJSYUEtbTFjYzlFUWZNVzFlQ09UdloyTnBBeFNJR3dYTThJSy15ZUJzdl9VMHBoMkJTN05q?oc=5,Story post,Quick hit: ‘The opportunity of my life’: How Alicia Flórez has made a strong first impression with the Washington Mystics,This is a useful daily update that can help keep the audience informed and consistent with the brand.,‘The opportunity of my life’: How Alicia Flórez has made a strong first impression with the Washington Mystics What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,‘The opportunity of my life’: How Alicia Flórez has made a strong first impression with the Washington Mystics The IX Sports
6,Daily News,WNBA,General News,Reuters,Kohli fulfils dream with title-winning stroke as Bengaluru retain IPL title,2026-05-31T21:17:54+00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTEowSzBFc0ZLalQ0NkRoMWdzRTlJeERZaFZEcElmTmJVWFl6d1h6b0RETWZ3MWI4cXNNci1IeFF3dnpyU2NfYm9qbWJ1MWtpdjhTQkhqQXN3Z1J3ZHJlV2V6MHQ5X09VSmhIN1ZzaWNmQWdvZGdfQjRPc1pUTGhMNERYUlRLbzBsUWY1M1k4dm16Ym9raVczaW1hRm1XOWdtV1IzNnFVVGlMWDdnSE0xbG1POV84WlkyRm9lQ3RONmc?oc=5,Story post,Quick hit: Kohli fulfils dream with title-winning stroke as Bengaluru retain IPL title,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Kohli fulfils dream with title-winning stroke as Bengaluru retain IPL title What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Kohli fulfils dream with title-winning stroke as Bengaluru retain IPL title Reuters
6,Daily News,WNBA,General News,The IX Sports,Sights and sounds from the Sun’s historic game in Hartford,2026-05-31T21:16:30+00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRkFEUWVPVHRMR1lENlU4blJWSjlZZDViUkhZUDB6M3FNMmQtd2F1QUptMWtYVFBEMW9PUlhTLV9kMlJMU2ZKN1dNSU5ac25wUnJsTGp5aUt4QlVDWUdXTkNlY0lBMy11dHZyTV8wRGpfSXlIV2hXOFJiN2lmQWZEendEUnF5aUVBckJYLXlzM1AxcUJ5LUVaenFvZTY2THpCNVJORXZPSF9UZTRsTzg0VDVDcjY0N3BuclFRZTQzRUNTdWgxR0UxTGVCWHc4TFU?oc=5,Story post,Quick hit: Sights and sounds from the Sun’s historic game in Hartford,Records and historic moments are strong proof points for the rise of women's sports.,Sights and sounds from the Sun’s historic game in Hartford What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Sights and sounds from the Sun’s historic game in Hartford The IX Sports
6,Tonight / Game Coverage,WNBA,Game Preview,USA Today,Why did Kaitlyn Terry transfer to Texas Tech? Former UCLA P faces off vs former team,2026-05-31T19:58:00+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRlh6QkFYNDZhZzZvX1U0aHNpQ2cwQVhleE1rQURqS1d6M3QtRGdiN2VnNXFqWTJZQjNOeVktWk9OaW9ucHYyWURrV0ZBZVkwQUdwWjNIdzZaWmxzWVc1a2huM3RRNFJZYklTN2d2NnhNVl9JTV9pUE01WThRM0ZVMkhZS1N6RmFDYTRreHZMdUJlbmkyTXlvd1lfTzFMWGdlTWVPZ1YzT0hQT3lDSGIwU2l5clBQbThyQlNjdXpMNA?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,WNBA watchlist: Why did Kaitlyn Terry transfer to Texas Tech? Former UCLA P faces off vs former team What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Why did Kaitlyn Terry transfer to Texas Tech? Former UCLA P faces off vs former team USA Today
6,Tonight / Game Coverage,Women's Sports,Game Recap,Reuters,Kohli masterclass leads Bengaluru to IPL title defence in style,2026-05-31T19:36:11+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaWtKb0R4UzdDMHBKTl9La3ZFQ3dKUnpOUWxRa3N6VEx3c2szX3dWTDJFb1YtVFUtaEtocHdBODVCV0lfNzd6N0RudmhSdXh2UG9CMFVHUTl3U3d1amFJS3hYbW96eGtqc0VOcTBTWUYtUG8tN25HQ2Q4Q1VKMEhDaXhzLUEwNFVLLVBNS19jcGp3Q19DdGYzRGxqUQ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Kohli masterclass leads Bengaluru to IPL title defence in style Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,Kohli masterclass leads Bengaluru to IPL title defence in style Reuters
6,College Spotlight,Softball,Breaking News,Sports Illustrated,Breaking Down Both UCLA Squads' Chances in College World Series,2026-05-31T15:00:00+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWFBwWkFJR1FLRHh4Rm13bWlzMVBNbkF6UHBldTZTeHNhWWM2NzZfektQM0txVkhoejVvNFdxVU5zWEVwbHVwYk5jaEtCZjhWbU5vUWI0TzNDWUlHajY5WGZ0cUZwN25XM0Jvd25TUUp4SGZMRUxSdE1MQkRpQ1A4SWM0VEhFbk9nRnhUSDBTQlppOUJUWDZ5MQ?oc=5,Story post,Quick hit: Breaking Down Both UCLA Squads' Chances in College World Series,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Breaking Down Both UCLA Squads' Chances in College World Series What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Breaking Down Both UCLA Squads' Chances in College World Series Sports Illustrated
6,Daily News,Women's Sports,Breaking News,Sports Illustrated,"If the Heat trade for Giannis, they need multiple finals trips and one title to validate it",2026-05-31T13:15:15+00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSk5DNGhhZWIteVBqOFA0dmV4V1VZN3BndGdwVDZUc1NkNEpjNVppNUh0UXM2bDh0RjFiV0J3d3c1ZVBMb1FOeGFpdVZ6dWdvdkxWM0lJRVhhcWpPYlFqdDVGdGZCakllZjdkV2FtaTFjd0lTZnZjamI5WDMxTGFGSzE5TkdJYThzYldtOERndVJYVl9keV9pX29XNzdJRU5DT005Z1lmdFZhMmhvajUxX0lCOWJvNEFZZjV0TXQ1bkc?oc=5,Story post,"Quick hit: If the Heat trade for Giannis, they need multiple finals trips and one title to validate it",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"If the Heat trade for Giannis, they need multiple finals trips and one title to validate it What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"If the Heat trade for Giannis, they need multiple finals trips and one title to validate it Sports Illustrated"
6,Tonight / Game Coverage,WNBA,Game Preview,USA Today,"WNBA games today: Schedule, times, how to watch for May 31",2026-05-31T11:12:00+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZHdYQ0JpS010eS0wVVhPNGR3VWNmZ1dONlZhY3JUV0dXWjJZWWN6dEhaWXZxNlJITlFkZGVPRVpPYWRBWEc4cmFjeDhRelF5T0tJdG1aMVBkTVlFN2VnSEFSckRQZjBka1lIZ0ZVRks3YmFoQjEwcmZnZElSQ3c3RHhWRjNobGI3T2poSFAyeTN3a3JTV0NyOS1qU1FTU05fNDRtWGVsYm9wUnFfLWln?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,"WNBA watchlist: WNBA games today: Schedule, times, how to watch for May 31 What are you watching for?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"WNBA games today: Schedule, times, how to watch for May 31 USA Today"
6,Tonight / Game Coverage,WNBA,Game Preview,Swish Appeal,WNBA gameday discussion: Will a national TV matchup with the Golden State Valkyries reveal that these are the old or the new Las Vegas Aces?,2026-05-31T11:00:00+00:00,https://news.google.com/rss/articles/CBMiowJBVV95cUxPZzNPSnFhQnctaklmdURBeG9ZTmxRQXFiNDNici15ZHgtR0pZQ2R1WGg2aENwQTZsRDZ0d2FreVBMSjRETXd1Nm9RT1NLcmFjbEJXb3l2a1F3d1JwcTF0c2daeDMtNHE5LUIwMDFpYjRYbkYycU5qaTNxaTRBekt3a2p5SV84bVV6U1FuQmtKZzcwMzA2ZTlMRGNyMjNXa210a2xzVG12Ym51WS1ITk9LZmFGbWFSa21HcVJsVGZCVFQzN3FITU9PQnRwTURvTmNzeWlhbDBZTTJlMDdYdVRiWVZWWlMtM2xZZkswN0Y5V2pFN1QxZ20wWFFzRnBFa0hKbjAyY1NhYW5jOVkzWkFFcFVwQm9JS0dfVzJYR1ZTbjlPWVU?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,WNBA watchlist: WNBA gameday discussion: Will a national TV matchup with the Golden State Valkyries reveal that these are the old or the new Las Vegas Aces? What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA gameday discussion: Will a national TV matchup with the Golden State Valkyries reveal that these are the old or the new Las Vegas Aces? Swish Appeal
6,Tonight / Game Coverage,WNBA,Game Preview,Sports Business Journal,"Faces & Places for June 1, 2026",2026-05-31T10:41:22+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT1JLbjdJUHZ6Tnp5SVZGcTJFTUtFRjQ0V3k2Z1VjamR0VGVmenBXOHNEWjU0VDZyVXV4ek9wZmFYM0FWVW9PcE04dEY3aUNvVWNvRjh0bVVTb1oxY3MzTjZ0UTdQSnJ3LVFVWFhYOFdwbEtGRFBFR3hXaUlISThlOFdvQVhuYS1rbkpVT2stRzI?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,"WNBA watchlist: Faces & Places for June 1, 2026 What are you watching for?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Faces & Places for June 1, 2026 Sports Business Journal"
