priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
8,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News",Audi Field to host NWSL 2026 Championship for second time in four years - ESPN,2026-06-03T15:47:00+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUlgwZmhLMGZXNjFzT2F1d1ZqS2VpeWNCUElZQ0RENUFUYzBQcWNVOWhwbHdhQjhmbzBmaWpNWXlnU21wdnVJcXFTdjB6YlBwMEs5TnVjTnZ2Q25GU09XZ1FleGMzdG9ZS1dwRmJfX2hMTEJ6T1ZKcHU1cWJqVFRGYi1UcmQyMlpIVVNXQ0JPZ0kyMDQ2M0xFbGRRYlk5bmJfblJJYkg0TQ?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Audi Field to host NWSL 2026 Championship for second time in four years - ESPN Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Audi Field to host NWSL 2026 Championship for second time in four years ESPN
8,Tonight / Game Coverage,WNBA,Game Recap,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",Washington’s Audi Field Tapped to Host 2026 NWSL Championship Match - Just Women's Sports,2026-06-03T15:39:50+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSGt3ZHY3U1F0WTRRcnBnS2h3MkhlSmp4QkhQZmxTTDZTVy1qclJRQVZsVkU1bnFLQ0dMYXM3djdKdFNfV0FwLWpWOTg1ZHdueEtMMkhkTy1PQ3Y1czVSSEhWZFJZQUFoa0ZvbkFIT2UwazI1bGF1anJTdDBtQm1idkN3WUp0N1lvcXhJ?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Washington’s Audi Field Tapped to Host 2026 NWSL Championship Match - Just Women's Sports Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Washington’s Audi Field Tapped to Host 2026 NWSL Championship Match Just Women's Sports
8,Star Watch,NWSL / Women's Soccer,General News,"""USWNT women's soccer when:3d"" - Google News",USWNT's Trinity Rodman on Triple Espresso: 'Having my sisters back is amazing' - ESPN,2026-06-03T15:22:00+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaFgzNm5VQ3dDYWFvXzA2dUZqUUd1QjRGRkFMc3l0TmpBak5wYzhjRXZUMDlNMXVHQnpGcjAtb2ZKVWpBOUhVQXhHT0xYN2RWbFdzUjhUTzhsS0pnc1RqNGRjY292OEtZVVQ2Q1RhQ0hWUW1WaVNGSUdqYy1MR0ZwdldWSHNFT0dLU1A2amM4bElMRFBSUnVxT3p1bU9Wd09INVl0T1VFOWljaXBhNFZfSm5PZGdwUQ?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",USWNT's Trinity Rodman on Triple Espresso: 'Having my sisters back is amazing' - ESPN What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,USWNT's Trinity Rodman on Triple Espresso: 'Having my sisters back is amazing' ESPN
8,Tonight / Game Coverage,WNBA,Game Recap,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",NWSL Championship returning to Audi Field in DC - NBC4 Washington,2026-06-03T14:58:22+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOFNJRjZTMlZQMi02ZlFjUkVsMzUzUk1odk42M1U3d0x5UFJJN241bXh0Y2hiczAzZ1gtNWJxLVhzSUpQbFhZV3JuUGZIUGJ5dFJiRWQtMjF2V0NFM2IzNVpTWkpvTFBhNEd5ZkFDUG12N1pPRW9GdXhsRjBwWkJ5elhaYlotVGhGU1R4OV9rLTBjUWJOMktfYzBIWk5IRm_SAacBQVVfeXFMTjQ2ZllNMnZfZ2RJbWRPNlVwUG1UemtLWVVDcGRidmtpNkxtREhhb3g1WEhDTmd5OEpaMkZfOThZRkxmSmxPdGF3aVRkUEQyRHlHcE8zRmxtb3l4Q3c3VGxlTGlRMTVSa012SU9ydHFXaHVvVVl3TWoyQUpQdHhVeU53WkdFaWZSUG84YkQtTjZLcU44NlhEUXhUcXpIWmh2dGdBYnhGRjg?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,NWSL Championship returning to Audi Field in DC - NBC4 Washington Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,NWSL Championship returning to Audi Field in DC NBC4 Washington
8,Tonight / Game Coverage,WNBA,Game Recap,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",NWSL to host 2026 league championship at Audi Field in the District - Washington Times,2026-06-03T14:31:47+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVmxGX3prdHpVeDlwOXdBc3FFeXNYTTc0Q3l4OGNHNEd6VGs4bVZNSGRsUDB4aGNQdUk2TUp1ZGxNbWtJc09HMUJ6Q2hZbkVEdUdwNGo5UGE3aVVZUTc0QUZLZjZUcGhxZXp0dExINFFTZjlGTTc5N1FXV2lMM0RyQzZQbjl1d19VSXQwUlJtMmFxMGZ0bnUzVDFwbXJrMFpBU2ZIV2JqREUwczVWd1NFUGtB?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,NWSL to host 2026 league championship at Audi Field in the District - Washington Times Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,NWSL to host 2026 league championship at Audi Field in the District Washington Times
8,Tonight / Game Coverage,WNBA,Game Recap,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News","2026 NWSL CHAMPIONSHIP, PRESENTED BY GOOGLE PIXEL, TO BE STAGED AT AUDI FIELD IN WASHINGTON, D.C. | News - NWSL",2026-06-03T12:59:07+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQb252UW9BcnZQcm1tWG0tRUpUSy0yaEsydTNjSDZlTWxSejdlWXNxRGdVcmFTQXZ2S2VYbU5udkpmaFlBbExPaEVyZEwtMm1ZLThwajFWdFpnMXpuMDZwSmdFUTVXb01hQ1hLcHRWa3lYR0ZQc01qMDJxa1pYelNBTUdXamh0YzRFNG1iS3kxaEVwVUhsamFQMU1DUnY4Q0xrT1VJVU5EN1ZsYlVxcFlqd1BjMjg0OTBHd3B4YVI1R2JhTEU?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"2026 NWSL CHAMPIONSHIP, PRESENTED BY GOOGLE PIXEL, TO BE STAGED AT AUDI FIELD IN WASHINGTON, D.C. | News - NWSL Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"2026 NWSL CHAMPIONSHIP, PRESENTED BY GOOGLE PIXEL, TO BE STAGED AT AUDI FIELD IN WASHINGTON, D.C. | News NWSL"
8,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News",NWSL championship game coming to D.C.'s Audi Field in November - The Business Journals,2026-06-03T12:28:00+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxPX1hGVHp4QWZIcVluQ3NuNko3ZExVX2ZNbW5UeFJGVlRxSnh2UkhscnVUM19hdG5KY3Ixd1ZBY3NTNWdsZk9YRFVzQ2MxQXJFZmEwUUN2TTc4TFFuVHVHTXJzSmNoUVg3M2RUcUhJWlJIbkVtWXdzNFdMVkVhQ0lzbTVkbE1tRm84R2l4aHE5dTZhaTA?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,NWSL championship game coming to D.C.'s Audi Field in November - The Business Journals Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,NWSL championship game coming to D.C.'s Audi Field in November The Business Journals
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News","Video - PWHL Expansion: With Deadlines Looming, Big Name Stars Continue To Look At New Markets - The Hockey News",2026-06-03T12:23:53+00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbUR4WDlCWko3S0ZHN2xHbVJRQTBqODNIM2dWX2ltT0VXZVhnekJya2lmcUtUdkFTcEUxSmJpTmhvZE1DeXhEVnJOLUtFMTdsSFNvall0ODh5MWMzREMxV1hzWGY4TlQ3TkZ5NW10c3l3WHVVazZSRVVfam9qVFFWYV9MMjdPeDJFMnRHbllHZGM0RnNzY2RkWkhRMEc3T2hPaGNCX0N1Zl91V3Z2UGxjQlUxdTRSMmFvY2tiNm1oQ1U?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"Video - PWHL Expansion: With Deadlines Looming, Big Name Stars Continue To Look At New Markets - The Hockey News The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"Video - PWHL Expansion: With Deadlines Looming, Big Name Stars Continue To Look At New Markets The Hockey News"
8,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News","NWSL Championship to return to Audi Field in Washington, DC in 2026 - CBS Sports",2026-06-03T12:15:35+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRmxuTGhtb3N6N24xUWYtNWhmbjlRbmNNWG5SbVpkMHdIeHJsMmFNdV9XQmNXVl8wUzZGYlV5VGxUQWdDTlF0bWFtbGFzUkZVNmZpdXpzZXhZelFUQk9ra1N1S1h1amptbDZDNDg4djg4RktPT3RmMXA3SEtoUDVhTEJvSEw3NG9QUlcxa1czNzhwdWFFWkRYLVhlQnRpckV4VDZsNDBDekk?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"NWSL Championship to return to Audi Field in Washington, DC in 2026 - CBS Sports Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,"NWSL Championship to return to Audi Field in Washington, DC in 2026 CBS Sports"
8,Daily News,WNBA,Breaking News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News","Audi Field will host the 2026 NWSL Championship, league announces - The Alexandria Brief",2026-06-03T12:14:14+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNOVhIQ3VOdVVwRW9XWXdpUDJlVmZ4WG9WcnJfVTJPT29xd3p4ZGp2V0FwN3g1NU9Sakw2R3JRMl9SYWdET3RjOW5ucVptVXcxbFByMWEzSGhmeVlaY3A5OUx4VlJWTTMtT2l3d1ZlaVp4T1ZsQm16TzUxaFB3dmRpSXZvRjJPdU9BbjBlWjFCZ2xUUHFzeDhGYXFUWXREdw?oc=5,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Audi Field will host the 2026 NWSL Championship, league announces - The Alexandria Brief What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Audi Field will host the 2026 NWSL Championship, league announces The Alexandria Brief"
8,Tonight / Game Coverage,WNBA,Game Recap,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",DC’s Audi Field to host the NWSL Championship once again - WTOP,2026-06-03T11:50:21+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMGlKOXZtZnVkZmhKdV9DNlh3U1ptRTRiQ3VtSDZ1M2RGcXNsTGRTbURKeWlILWJmQ0pidkl4cjlfSlJLdVlSLUxFZk5NaU1UZ0lqdzM1dFJxOWRTZnBLbUNQX0RGYU5QVnlZTHdGVjJKYVByMTdKRkUzcnA1SUZEUDgxajZzby14LTR4Qw?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,DC’s Audi Field to host the NWSL Championship once again - WTOP Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,DC’s Audi Field to host the NWSL Championship once again WTOP
8,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News",2026 National Women's Soccer League Championship coming to Audi Field - WUSA9,2026-06-03T11:50:00+00:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRS13djUwS2x6ZzFlVlpGdFRBV2lGNGU3dkRZWjJuOUJyeHRKRXl6UktGbW5hSF8wcmwwWjg2c2tFRDRMb1BWd1gyQ2NobXIyZWp0NFZLbWw0Y21TLU16dUhWRlV3UHpMeG9vX1VuX1VSZlJ5UkFfYzdYeUM4eE9tSW9QaV92dzVidFV5Y1FRQy1kako1ZEk1SWxMd2syVWt0ZHB0TWwycnhpTHppWmFhaEMzZ0V4QVpsNi1fbkVFdFBaajByM0h0bkNNWEZfdXFPTzVZWjhmRThoQQ?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,2026 National Women's Soccer League Championship coming to Audi Field - WUSA9 Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,2026 National Women's Soccer League Championship coming to Audi Field WUSA9
8,Star Watch,WNBA,General News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",Caitlin Clark is always under a microscope. Handling it is big part of Stephanie White’s job - The Athletic - The New York Times,2026-06-03T10:00:45+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQmd0VWdzeDRVQmdJWlF5UVgwNWpRd3ZiTndyVU56SHF2dGxRc2RFMWQ1ZVFfSUpQeHM2LURrVFUyLVR4OXFkSklFdUE1eHlkb1hTcERBajBhbl9sWEk4LTQwbExhUFcwQnp2aHY2eDRlYXdFd183djJQLWJLZGFPZUJQUnFSN0hFbDRHQWwwMl93TlZkMlhvd25IV18zQzhyN2w3NUdBN29rS3FrSlVJ?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark is always under a microscope. Handling it is big part of Stephanie White’s job - The Athletic - The New York Times What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Caitlin Clark is always under a microscope. Handling it is big part of Stephanie White’s job - The Athletic The New York Times
8,Tonight / Game Coverage,Softball,Game Recap,"""women's softball college world series when:3d"" - Google News",Redlands wins 2026 NCAA DIII softball championship - NCAA.com,2026-06-03T07:00:00+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNDRDTWtvaWEteWpwa2lRczlpdGJLWXNDeVBQLVpXalRoTmlsN2l4a0taS2VuVFRrWWNsXzB3YUdEVlloV1ZpYmFMbjg4dHZrZlBaRF90U3dRMl94UXNVc3pQM1hVeEhPRXNnUUNiQWVuaFdjRkNEZUJsck0ySm84M2NyRWtfemhFVEc0WEpNWnZEVENXRV9sNXZ3cUl1aXpzTkZNU01SZ9IBrAFBVV95cUxQMVBZbHlSbFNaOFpuc09HRFNKNzluMUVmTFNKSDhpT09qc1FnYU05bVQ1UkRrS2ZHRm1ndGUwVWg3VHhoSnZGTVozLU9LQjJ2eE5sQ0hkT01nb0gyOG5SWGhnWjJ3ZTNhQXJVdTJuRF9oZENYektOdXNySExEU1dhV0VaSDM1N0I5Wno0SXJBcEpHVEsxY2NHUnJ2b1hGUG5RWE5fc2V5OHdzZk9V?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Redlands wins 2026 NCAA DIII softball championship - NCAA.com Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Redlands wins 2026 NCAA DIII softball championship NCAA.com
8,Tonight / Game Coverage,Softball,Game Recap,"""women's softball college world series when:3d"" - Google News","exas crushes Texas Tech, wins 2026 Women’s College World Series title - NCAA.com",2026-06-03T07:00:00+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOa1lyTE1DWHlCYlNfUGtWUXd5TkZyMTE0dHUzOHRldnhxZFFydUsybUt5TDNXWm8yRTFaOS0wRFNYbHU0QmxVY3lwZEJ2VkNZa0RoSFNabGkzRTlaS09UNUVoRlZEa2hlbEhocnZ5c1BFNFdxZnlUWUdjbFBNbk8xTWY3UUtYT3pvak9IWFo1Q2J6d3ZmWEJiYmc0OGRwckZLMGpVcVhEODVWSDE5ZENDY2NsUkk?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"exas crushes Texas Tech, wins 2026 Women’s College World Series title - NCAA.com Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"exas crushes Texas Tech, wins 2026 Women’s College World Series title NCAA.com"
8,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA to Fine Brittney Griner $500 for Flagrant Foul on Angel Reese During Game - Yahoo Sports,2026-06-03T03:50:00+00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSUQ2SUZ0N1NqNlpLeDd3UG1VNnc3ZDdrNzhITUZiS08wT1hkRWtIS3d2SldwWHdwaW1HclIyNjdvbkduTzdyUGhTYkJaR1Z2Nm9YUndQTkF3TVZqMDJWeS00b3Z2TEMzRmJqTTAyaTlBRVNnQUJ3M2pZeHFYLTV3UjRRV1M?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",WNBA to Fine Brittney Griner $500 for Flagrant Foul on Angel Reese During Game - Yahoo Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA to Fine Brittney Griner $500 for Flagrant Foul on Angel Reese During Game Yahoo Sports
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News","PWHL Expansion: With Deadlines Looming, Big Name Stars Continue To Look At New Markets - The Hockey News",2026-06-03T02:43:46+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxOODhLbFpteVphSUI1X3NDYmx4Mm5oLUdsQW1MZmRjUHhiYi1xU2ZITUloRmV3M01lSzBuMm03NmVYaVV2dmdkRmJsRnNQNlRUMFh4WnpvNEw4eEFyNmxjZEs5YmtESHBlbW4yM3liTUxRMkRWeENKZTIzMVJabXRzeTk4NnFMN2JPOG9DejBoNWNlSkhfX0JuZ2JhdzRCdjk5SE5UOHZ3ZHdfVzlLanhvdkZUdGI1WW5LZ3MwXy1raw?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"PWHL Expansion: With Deadlines Looming, Big Name Stars Continue To Look At New Markets - The Hockey News The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"PWHL Expansion: With Deadlines Looming, Big Name Stars Continue To Look At New Markets The Hockey News"
8,Growth of the Game,NWSL / Women's Soccer,League Expansion,"""NWSL women's soccer when:3d"" - Google News","Columbus NWSL team launches fan survey to shape name, identity ahead of 2028 debut - cwcolumbus.com",2026-06-03T00:47:42+00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSjZzYmlWX1dvanRlbEE4V0J5RDRDTF9fUHVIdVVXOWxUVGRSbjBIWk1uUTR1cWszMU81dE81NFFWSTkwdmJIdVBCRDM0OVZaZkpab2hSUVQ2V2FSQTBkNUJoMGxhQTcxTzRQT1lsb0pWblBsV0tVVUU5OEdhRDRwSE52WU51cC11UVZuVFg2TkEtd2NxNWVEMzEtbkRrRVJmUUt6WnNxbUZLcXFtX3hPNzVoR3BXdjZjQVVqamVla3RTN3pmOVhwbkVOT095SG8?oc=5,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"Columbus NWSL team launches fan survey to shape name, identity ahead of 2028 debut - cwcolumbus.com More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,"Columbus NWSL team launches fan survey to shape name, identity ahead of 2028 debut cwcolumbus.com"
8,Daily News,WNBA,Breaking News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News","Carpenter re-signs with Seattle, Nurse with Vancouver, protecting both from PWHL expansion process - Newsday",2026-06-02T23:34:42+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxORzdXZkgwRFNiOTZzQ2lQM0NyTHpXdDZnRVZpOURfdGUwRTYzWjUxRHBiZTBUdmpmdlhHVUw5VExvNUhpVUV5cmQtclJRSDdiWDlsUGRWemJpbzFjaGZSNEFKeEk3bjVnczRPZTNCa1ZUWEE3aFZ4bHowTGZna0tlSXQzc3pBemxlNnQta2ZkeFlYd2NKRmc?oc=5,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Carpenter re-signs with Seattle, Nurse with Vancouver, protecting both from PWHL expansion process - Newsday What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Carpenter re-signs with Seattle, Nurse with Vancouver, protecting both from PWHL expansion process Newsday"
8,Tonight / Game Coverage,Softball,Game Recap,"""women's softball college world series when:3d"" - Google News",Who will win NCAA softball title? Texas vs Texas Tech WCWS championship series picks - The Oklahoman,2026-06-02T21:23:00+00:00,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdTZtY2hzQmhORTlySGVTS3dPVWxFc0I2aXFBZjB2b0hqOGZwcjNmZWxUU2dRMUhuTC1jUmI0OXlHcFBGYlVvaGxiekIxOFc3TWZRM3NnWFd1TkFtSmJDaHVIRl9iQWl3cXFabTZCSTdpQ1Z4V0lVRTAwcDZ1NzdiQ0ludFUtNUwweTlfMzRVdE93M2VVQXEwdWcta09NSjMzak8xQi1OOW9pRm5jVzVVb2NMcmo0b1B1MjFmT0taSU1xNVdmaFFpbGREcTZpb0M4eFNCNjNodk5QOGNXNlpiTGp1cVRtRkxlai1ycGxyLWhGcUlaakE?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Who will win NCAA softball title? Texas vs Texas Tech WCWS championship series picks - The Oklahoman Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Who will win NCAA softball title? Texas vs Texas Tech WCWS championship series picks The Oklahoman
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News","Vancouver Goldeneyes re-sign, protect star Sarah Nurse ahead of PWHL expansion - Kelowna Courier",2026-06-02T21:22:43+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbkZEdFRTWGpIQWJVdHlhZmpXbTRjbHNUcnBuZTk3OW41T1k1TDVHMkxQS3pDZWdwSmFhMnliZl9FWThGTERsbUFOT0xTVWIyekZUUzVoOUYzamtLcDJ2VFQwSXJDUHNXaHh6dU1zSWw2SFVJeWs5MVo4UkJvQkl6SXZWbjU1b29kRkQxTjVGOElyTUg2c2xKQXNEM01YeXdNUUdDZ1RRb0plYk0?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"Vancouver Goldeneyes re-sign, protect star Sarah Nurse ahead of PWHL expansion - Kelowna Courier The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"Vancouver Goldeneyes re-sign, protect star Sarah Nurse ahead of PWHL expansion Kelowna Courier"
8,Star Watch,NWSL / Women's Soccer,General News,"""USWNT women's soccer when:3d"" - Google News",U.S. Women’s Soccer Star Alex Morgan Inducted into Cal Athletics Hall of Fame - Just Women's Sports,2026-06-02T20:29:47+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRDdXRlNpQXdRVGc2TnlNTXNhcjlweFJMTExxbTdOeTRaY0plVVY0UTl4ZkZjTldXalZ3QWNfQkZnRURwekNkeC01ZUZjM19YN1otNEZzcHVMZ1dCemxpU2d4Z3NtVjBrVEY3U0xNTUlaRmVIbDNhdjVDNUZqdTBCd0pEQ29paWZBMUxPc1RPWEp1RjhodVhFN3p3T2JBSTdk?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",U.S. Women’s Soccer Star Alex Morgan Inducted into Cal Athletics Hall of Fame - Just Women's Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,U.S. Women’s Soccer Star Alex Morgan Inducted into Cal Athletics Hall of Fame Just Women's Sports
8,Daily News,WNBA,Breaking News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",PWHL expansion tracker: Every player who signed a new deal in Phase 1 - The New York Times,2026-06-02T18:08:38+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNVZhY1laZ25jODZQSG12OFRydElqampzRTRZY0F5Zk85QWV3SkJaQ2lDVEkwWGZNbmVaSjBmdC1NbjJqeXNwUTlaZ0pwNUVaWlRsdWtnRXZjSE9iQUx4UUZoUDIwYnZxQW4yZm53RE5XNTEwSHVYemc3YnduYWlvc09jMG05TkhFNHA0YlFRUU1EdVJtLVZZ?oc=5,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",PWHL expansion tracker: Every player who signed a new deal in Phase 1 - The New York Times What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,PWHL expansion tracker: Every player who signed a new deal in Phase 1 The New York Times
7,College Spotlight,NCAA Women's Basketball,Breaking News,"""women's college basketball NCAA when:3d"" - Google News","Notre Dame women's basketball hires assistant, announces schedule add - South Bend Tribune",2026-06-05T16:45:00+00:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNVpvR1hUaU1QRXRVRHRaazJ0TXpaNDFydXBiUkVFMFVTRXhiX2FnRmdzR19DLWoxYXRfV1RNNzJBZ0ZiTEVsVDlNNnpwVXNZMmRwbGQ3ZGFGMHpzb243RHpBU3pWNGV3Q1B2RGJNOFJVYklTNHF6ZE9vbC1qQmJaeUR6YXhfbnotUmtoV3d1Zm1kc2Rtb0FPLUIxQ2FGeVB3VHR3bUtBcEtKaGE4cTNMbW52TWtkeWFmak1PX1dfYWFfS3JqTU05Uml3clNRazV1MU96R3JwcVM2U0tybXpQT3g0WnpGQlFySEtpUUhwZXJZSlRVOW9ldmRGZXJYbzQ?oc=5,Story post,"Quick hit: Notre Dame women's basketball hires assistant, announces schedule add - South Bend Tribune",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Notre Dame women's basketball hires assistant, announces schedule add - South Bend Tribune What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,,"Notre Dame women's basketball hires assistant, announces schedule add South Bend Tribune"
