source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260604,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-04
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-05,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260605,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-05
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-06
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-07
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-07
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-04,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260604,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-04
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-04
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-05,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260605,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-05
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-05
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-06
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-06
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-07
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-07
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-04,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260604,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-04
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-04
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-05,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260605,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-05
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-05
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-06
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-06
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-07
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-04,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260604,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-05,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260605,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-04,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260604,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-05,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260605,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-04,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
