source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260616,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-16
NCAA API / ncaa.com-derived,DI Softball,2026-06-16,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-16
NCAA API / ncaa.com-derived,DI Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-17,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260617,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-17
NCAA API / ncaa.com-derived,DI Softball,2026-06-17,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-17
NCAA API / ncaa.com-derived,DI Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-18,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260618,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-18
NCAA API / ncaa.com-derived,DI Softball,2026-06-18,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-18
NCAA API / ncaa.com-derived,DI Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-19,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260619,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-19
NCAA API / ncaa.com-derived,DI Softball,2026-06-19,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-19
NCAA API / ncaa.com-derived,DII Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-16,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260616,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-16
NCAA API / ncaa.com-derived,DII Softball,2026-06-16,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-16
NCAA API / ncaa.com-derived,DII Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-17,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260617,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-17
NCAA API / ncaa.com-derived,DII Softball,2026-06-17,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-17
NCAA API / ncaa.com-derived,DII Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-18,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260618,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-18
NCAA API / ncaa.com-derived,DII Softball,2026-06-18,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-18
NCAA API / ncaa.com-derived,DII Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-19,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260619,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DII Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-19
NCAA API / ncaa.com-derived,DII Softball,2026-06-19,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-19
NCAA API / ncaa.com-derived,DIII Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-16,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260616,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-16
NCAA API / ncaa.com-derived,DIII Softball,2026-06-16,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-16
NCAA API / ncaa.com-derived,DIII Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-17,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260617,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-17
NCAA API / ncaa.com-derived,DIII Softball,2026-06-17,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-17
NCAA API / ncaa.com-derived,DIII Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-18,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260618,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-18
NCAA API / ncaa.com-derived,DIII Softball,2026-06-18,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-18
NCAA API / ncaa.com-derived,DIII Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-19,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260619,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-19
NCAA API / ncaa.com-derived,DIII Softball,2026-06-19,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-19
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-16,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260616,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-16
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-16,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-16
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-17,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260617,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-17
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-17,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-17
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-18,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260618,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-18
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-18,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-18
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-19,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260619,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-19
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-19,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-19
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-16,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260616,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-16
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-16,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-16
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-17,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260617,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-17
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-17,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-17
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-18,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260618,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-18
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-18,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-18
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-19,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260619,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-19
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-19,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-19
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-16,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
