source_name,sport_or_league,date,endpoint,http_status,ok,events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260606,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-06
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-07,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260607,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-07
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-07
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-04,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260604,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-04
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-04
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-05,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260605,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-05
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-05
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-06,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260606,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-06
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-06
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-07,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260607,200,Yes,1,0,0,"{'gameID': '6600869', 'away': {'score': '5', 'names': {'char6': 'ST LEO', 'short': 'Saint Leo', 'seo': 'saint-leo', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sunshine-state'}]}, 'finalMessage': 'FINAL', 'title': 'Saint Leo McKendree', 'url': '/game/6600869', 'network': '', 'home': {'score': '2', 'names': {'char6': 'MCKEND', 'short': 'McKendree', 'seo': 'mckendree', 'full': ''}, 'winner': False, 'seed': '6', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'glvc'}]}, 'liveVideoEnabled': True, 'startTime': '3:00 PM ET', 'startTimeEpoch': '1780513200', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6423, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d2/softball/2026-06-07
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d2/2026-06-07
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-04,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260604,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-04
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-04
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-05,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260605,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-05
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-05
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-06,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260606,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-06
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-06
