athlete_id,display_name,team_id,required_image_type,reason,recommended_path
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png
seattle_storm_taina_mair,Taina Mair,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/cutout.png
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/cutout.png
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/cutout.png
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/cutout.png
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,headshot,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/headshot.png
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/cutout.png
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/cutout.png
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/cutout.png
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/cutout.png
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/cutout.png
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,headshot,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,cutout,approved athlete image missing,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/cutout.png
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/cutout.png
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/cutout.png
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/cutout.png
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/cutout.png
washington_mystics_lucy_olsen,Lucy Olsen,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen/cutout.png
washington_mystics_michaela_onyenwere,Michaela Onyenwere,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere/cutout.png
washington_mystics_rori_harmon,Rori Harmon,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_rori_harmon/cutout.png
washington_mystics_shakira_austin,Shakira Austin,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_shakira_austin/cutout.png
washington_mystics_sonia_citron,Sonia Citron,washington_mystics,cutout,approved athlete image missing,assets/leagues/wnba/athletes/washington_mystics_sonia_citron/cutout.png
