athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.901860+00:00
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.901872+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.901915+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.901931+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/headshot.png,false,false,missing_review_required,2026-06-16T01:46:58.901947+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.901957+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.901975+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.901988+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902009+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902021+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902039+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902051+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902068+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_bree_hall/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902082+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902101+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902112+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902130+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902142+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902160+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902173+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902191+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902206+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902224+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902236+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902253+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902272+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902290+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902302+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902320+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_monique_billings/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902332+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902351+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902365+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902543+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902560+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902581+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902593+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902611+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902623+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902641+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902653+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902671+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902683+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902700+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902713+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902730+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902742+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902759+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902774+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902792+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902804+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902821+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902833+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902851+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902863+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902936+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.902968+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.902991+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903005+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903024+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903036+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903059+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903071+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903089+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903103+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903121+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903133+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903151+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903162+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903183+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903196+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903213+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903227+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903245+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903261+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903278+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903290+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903308+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903320+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903337+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903349+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903366+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903378+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903395+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903408+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903426+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903438+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903460+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903473+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903491+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903503+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903521+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903533+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903550+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903563+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903580+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903595+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903613+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903625+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903643+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903658+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903676+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903690+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903707+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903720+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903738+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903750+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903767+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903778+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903796+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903808+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903826+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903841+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903862+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903874+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903928+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903944+00:00
minnesota_lynx_teaira_mccowan,Teaira McCowan,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903963+00:00
minnesota_lynx_teaira_mccowan,Teaira McCowan,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.903975+00:00
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.903993+00:00
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.904005+00:00
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.904023+00:00
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.904035+00:00
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.904054+00:00
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.904066+00:00
new_york_liberty_han_xu,Han Xu,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_han_xu/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.904085+00:00
new_york_liberty_han_xu,Han Xu,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_han_xu/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.904102+00:00
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.904120+00:00
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.904133+00:00
