athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.013910+00:00
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.013919+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.013928+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.013936+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.013947+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.013956+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.013965+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.013974+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.013982+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.013991+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014000+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014009+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014018+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_bree_hall/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014027+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014039+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014048+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014057+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014066+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014075+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014084+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014093+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014102+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014110+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014121+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014130+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014139+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014147+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014156+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014165+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_monique_billings/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014174+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014185+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014197+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014206+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014218+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014227+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014236+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014245+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014253+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014262+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014271+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014280+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014288+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014298+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014310+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014319+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014329+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014338+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014346+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014355+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014364+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014373+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014382+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014391+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014402+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014410+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014419+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014428+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014437+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014445+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014454+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014462+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014471+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014482+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014497+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014506+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014515+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014524+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014533+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014542+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014551+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014559+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014569+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014580+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014591+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014600+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014608+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014617+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014626+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014635+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014644+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014653+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014661+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014673+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014681+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014690+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014699+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014708+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014716+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014725+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014734+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014743+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014751+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014762+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014771+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014780+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014792+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014801+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014811+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014820+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014839+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014848+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014859+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014868+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014878+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014887+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014896+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014904+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014913+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014922+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014931+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.014940+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.014951+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015118+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015130+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015139+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015148+00:00
minnesota_lynx_teaira_mccowan,Teaira McCowan,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015156+00:00
minnesota_lynx_teaira_mccowan,Teaira McCowan,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015168+00:00
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015177+00:00
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015185+00:00
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015194+00:00
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015206+00:00
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015214+00:00
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015224+00:00
new_york_liberty_han_xu,Han Xu,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_han_xu/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015232+00:00
new_york_liberty_han_xu,Han Xu,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_han_xu/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015241+00:00
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/headshot.png,false,false,missing_review_required,2026-06-15T15:43:15.015250+00:00
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/cutout.png,false,false,missing_review_required,2026-06-15T15:43:15.015259+00:00
