athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217214+00:00
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217225+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217242+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217253+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/headshot.png,false,false,missing_review_required,2026-06-15T20:18:09.217267+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217276+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217294+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217305+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217325+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217337+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217354+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217366+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217383+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_bree_hall/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217395+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217413+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217425+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217443+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217454+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217472+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217483+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217501+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217515+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217532+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217544+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217561+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217573+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217593+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217604+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217621+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_monique_billings/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217632+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217650+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217664+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217888+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217905+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217931+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217943+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,,headshot,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217960+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217971+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217988+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217999+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218016+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218028+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218045+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218056+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218074+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218085+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218102+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218119+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218136+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218147+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218164+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218175+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218192+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218202+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218219+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218230+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218247+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218259+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218276+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218288+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,,headshot,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218307+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218318+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218336+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218349+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218366+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218377+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218394+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218405+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218425+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218435+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218452+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218463+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218480+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218493+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218510+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218521+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218537+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218548+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218565+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218575+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218593+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218603+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218620+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218631+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218649+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218660+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218679+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218690+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218706+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218737+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218757+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218769+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218787+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218798+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218815+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218828+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218846+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218857+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218874+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218887+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218905+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218916+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218932+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218943+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218960+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218971+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.218987+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.218998+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219015+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219026+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219043+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219054+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219076+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219087+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219104+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219115+00:00
minnesota_lynx_teaira_mccowan,Teaira McCowan,minnesota_lynx,,headshot,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219133+00:00
minnesota_lynx_teaira_mccowan,Teaira McCowan,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219144+00:00
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219160+00:00
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219170+00:00
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219188+00:00
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219199+00:00
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219216+00:00
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219227+00:00
new_york_liberty_han_xu,Han Xu,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_han_xu/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219245+00:00
new_york_liberty_han_xu,Han Xu,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_han_xu/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219258+00:00
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.219274+00:00
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.219285+00:00
