athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
portland_fire_frieda_buhner,WNBA,Frieda Buhner,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.093012+00:00,official_roster_text_review_required
portland_fire_holly_winterburn,WNBA,Holly Winterburn,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.093142+00:00,official_roster_text_review_required
portland_fire_jordan_harrison,WNBA,Jordan Harrison,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092784+00:00,official_roster_text_review_required
portland_fire_karlie_samuelson,WNBA,Karlie Samuelson,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.093110+00:00,official_roster_text_review_required
portland_fire_luisa_geiselsoder,WNBA,Luisa Geiselsoder,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092949+00:00,official_roster_text_review_required
portland_fire_megan_gustafson,WNBA,Megan Gustafson,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092981+00:00,official_roster_text_review_required
portland_fire_nyadiew_puoch,WNBA,Nyadiew Puoch,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092917+00:00,official_roster_text_review_required
portland_fire_sarah_ashlee_barker,WNBA,Sarah Ashlee Barker,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092820+00:00,official_roster_text_review_required
portland_fire_serah_williams,WNBA,Serah Williams,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.093077+00:00,official_roster_text_review_required
portland_fire_teja_oblak,WNBA,Teja Oblak,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092885+00:00,official_roster_text_review_required
seattle_storm_awa_fam,WNBA,Awa Fam,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210840+00:00,official_roster_text_review_required
seattle_storm_dominique_malonga,WNBA,Dominique Malonga,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210921+00:00,official_roster_text_review_required
seattle_storm_ezi_magbegor,WNBA,Ezi Magbegor,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210885+00:00,official_roster_text_review_required
seattle_storm_flau_jae_johnson,WNBA,Flau'jae Johnson,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210667+00:00,official_roster_text_review_required
seattle_storm_jade_melbourne,WNBA,Jade Melbourne,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210749+00:00,official_roster_text_review_required
seattle_storm_jordan_horston,WNBA,Jordan Horston,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210990+00:00,official_roster_text_review_required
seattle_storm_katie_lou_samuelson,WNBA,Katie Lou Samuelson,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.211061+00:00,official_roster_text_review_required
seattle_storm_mackenzie_holmes,WNBA,Mackenzie Holmes,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.211096+00:00,official_roster_text_review_required
seattle_storm_natisha_hiedeman,WNBA,Natisha Hiedeman,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210615+00:00,official_roster_text_review_required
seattle_storm_stefanie_dolson,WNBA,Stefanie Dolson,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.211025+00:00,official_roster_text_review_required
seattle_storm_taina_mair,WNBA,Taina Mair,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210955+00:00,official_roster_text_review_required
seattle_storm_taylor_thierry,WNBA,Taylor Thierry,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210703+00:00,official_roster_text_review_required
seattle_storm_zia_cooke,WNBA,Zia Cooke,seattle_storm,,active_candidate,https://storm.wnba.com/roster,2026-06-15T20:18:09.210796+00:00,official_roster_text_review_required
toronto_tempo_brittney_sykes,WNBA,Brittney Sykes,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273176+00:00,official_roster_text_review_required
toronto_tempo_isabelle_harrison,WNBA,Isabelle Harrison,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273196+00:00,official_roster_text_review_required
toronto_tempo_julie_allemand,WNBA,Julie Allemand,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273216+00:00,official_roster_text_review_required
toronto_tempo_kia_nurse,WNBA,Kia Nurse,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273137+00:00,official_roster_text_review_required
toronto_tempo_kiki_rice,WNBA,Kiki Rice,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273004+00:00,official_roster_text_review_required
toronto_tempo_laura_juskaite,WNBA,Laura Juskaite,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273042+00:00,official_roster_text_review_required
toronto_tempo_maria_conde,WNBA,Maria Conde,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273119+00:00,official_roster_text_review_required
toronto_tempo_marina_mabrey,WNBA,Marina Mabrey,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273063+00:00,official_roster_text_review_required
toronto_tempo_nyara_sabally,WNBA,Nyara Sabally,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273100+00:00,official_roster_text_review_required
toronto_tempo_temi_fagbenle,WNBA,Temi Fagbenle,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273157+00:00,official_roster_text_review_required
toronto_tempo_teonni_key,WNBA,Teonni Key,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273082+00:00,official_roster_text_review_required
toronto_tempo_tima_pouye,WNBA,Tima Pouye,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-15T20:18:08.273235+00:00,official_roster_text_review_required
washington_mystics_alicia_florez,WNBA,Alicia Florez,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359302+00:00,official_roster_text_review_required
washington_mystics_angela_dugalic,WNBA,Angela Dugalic,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359476+00:00,official_roster_text_review_required
washington_mystics_cassandre_prosper,WNBA,Cassandre Prosper,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359413+00:00,official_roster_text_review_required
washington_mystics_cotie_mcmahon,WNBA,Cotie McMahon,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359455+00:00,official_roster_text_review_required
washington_mystics_darianna_littlepage_buggs,WNBA,Darianna Littlepage-Buggs,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359347+00:00,official_roster_text_review_required
washington_mystics_georgia_amoore,WNBA,Georgia Amoore,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359368+00:00,official_roster_text_review_required
washington_mystics_kiki_iriafen,WNBA,Kiki Iriafen,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359517+00:00,official_roster_text_review_required
washington_mystics_lauren_betts,WNBA,Lauren Betts,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359538+00:00,official_roster_text_review_required
washington_mystics_lucy_olsen,WNBA,Lucy Olsen,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359496+00:00,official_roster_text_review_required
washington_mystics_michaela_onyenwere,WNBA,Michaela Onyenwere,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359392+00:00,official_roster_text_review_required
washington_mystics_rori_harmon,WNBA,Rori Harmon,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359324+00:00,official_roster_text_review_required
washington_mystics_shakira_austin,WNBA,Shakira Austin,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359264+00:00,official_roster_text_review_required
washington_mystics_sonia_citron,WNBA,Sonia Citron,washington_mystics,,active_candidate,https://mystics.wnba.com/roster,2026-06-15T20:18:08.359434+00:00,official_roster_text_review_required
