name_variant,athlete_id,type
Puoch,portland_fire_nyadiew_puoch,auto_alias
S. Barker,portland_fire_sarah_ashlee_barker,auto_alias
sarah ashlee barker,portland_fire_sarah_ashlee_barker,auto_alias
Barker,portland_fire_sarah_ashlee_barker,auto_alias
serah williams,portland_fire_serah_williams,auto_alias
S. Williams,portland_fire_serah_williams,auto_alias
Williams,portland_fire_serah_williams,auto_alias
T. Oblak,portland_fire_teja_oblak,auto_alias
Oblak,portland_fire_teja_oblak,auto_alias
teja oblak,portland_fire_teja_oblak,auto_alias
A. Fam,seattle_storm_awa_fam,auto_alias
Awa Fam,seattle_storm_awa_fam,canonical
Fam,seattle_storm_awa_fam,auto_alias
D. Malonga,seattle_storm_dominique_malonga,auto_alias
Malonga,seattle_storm_dominique_malonga,auto_alias
Dominique Malonga,seattle_storm_dominique_malonga,canonical
E. Magbegor,seattle_storm_ezi_magbegor,auto_alias
Ezi Magbegor,seattle_storm_ezi_magbegor,canonical
Magbegor,seattle_storm_ezi_magbegor,auto_alias
F. Johnson,seattle_storm_flau_jae_johnson,auto_alias
Flau jae Johnson,seattle_storm_flau_jae_johnson,auto_alias
Flau'jae Johnson,seattle_storm_flau_jae_johnson,canonical
Johnson,seattle_storm_flau_jae_johnson,auto_alias
J. Melbourne,seattle_storm_jade_melbourne,auto_alias
jade melbourne,seattle_storm_jade_melbourne,auto_alias
Melbourne,seattle_storm_jade_melbourne,auto_alias
Horston,seattle_storm_jordan_horston,auto_alias
Jordan Horston,seattle_storm_jordan_horston,canonical
J. Horston,seattle_storm_jordan_horston,auto_alias
Samuelson,seattle_storm_katie_lou_samuelson,auto_alias
katie lou samuelson,seattle_storm_katie_lou_samuelson,auto_alias
K. Samuelson,seattle_storm_katie_lou_samuelson,auto_alias
mackenzie holmes,seattle_storm_mackenzie_holmes,auto_alias
M. Holmes,seattle_storm_mackenzie_holmes,auto_alias
Holmes,seattle_storm_mackenzie_holmes,auto_alias
Hiedeman,seattle_storm_natisha_hiedeman,auto_alias
Natisha Hiedeman,seattle_storm_natisha_hiedeman,canonical
N. Hiedeman,seattle_storm_natisha_hiedeman,auto_alias
S. Dolson,seattle_storm_stefanie_dolson,auto_alias
Dolson,seattle_storm_stefanie_dolson,auto_alias
Stefanie Dolson,seattle_storm_stefanie_dolson,canonical
Mair,seattle_storm_taina_mair,auto_alias
T. Mair,seattle_storm_taina_mair,auto_alias
Taina Mair,seattle_storm_taina_mair,canonical
T. Thierry,seattle_storm_taylor_thierry,auto_alias
Thierry,seattle_storm_taylor_thierry,auto_alias
Taylor Thierry,seattle_storm_taylor_thierry,canonical
zia cooke,seattle_storm_zia_cooke,auto_alias
Z. Cooke,seattle_storm_zia_cooke,auto_alias
Cooke,seattle_storm_zia_cooke,auto_alias
Brittney Sykes,toronto_tempo_brittney_sykes,canonical
B. Sykes,toronto_tempo_brittney_sykes,auto_alias
Sykes,toronto_tempo_brittney_sykes,auto_alias
isabelle harrison,toronto_tempo_isabelle_harrison,auto_alias
Harrison,toronto_tempo_isabelle_harrison,auto_alias
I. Harrison,toronto_tempo_isabelle_harrison,auto_alias
Julie Allemand,toronto_tempo_julie_allemand,canonical
Allemand,toronto_tempo_julie_allemand,auto_alias
J. Allemand,toronto_tempo_julie_allemand,auto_alias
Kia Nurse,toronto_tempo_kia_nurse,canonical
Nurse,toronto_tempo_kia_nurse,auto_alias
K. Nurse,toronto_tempo_kia_nurse,auto_alias
kiki rice,toronto_tempo_kiki_rice,auto_alias
K. Rice,toronto_tempo_kiki_rice,auto_alias
Rice,toronto_tempo_kiki_rice,auto_alias
L. Juskaite,toronto_tempo_laura_juskaite,auto_alias
Juskaite,toronto_tempo_laura_juskaite,auto_alias
laura juskaite,toronto_tempo_laura_juskaite,auto_alias
maria conde,toronto_tempo_maria_conde,auto_alias
M. Conde,toronto_tempo_maria_conde,auto_alias
Conde,toronto_tempo_maria_conde,auto_alias
Marina Mabrey,toronto_tempo_marina_mabrey,canonical
Mabrey,toronto_tempo_marina_mabrey,auto_alias
M. Mabrey,toronto_tempo_marina_mabrey,auto_alias
nyara sabally,toronto_tempo_nyara_sabally,auto_alias
N. Sabally,toronto_tempo_nyara_sabally,auto_alias
Sabally,toronto_tempo_nyara_sabally,auto_alias
Fagbenle,toronto_tempo_temi_fagbenle,auto_alias
temi fagbenle,toronto_tempo_temi_fagbenle,auto_alias
T. Fagbenle,toronto_tempo_temi_fagbenle,auto_alias
Key,toronto_tempo_teonni_key,auto_alias
T. Key,toronto_tempo_teonni_key,auto_alias
teonni key,toronto_tempo_teonni_key,auto_alias
Pouye,toronto_tempo_tima_pouye,auto_alias
Tima Pouye,toronto_tempo_tima_pouye,canonical
T. Pouye,toronto_tempo_tima_pouye,auto_alias
A. Florez,washington_mystics_alicia_florez,auto_alias
alicia florez,washington_mystics_alicia_florez,auto_alias
Florez,washington_mystics_alicia_florez,auto_alias
Dugalic,washington_mystics_angela_dugalic,auto_alias
Angela Dugalic,washington_mystics_angela_dugalic,canonical
A. Dugalic,washington_mystics_angela_dugalic,auto_alias
C. Prosper,washington_mystics_cassandre_prosper,auto_alias
Prosper,washington_mystics_cassandre_prosper,auto_alias
cassandre prosper,washington_mystics_cassandre_prosper,auto_alias
Cotie McMahon,washington_mystics_cotie_mcmahon,canonical
McMahon,washington_mystics_cotie_mcmahon,auto_alias
C. McMahon,washington_mystics_cotie_mcmahon,auto_alias
darianna littlepage-buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
Darianna Littlepage Buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
Littlepage-Buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
D. Littlepage-Buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
georgia amoore,washington_mystics_georgia_amoore,auto_alias
Amoore,washington_mystics_georgia_amoore,auto_alias
G. Amoore,washington_mystics_georgia_amoore,auto_alias
Kiki Iriafen,washington_mystics_kiki_iriafen,canonical
Iriafen,washington_mystics_kiki_iriafen,auto_alias
K. Iriafen,washington_mystics_kiki_iriafen,auto_alias
L. Betts,washington_mystics_lauren_betts,auto_alias
Betts,washington_mystics_lauren_betts,auto_alias
Lauren Betts,washington_mystics_lauren_betts,canonical
lucy olsen,washington_mystics_lucy_olsen,auto_alias
Olsen,washington_mystics_lucy_olsen,auto_alias
L. Olsen,washington_mystics_lucy_olsen,auto_alias
Onyenwere,washington_mystics_michaela_onyenwere,auto_alias
Michaela Onyenwere,washington_mystics_michaela_onyenwere,canonical
M. Onyenwere,washington_mystics_michaela_onyenwere,auto_alias
R. Harmon,washington_mystics_rori_harmon,auto_alias
Harmon,washington_mystics_rori_harmon,auto_alias
rori harmon,washington_mystics_rori_harmon,auto_alias
shakira austin,washington_mystics_shakira_austin,auto_alias
S. Austin,washington_mystics_shakira_austin,auto_alias
Austin,washington_mystics_shakira_austin,auto_alias
Sonia Citron,washington_mystics_sonia_citron,canonical
S. Citron,washington_mystics_sonia_citron,auto_alias
Citron,washington_mystics_sonia_citron,auto_alias
