id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
indiana_fever_kelsey_mitchell_headshot,WNBA,Kelsey Mitchell headshot,Kelsey Mitchell headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637607+00:00,official_roster_candidate_review_required
indiana_fever_lexie_hull_headshot,WNBA,Lexie Hull headshot,Lexie Hull headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637611+00:00,official_roster_candidate_review_required
indiana_fever_makayla_timpson_headshot,WNBA,Makayla Timpson headshot,Makayla Timpson headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637616+00:00,official_roster_candidate_review_required
indiana_fever_monique_billings_headshot,WNBA,Monique Billings headshot,Monique Billings headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637621+00:00,official_roster_candidate_review_required
indiana_fever_myisha_hines_allen_headshot,WNBA,Myisha Hines-Allen headshot,Myisha Hines-Allen headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637626+00:00,official_roster_candidate_review_required
indiana_fever_raven_johnson_headshot,WNBA,Raven Johnson headshot,Raven Johnson headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637631+00:00,official_roster_candidate_review_required
indiana_fever_sophie_cunningham_headshot,WNBA,Sophie Cunningham headshot,Sophie Cunningham headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637638+00:00,official_roster_candidate_review_required
indiana_fever_stephanie_white_headshot,WNBA,Stephanie White headshot,Stephanie White headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637643+00:00,official_roster_candidate_review_required
indiana_fever_tyasha_harris_headshot,WNBA,Tyasha Harris headshot,Tyasha Harris headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637648+00:00,official_roster_candidate_review_required
las_vegas_aces_becky_hammon_headshot,WNBA,Becky Hammon headshot,Becky Hammon headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560844+00:00,official_roster_candidate_review_required
las_vegas_aces_brianna_turner_headshot,WNBA,Brianna Turner headshot,Brianna Turner headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560864+00:00,official_roster_candidate_review_required
las_vegas_aces_bryson_creer_headshot,WNBA,Bryson Creer headshot,Bryson Creer headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560870+00:00,official_roster_candidate_review_required
las_vegas_aces_charlene_thomas_swinson_headshot,WNBA,Charlene Thomas-Swinson headshot,Charlene Thomas-Swinson headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560876+00:00,official_roster_candidate_review_required
las_vegas_aces_chelsea_gray_headshot,WNBA,Chelsea Gray headshot,Chelsea Gray headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560881+00:00,official_roster_candidate_review_required
las_vegas_aces_chennedy_carter_headshot,WNBA,Chennedy Carter headshot,Chennedy Carter headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560886+00:00,official_roster_candidate_review_required
las_vegas_aces_cheyenne_parker_tyus_headshot,WNBA,Cheyenne Parker-Tyus headshot,Cheyenne Parker-Tyus headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560891+00:00,official_roster_candidate_review_required
las_vegas_aces_ciara_burgi_headshot,WNBA,Ciara Burgi headshot,Ciara Burgi headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560901+00:00,official_roster_candidate_review_required
las_vegas_aces_dana_evans_headshot,WNBA,Dana Evans headshot,Dana Evans headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560906+00:00,official_roster_candidate_review_required
las_vegas_aces_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560912+00:00,official_roster_candidate_review_required
las_vegas_aces_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560918+00:00,official_roster_candidate_review_required
las_vegas_aces_jackie_young_headshot,WNBA,Jackie Young headshot,Jackie Young headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560922+00:00,official_roster_candidate_review_required
las_vegas_aces_janiah_barker_headshot,WNBA,Janiah Barker headshot,Janiah Barker headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560927+00:00,official_roster_candidate_review_required
las_vegas_aces_jerrica_thomas_headshot,WNBA,Jerrica Thomas headshot,Jerrica Thomas headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560932+00:00,official_roster_candidate_review_required
las_vegas_aces_jewell_loyd_headshot,WNBA,Jewell Loyd headshot,Jewell Loyd headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560936+00:00,official_roster_candidate_review_required
las_vegas_aces_kierstan_bell_headshot,WNBA,Kierstan Bell headshot,Kierstan Bell headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560941+00:00,official_roster_candidate_review_required
las_vegas_aces_larry_lewis_headshot,WNBA,Larry Lewis headshot,Larry Lewis headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560945+00:00,official_roster_candidate_review_required
las_vegas_aces_las_vegas_aces,WNBA,Las Vegas Aces,Las Vegas Aces,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560950+00:00,official_roster_candidate_review_required
las_vegas_aces_micah_fraction_headshot,WNBA,Micah Fraction headshot,Micah Fraction headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560955+00:00,official_roster_candidate_review_required
las_vegas_aces_nalyssa_smith_headshot,WNBA,NaLyssa Smith headshot,NaLyssa Smith headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560960+00:00,official_roster_candidate_review_required
las_vegas_aces_nola_henry_headshot,WNBA,Nola Henry headshot,Nola Henry headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560965+00:00,official_roster_candidate_review_required
las_vegas_aces_stephanie_talbot_headshot,WNBA,Stephanie Talbot headshot,Stephanie Talbot headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560970+00:00,official_roster_candidate_review_required
las_vegas_aces_ty_ellis_headshot,WNBA,Ty Ellis headshot,Ty Ellis headshot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T14:27:39.560975+00:00,official_roster_candidate_review_required
los_angeles_sparks_ariel_atkins_headshot,WNBA,Ariel Atkins headshot,Ariel Atkins headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666186+00:00,official_roster_candidate_review_required
los_angeles_sparks_cameron_brink_headshot,WNBA,Cameron Brink headshot,Cameron Brink headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666205+00:00,official_roster_candidate_review_required
los_angeles_sparks_chance_gray_headshot,WNBA,Chance Gray headshot,Chance Gray headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666215+00:00,official_roster_candidate_review_required
los_angeles_sparks_dearica_hamby_headshot,WNBA,Dearica Hamby headshot,Dearica Hamby headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666220+00:00,official_roster_candidate_review_required
los_angeles_sparks_ebony_hoffman_headshot,WNBA,Ebony Hoffman headshot,Ebony Hoffman headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666225+00:00,official_roster_candidate_review_required
los_angeles_sparks_emma_cannon_headshot,WNBA,Emma Cannon headshot,Emma Cannon headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666229+00:00,official_roster_candidate_review_required
los_angeles_sparks_erica_wheeler_headshot,WNBA,Erica Wheeler headshot,Erica Wheeler headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666233+00:00,official_roster_candidate_review_required
los_angeles_sparks_jihyun_park_headshot,WNBA,Jihyun Park headshot,Jihyun Park headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666238+00:00,official_roster_candidate_review_required
los_angeles_sparks_karrisa_scherer_headshot,WNBA,Karrisa Scherer headshot,Karrisa Scherer headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666243+00:00,official_roster_candidate_review_required
los_angeles_sparks_kate_martin_headshot,WNBA,Kate Martin headshot,Kate Martin headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666247+00:00,official_roster_candidate_review_required
los_angeles_sparks_kelsey_plum_headshot,WNBA,Kelsey Plum headshot,Kelsey Plum headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666252+00:00,official_roster_candidate_review_required
los_angeles_sparks_laura_ziegler_headshot,WNBA,Laura Ziegler headshot,Laura Ziegler headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666256+00:00,official_roster_candidate_review_required
los_angeles_sparks_los_angeles_sparks,WNBA,Los Angeles Sparks,Los Angeles Sparks,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666261+00:00,official_roster_candidate_review_required
los_angeles_sparks_lynne_roberts_headshot,WNBA,Lynne Roberts headshot,Lynne Roberts headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666265+00:00,official_roster_candidate_review_required
los_angeles_sparks_nneka_ogwumike_headshot,WNBA,Nneka Ogwumike headshot,Nneka Ogwumike headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666270+00:00,official_roster_candidate_review_required
los_angeles_sparks_rae_burrell_headshot,WNBA,Rae Burrell headshot,Rae Burrell headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666275+00:00,official_roster_candidate_review_required
los_angeles_sparks_sania_feagin_headshot,WNBA,Sania Feagin headshot,Sania Feagin headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666279+00:00,official_roster_candidate_review_required
los_angeles_sparks_tavon_spears_headshot,WNBA,Tavon Spears headshot,Tavon Spears headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666283+00:00,official_roster_candidate_review_required
los_angeles_sparks_zak_buncik_headshot,WNBA,Zak Buncik headshot,Zak Buncik headshot,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T14:27:39.666288+00:00,official_roster_candidate_review_required
minnesota_lynx_anastasiia_olairi_kosu_headshot,WNBA,Anastasiia Olairi Kosu headshot,Anastasiia Olairi Kosu headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731118+00:00,official_roster_candidate_review_required
minnesota_lynx_antonia_delaere_headshot,WNBA,Antonia Delaere headshot,Antonia Delaere headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731143+00:00,official_roster_candidate_review_required
minnesota_lynx_cheryl_reeve_headshot,WNBA,Cheryl Reeve headshot,Cheryl Reeve headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731149+00:00,official_roster_candidate_review_required
minnesota_lynx_chuck_barta_headshot,WNBA,Chuck Barta headshot,Chuck Barta headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731155+00:00,official_roster_candidate_review_required
minnesota_lynx_courtney_williams_headshot,WNBA,Courtney Williams headshot,Courtney Williams headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731160+00:00,official_roster_candidate_review_required
minnesota_lynx_dorka_juhasz_headshot,WNBA,Dorka Juhasz headshot,Dorka Juhasz headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731164+00:00,official_roster_candidate_review_required
minnesota_lynx_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731170+00:00,official_roster_candidate_review_required
minnesota_lynx_eliska_hamzova_headshot,WNBA,Eliska Hamzova headshot,Eliska Hamzova headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731175+00:00,official_roster_candidate_review_required
minnesota_lynx_emma_cechova_headshot,WNBA,Emma Cechova headshot,Emma Cechova headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731180+00:00,official_roster_candidate_review_required
minnesota_lynx_eric_thibault_headshot,WNBA,Eric Thibault headshot,Eric Thibault headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731184+00:00,official_roster_candidate_review_required
minnesota_lynx_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731190+00:00,official_roster_candidate_review_required
minnesota_lynx_janel_mccarville_headshot,WNBA,Janel McCarville headshot,Janel McCarville headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731195+00:00,official_roster_candidate_review_required
minnesota_lynx_kayla_mcbride_headshot,WNBA,Kayla McBride headshot,Kayla McBride headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731199+00:00,official_roster_candidate_review_required
minnesota_lynx_liatu_king_headshot,WNBA,Liatu King headshot,Liatu King headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731204+00:00,official_roster_candidate_review_required
minnesota_lynx_lindsay_whalen_headshot,WNBA,Lindsay Whalen headshot,Lindsay Whalen headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731209+00:00,official_roster_candidate_review_required
minnesota_lynx_maya_caldwell_headshot,WNBA,Maya Caldwell headshot,Maya Caldwell headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731214+00:00,official_roster_candidate_review_required
minnesota_lynx_minnesota_lynx,WNBA,Minnesota Lynx,Minnesota Lynx,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731218+00:00,official_roster_candidate_review_required
minnesota_lynx_napheesa_collier_headshot,WNBA,Napheesa Collier headshot,Napheesa Collier headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731223+00:00,official_roster_candidate_review_required
minnesota_lynx_natasha_howard_headshot,WNBA,Natasha Howard headshot,Natasha Howard headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731228+00:00,official_roster_candidate_review_required
minnesota_lynx_nia_coffey_headshot,WNBA,Nia Coffey headshot,Nia Coffey headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731233+00:00,official_roster_candidate_review_required
minnesota_lynx_olivia_miles_headshot,WNBA,Olivia Miles headshot,Olivia Miles headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731238+00:00,official_roster_candidate_review_required
minnesota_lynx_rebekkah_brunson_headshot,WNBA,Rebekkah Brunson headshot,Rebekkah Brunson headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731245+00:00,official_roster_candidate_review_required
minnesota_lynx_teaira_mccowan_headshot,WNBA,Teaira McCowan headshot,Teaira McCowan headshot,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T14:27:39.731250+00:00,official_roster_candidate_review_required
new_york_liberty_addi_walters_headshot,WNBA,Addi Walters headshot,Addi Walters headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704037+00:00,official_roster_candidate_review_required
new_york_liberty_andrew_wade_headshot,WNBA,Andrew Wade headshot,Andrew Wade headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704057+00:00,official_roster_candidate_review_required
new_york_liberty_anneli_maley_headshot,WNBA,Anneli Maley headshot,Anneli Maley headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704064+00:00,official_roster_candidate_review_required
new_york_liberty_betnijah_laney_hamilton_headshot,WNBA,Betnijah Laney-Hamilton headshot,Betnijah Laney-Hamilton headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704070+00:00,official_roster_candidate_review_required
new_york_liberty_breanna_stewart_headshot,WNBA,Breanna Stewart headshot,Breanna Stewart headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704075+00:00,official_roster_candidate_review_required
new_york_liberty_chris_demarco_headshot,WNBA,Chris DeMarco headshot,Chris DeMarco headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704080+00:00,official_roster_candidate_review_required
new_york_liberty_courtney_paris_headshot,WNBA,Courtney Paris headshot,Courtney Paris headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704085+00:00,official_roster_candidate_review_required
new_york_liberty_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704091+00:00,official_roster_candidate_review_required
new_york_liberty_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704096+00:00,official_roster_candidate_review_required
new_york_liberty_han_xu_headshot,WNBA,Han Xu headshot,Han Xu headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704101+00:00,official_roster_candidate_review_required
new_york_liberty_jonquel_jones_headshot,WNBA,Jonquel Jones headshot,Jonquel Jones headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704106+00:00,official_roster_candidate_review_required
new_york_liberty_leonie_fiebich_headshot,WNBA,Leonie Fiebich headshot,Leonie Fiebich headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704111+00:00,official_roster_candidate_review_required
new_york_liberty_marine_fauthoux_headshot,WNBA,Marine Fauthoux headshot,Marine Fauthoux headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704115+00:00,official_roster_candidate_review_required
new_york_liberty_marine_johannes_headshot,WNBA,Marine Johannes headshot,Marine Johannes headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704120+00:00,official_roster_candidate_review_required
new_york_liberty_new_york_liberty,WNBA,New York Liberty,New York Liberty,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704125+00:00,official_roster_candidate_review_required
new_york_liberty_norielis_subero_headshot,WNBA,Norielis Subero headshot,Norielis Subero headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704130+00:00,official_roster_candidate_review_required
new_york_liberty_pauline_astier_headshot,WNBA,Pauline Astier headshot,Pauline Astier headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704135+00:00,official_roster_candidate_review_required
new_york_liberty_raquel_carrera_headshot,WNBA,Raquel Carrera headshot,Raquel Carrera headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704140+00:00,official_roster_candidate_review_required
new_york_liberty_rebecca_allen_headshot,WNBA,Rebecca Allen headshot,Rebecca Allen headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704144+00:00,official_roster_candidate_review_required
new_york_liberty_rebekah_gardner_headshot,WNBA,Rebekah Gardner headshot,Rebekah Gardner headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704149+00:00,official_roster_candidate_review_required
new_york_liberty_sabrina_ionescu_headshot,WNBA,Sabrina Ionescu headshot,Sabrina Ionescu headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704154+00:00,official_roster_candidate_review_required
new_york_liberty_satou_sabally_headshot,WNBA,Satou Sabally headshot,Satou Sabally headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704158+00:00,official_roster_candidate_review_required
new_york_liberty_will_sheehey_headshot,WNBA,Will Sheehey headshot,Will Sheehey headshot,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T14:27:37.704163+00:00,official_roster_candidate_review_required
phoenix_mercury_alyssa_thomas_headshot,WNBA,Alyssa Thomas headshot,Alyssa Thomas headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493750+00:00,official_roster_candidate_review_required
phoenix_mercury_chevelle_saunsoci_headshot,WNBA,Chevelle Saunsoci headshot,Chevelle Saunsoci headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493770+00:00,official_roster_candidate_review_required
phoenix_mercury_dewanna_bonner_headshot,WNBA,DeWanna Bonner headshot,DeWanna Bonner headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493777+00:00,official_roster_candidate_review_required
phoenix_mercury_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493783+00:00,official_roster_candidate_review_required
phoenix_mercury_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493788+00:00,official_roster_candidate_review_required
phoenix_mercury_hannah_wengertsman_headshot,WNBA,Hannah Wengertsman headshot,Hannah Wengertsman headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493793+00:00,official_roster_candidate_review_required
phoenix_mercury_john_mccullough_headshot,WNBA,John McCullough headshot,John McCullough headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493798+00:00,official_roster_candidate_review_required
phoenix_mercury_jovana_nogic_headshot,WNBA,Jovana Nogic headshot,Jovana Nogic headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493803+00:00,official_roster_candidate_review_required
phoenix_mercury_kahleah_copper_headshot,WNBA,Kahleah Copper headshot,Kahleah Copper headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493808+00:00,official_roster_candidate_review_required
phoenix_mercury_kiana_williams_headshot,WNBA,Kiana Williams headshot,Kiana Williams headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493812+00:00,official_roster_candidate_review_required
phoenix_mercury_kristi_toliver_headshot,WNBA,Kristi Toliver headshot,Kristi Toliver headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493817+00:00,official_roster_candidate_review_required
phoenix_mercury_kyara_linskens_headshot,WNBA,Kyara Linskens headshot,Kyara Linskens headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493821+00:00,official_roster_candidate_review_required
phoenix_mercury_lexi_held_headshot,WNBA,Lexi Held headshot,Lexi Held headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493826+00:00,official_roster_candidate_review_required
phoenix_mercury_marta_suarez_headshot,WNBA,Marta Suarez headshot,Marta Suarez headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493830+00:00,official_roster_candidate_review_required
phoenix_mercury_megan_vogel_headshot,WNBA,Megan Vogel headshot,Megan Vogel headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493834+00:00,official_roster_candidate_review_required
phoenix_mercury_monique_akoa_makani_headshot,WNBA,Monique Akoa Makani headshot,Monique Akoa Makani headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493839+00:00,official_roster_candidate_review_required
phoenix_mercury_natasha_mack_headshot,WNBA,Natasha Mack headshot,Natasha Mack headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493847+00:00,official_roster_candidate_review_required
phoenix_mercury_nate_tibbetts_headshot,WNBA,Nate Tibbetts headshot,Nate Tibbetts headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493851+00:00,official_roster_candidate_review_required
phoenix_mercury_noemie_brochant_headshot,WNBA,Noemie Brochant headshot,Noemie Brochant headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493856+00:00,official_roster_candidate_review_required
phoenix_mercury_phoenix_mercury,WNBA,Phoenix Mercury,Phoenix Mercury,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493860+00:00,official_roster_candidate_review_required
phoenix_mercury_quionche_carter_headshot,WNBA,Quionche Carter headshot,Quionche Carter headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493865+00:00,official_roster_candidate_review_required
phoenix_mercury_sami_whitcomb_headshot,WNBA,Sami Whitcomb headshot,Sami Whitcomb headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493870+00:00,official_roster_candidate_review_required
phoenix_mercury_tc_swirsky_headshot,WNBA,TC Swirsky headshot,TC Swirsky headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493874+00:00,official_roster_candidate_review_required
phoenix_mercury_tangela_smith_headshot,WNBA,Tangela Smith headshot,Tangela Smith headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493878+00:00,official_roster_candidate_review_required
phoenix_mercury_valeriane_ayayi_headshot,WNBA,Valeriane Ayayi headshot,Valeriane Ayayi headshot,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T14:27:40.493883+00:00,official_roster_candidate_review_required
portland_fire_alex_sarama_headshot,WNBA,Alex Sarama headshot,Alex Sarama headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097580+00:00,official_roster_candidate_review_required
portland_fire_bridget_carleton_headshot,WNBA,Bridget Carleton headshot,Bridget Carleton headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097600+00:00,official_roster_candidate_review_required
portland_fire_brittni_donaldson_headshot,WNBA,Brittni Donaldson headshot,Brittni Donaldson headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097607+00:00,official_roster_candidate_review_required
