name_variant,entity_id,type
Puoch,portland_fire_nyadiew_puoch,auto_alias
Sarah Ashlee Barker,portland_fire_sarah_ashlee_barker,canonical
Barker,portland_fire_sarah_ashlee_barker,auto_alias
S. Barker,portland_fire_sarah_ashlee_barker,auto_alias
Williams,portland_fire_serah_williams,auto_alias
Serah Williams,portland_fire_serah_williams,canonical
S. Williams,portland_fire_serah_williams,auto_alias
teja oblak,portland_fire_teja_oblak,auto_alias
Oblak,portland_fire_teja_oblak,auto_alias
T. Oblak,portland_fire_teja_oblak,auto_alias
A. Fam,seattle_storm_awa_fam,auto_alias
Awa Fam,seattle_storm_awa_fam,canonical
Fam,seattle_storm_awa_fam,auto_alias
Dominique Malonga,seattle_storm_dominique_malonga,canonical
Malonga,seattle_storm_dominique_malonga,auto_alias
D. Malonga,seattle_storm_dominique_malonga,auto_alias
E. Magbegor,seattle_storm_ezi_magbegor,auto_alias
ezi magbegor,seattle_storm_ezi_magbegor,auto_alias
Magbegor,seattle_storm_ezi_magbegor,auto_alias
flau'jae johnson,seattle_storm_flau_jae_johnson,auto_alias
Flau jae Johnson,seattle_storm_flau_jae_johnson,auto_alias
F. Johnson,seattle_storm_flau_jae_johnson,auto_alias
Johnson,seattle_storm_flau_jae_johnson,auto_alias
J. Melbourne,seattle_storm_jade_melbourne,auto_alias
jade melbourne,seattle_storm_jade_melbourne,auto_alias
Melbourne,seattle_storm_jade_melbourne,auto_alias
jordan horston,seattle_storm_jordan_horston,auto_alias
J. Horston,seattle_storm_jordan_horston,auto_alias
Horston,seattle_storm_jordan_horston,auto_alias
Samuelson,seattle_storm_katie_lou_samuelson,auto_alias
K. Samuelson,seattle_storm_katie_lou_samuelson,auto_alias
Katie Lou Samuelson,seattle_storm_katie_lou_samuelson,canonical
M. Holmes,seattle_storm_mackenzie_holmes,auto_alias
Holmes,seattle_storm_mackenzie_holmes,auto_alias
mackenzie holmes,seattle_storm_mackenzie_holmes,auto_alias
N. Hiedeman,seattle_storm_natisha_hiedeman,auto_alias
Hiedeman,seattle_storm_natisha_hiedeman,auto_alias
natisha hiedeman,seattle_storm_natisha_hiedeman,auto_alias
stefanie dolson,seattle_storm_stefanie_dolson,auto_alias
Dolson,seattle_storm_stefanie_dolson,auto_alias
S. Dolson,seattle_storm_stefanie_dolson,auto_alias
taina mair,seattle_storm_taina_mair,auto_alias
T. Mair,seattle_storm_taina_mair,auto_alias
Mair,seattle_storm_taina_mair,auto_alias
T. Thierry,seattle_storm_taylor_thierry,auto_alias
taylor thierry,seattle_storm_taylor_thierry,auto_alias
Thierry,seattle_storm_taylor_thierry,auto_alias
Cooke,seattle_storm_zia_cooke,auto_alias
zia cooke,seattle_storm_zia_cooke,auto_alias
Z. Cooke,seattle_storm_zia_cooke,auto_alias
B. Sykes,toronto_tempo_brittney_sykes,auto_alias
Sykes,toronto_tempo_brittney_sykes,auto_alias
brittney sykes,toronto_tempo_brittney_sykes,auto_alias
Harrison,toronto_tempo_isabelle_harrison,auto_alias
isabelle harrison,toronto_tempo_isabelle_harrison,auto_alias
I. Harrison,toronto_tempo_isabelle_harrison,auto_alias
Julie Allemand,toronto_tempo_julie_allemand,canonical
Allemand,toronto_tempo_julie_allemand,auto_alias
J. Allemand,toronto_tempo_julie_allemand,auto_alias
Nurse,toronto_tempo_kia_nurse,auto_alias
Kia Nurse,toronto_tempo_kia_nurse,canonical
K. Nurse,toronto_tempo_kia_nurse,auto_alias
Kiki Rice,toronto_tempo_kiki_rice,canonical
Rice,toronto_tempo_kiki_rice,auto_alias
K. Rice,toronto_tempo_kiki_rice,auto_alias
laura juskaite,toronto_tempo_laura_juskaite,auto_alias
Juskaite,toronto_tempo_laura_juskaite,auto_alias
L. Juskaite,toronto_tempo_laura_juskaite,auto_alias
M. Conde,toronto_tempo_maria_conde,auto_alias
Maria Conde,toronto_tempo_maria_conde,canonical
Conde,toronto_tempo_maria_conde,auto_alias
Mabrey,toronto_tempo_marina_mabrey,auto_alias
Marina Mabrey,toronto_tempo_marina_mabrey,canonical
M. Mabrey,toronto_tempo_marina_mabrey,auto_alias
N. Sabally,toronto_tempo_nyara_sabally,auto_alias
Sabally,toronto_tempo_nyara_sabally,auto_alias
Nyara Sabally,toronto_tempo_nyara_sabally,canonical
Fagbenle,toronto_tempo_temi_fagbenle,auto_alias
Temi Fagbenle,toronto_tempo_temi_fagbenle,canonical
T. Fagbenle,toronto_tempo_temi_fagbenle,auto_alias
Teonni Key,toronto_tempo_teonni_key,canonical
Key,toronto_tempo_teonni_key,auto_alias
T. Key,toronto_tempo_teonni_key,auto_alias
T. Pouye,toronto_tempo_tima_pouye,auto_alias
Tima Pouye,toronto_tempo_tima_pouye,canonical
Pouye,toronto_tempo_tima_pouye,auto_alias
Florez,washington_mystics_alicia_florez,auto_alias
A. Florez,washington_mystics_alicia_florez,auto_alias
Alicia Florez,washington_mystics_alicia_florez,canonical
angela dugalic,washington_mystics_angela_dugalic,auto_alias
A. Dugalic,washington_mystics_angela_dugalic,auto_alias
Dugalic,washington_mystics_angela_dugalic,auto_alias
C. Prosper,washington_mystics_cassandre_prosper,auto_alias
Cassandre Prosper,washington_mystics_cassandre_prosper,canonical
Prosper,washington_mystics_cassandre_prosper,auto_alias
C. McMahon,washington_mystics_cotie_mcmahon,auto_alias
Cotie McMahon,washington_mystics_cotie_mcmahon,canonical
McMahon,washington_mystics_cotie_mcmahon,auto_alias
darianna littlepage-buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
Littlepage-Buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
D. Littlepage-Buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
Darianna Littlepage Buggs,washington_mystics_darianna_littlepage_buggs,auto_alias
G. Amoore,washington_mystics_georgia_amoore,auto_alias
Amoore,washington_mystics_georgia_amoore,auto_alias
georgia amoore,washington_mystics_georgia_amoore,auto_alias
K. Iriafen,washington_mystics_kiki_iriafen,auto_alias
Iriafen,washington_mystics_kiki_iriafen,auto_alias
kiki iriafen,washington_mystics_kiki_iriafen,auto_alias
L. Betts,washington_mystics_lauren_betts,auto_alias
lauren betts,washington_mystics_lauren_betts,auto_alias
Betts,washington_mystics_lauren_betts,auto_alias
Lucy Olsen,washington_mystics_lucy_olsen,canonical
L. Olsen,washington_mystics_lucy_olsen,auto_alias
Olsen,washington_mystics_lucy_olsen,auto_alias
Onyenwere,washington_mystics_michaela_onyenwere,auto_alias
Michaela Onyenwere,washington_mystics_michaela_onyenwere,canonical
M. Onyenwere,washington_mystics_michaela_onyenwere,auto_alias
Rori Harmon,washington_mystics_rori_harmon,canonical
R. Harmon,washington_mystics_rori_harmon,auto_alias
Harmon,washington_mystics_rori_harmon,auto_alias
Austin,washington_mystics_shakira_austin,auto_alias
Shakira Austin,washington_mystics_shakira_austin,canonical
S. Austin,washington_mystics_shakira_austin,auto_alias
sonia citron,washington_mystics_sonia_citron,auto_alias
S. Citron,washington_mystics_sonia_citron,auto_alias
Citron,washington_mystics_sonia_citron,auto_alias
