candidate_id,athlete_id,display_name,team_id,source_url,image_url,image_type,status,notes
washington_mystics_011,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643430.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_012,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643440.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_013,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643450.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_014,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643455.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_015,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643467.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_016,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643644.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_017,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/200681.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_018,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/WAS/apple-touch-icon.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_019,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/WAS/icon-192.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_020,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/WAS/icon-32.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_001,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629481.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_002,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629491.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_003,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629501.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_004,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629574.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_005,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630134.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_006,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630386.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_007,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641652.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_008,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642784.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_009,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642793.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_010,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642897.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_011,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642906.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_012,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643385.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_013,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643424.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_014,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643425.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_015,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643604.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_016,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643605.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_017,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201067.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_018,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/202252.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_019,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203824.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
dallas_wings_020,unmatched_review_required,,dallas_wings,https://wings.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203973.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_001,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628218.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_002,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628508.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_003,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628931.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_004,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630097.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_005,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630387.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_006,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631007.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_007,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631039.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_008,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631361.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_009,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641656.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_010,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641695.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_011,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642767.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_012,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642794.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_013,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642822.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_014,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642903.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_015,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642904.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_016,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643686.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_017,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201089.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_018,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203026.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_019,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203411.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
golden_state_valkyries_020,unmatched_review_required,,golden_state_valkyries,https://valkyries.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203866.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_001,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://aces.wnba.com/images/WNBA_fallback.jpg,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_002,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/100342.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_003,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628932.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_004,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629488.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_005,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629498.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_006,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630150.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_007,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630389.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_008,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631006.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_009,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631019.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_010,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631265.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_011,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642372.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_012,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642376.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_013,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642751.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_014,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643405.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_015,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643406.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_016,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643434.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_017,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203248.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_018,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203784.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_019,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203833.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
las_vegas_aces_020,unmatched_review_required,,las_vegas_aces,https://aces.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203855.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_001,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/100928.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_002,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628242.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_003,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628276.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_004,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628878.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_005,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630148.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_006,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630694.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_007,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630996.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_008,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642287.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_009,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642324.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_010,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642373.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_011,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642375.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_012,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642749.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_013,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642790.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_014,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642908.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_015,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643444.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_016,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643461.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_017,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643462.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_018,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203014.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_019,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/204324.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
los_angeles_sparks_020,unmatched_review_required,,los_angeles_sparks,https://sparks.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/204365.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_001,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/100631.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_002,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/100915.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_003,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/100944.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_004,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627675.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_005,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628269.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_006,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629479.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_007,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629483.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_008,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630471.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_009,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641657.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_010,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642797.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_011,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642820.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_012,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643426.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_013,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643488.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_014,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643489.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_015,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643490.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_016,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643606.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_017,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203455.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_018,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203825.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_019,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203827.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
minnesota_lynx_020,unmatched_review_required,,minnesota_lynx,https://lynx.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203971.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_001,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627674.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_002,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628240.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_003,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628244.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_004,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630442.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_005,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630461.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_006,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630682.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_007,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631118.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_008,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642768.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_009,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642777.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_010,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643438.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_011,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643487.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_012,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643493.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_013,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643505.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_014,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643602.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_015,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643603.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_016,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643607.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_017,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201069.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
