run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
62ec951579c45507,api_sports,100,1535489,soccer|2026-06-05|floreat athena|gwelup croatia,soccer,Western Australia State League 1,Australia,unknown,2026-06-05T11:00:00+00:00,2026-06-05,Floreat Athena,Gwelup Croatia,floreat athena,gwelup croatia,Match Finished,final,4,0,"{""goals"": {""home"": 4, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 4, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.285956+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,1532728,soccer|2026-06-05|dalian kewei|rizhao yuqi,soccer,League Two,China,unknown,2026-06-05T11:30:00+00:00,2026-06-05,Rizhao Yuqi,Dalian Kewei,rizhao yuqi,dalian kewei,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286044+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=China
62ec951579c45507,api_sports,100,1544809,soccer|2026-06-05|china|singapore,soccer,Friendlies,World,unknown,2026-06-05T11:30:00+00:00,2026-06-05,Singapore,China,singapore,china,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286122+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1543824,soccer|2026-06-05|angola|botswana,soccer,Friendlies,World,unknown,2026-06-05T12:00:00+00:00,2026-06-05,Angola,Botswana,angola,botswana,Match Cancelled,not_played,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286205+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1545699,soccer|2026-06-05|hong kong|mongolia,soccer,Friendlies,World,unknown,2026-06-05T12:00:00+00:00,2026-06-05,Hong Kong,Mongolia,hong kong,mongolia,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286288+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1546496,soccer|2026-06-05|tanzania|uganda,soccer,Friendlies,World,unknown,2026-06-05T12:00:00+00:00,2026-06-05,Tanzania,Uganda,tanzania,uganda,Match Cancelled,not_played,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286369+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1544808,soccer|2026-06-05|kuwait|thailand,soccer,Friendlies,World,unknown,2026-06-05T12:30:00+00:00,2026-06-05,Thailand,Kuwait,thailand,kuwait,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286447+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1548187,soccer|2026-06-05|livyi bereh|oleksandria,soccer,Premier League,Ukraine,unknown,2026-06-05T12:30:00+00:00,2026-06-05,Oleksandria,Livyi Bereh,oleksandria,livyi bereh,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286545+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Ukraine
62ec951579c45507,api_sports,100,1495286,soccer|2026-06-05|bulawayo chiefs|hunters,soccer,Premier Soccer League,Zimbabwe,unknown,2026-06-05T13:00:00+00:00,2026-06-05,Hunters,Bulawayo Chiefs,hunters,bulawayo chiefs,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286633+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Zimbabwe
62ec951579c45507,api_sports,100,1531055,soccer|2026-06-05|buxdu|yaypan,soccer,Pro League A,Uzbekistan,unknown,2026-06-05T13:00:00+00:00,2026-06-05,BuxDu,Yaypan,buxdu,yaypan,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286713+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Uzbekistan
62ec951579c45507,api_sports,100,1543826,soccer|2026-06-05|indonesia|oman,soccer,Friendlies,World,unknown,2026-06-05T13:00:00+00:00,2026-06-05,Indonesia,Oman,indonesia,oman,Match Finished,final,3,0,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286793+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1545461,soccer|2026-06-05|china pr u20|colombia u19,soccer,Tournoi Maurice Revello,World,unknown,2026-06-05T13:00:00+00:00,2026-06-05,Colombia U19,China PR U20,colombia u19,china pr u20,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286887+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1547214,soccer|2026-06-05|singapore u19|thailand u19,soccer,ASEAN Championship U19,World,unknown,2026-06-05T13:00:00+00:00,2026-06-05,Singapore U19,Thailand U19,singapore u19,thailand u19,Match Finished,final,0,4,"{""goals"": {""home"": 0, ""away"": 4}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 0, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.286981+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1548470,soccer|2026-06-05|mexico u23 w|norway u23 w,soccer,Friendlies Women,World,women,2026-06-05T13:00:00+00:00,2026-06-05,Norway U23 W,Mexico U23 W,norway u23 w,mexico u23 w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287066+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523912,soccer|2026-06-05|faroe islands w|georgia w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T13:30:00+00:00,2026-06-05,Georgia W,Faroe Islands W,georgia w,faroe islands w,Match Finished,final,2,3,"{""goals"": {""home"": 2, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287156+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1549873,soccer|2026-06-05|al hilal omdurman ii|hilal el fasher,soccer,Sudani Premier League,Sudan,unknown,2026-06-05T13:45:00+00:00,2026-06-05,Al-Hilal Omdurman II,Hilal El-Fasher,al hilal omdurman ii,hilal el fasher,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287255+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Sudan
62ec951579c45507,api_sports,100,1549874,soccer|2026-06-05|al ahli wad medani|umm mughad,soccer,Sudani Premier League,Sudan,unknown,2026-06-05T13:45:00+00:00,2026-06-05,Al Ahli Wad Medani,Umm Mughad,al ahli wad medani,umm mughad,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287349+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Sudan
62ec951579c45507,api_sports,100,1489726,soccer|2026-06-05|dukla praha ii|p sek,soccer,3. liga - CFL A,Czech-Republic,unknown,2026-06-05T14:00:00+00:00,2026-06-05,Dukla Praha II,Písek,dukla praha ii,p sek,Match Finished,final,0,3,"{""goals"": {""home"": 0, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 0, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287442+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1523924,soccer|2026-06-05|finland w|slovakia w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T14:00:00+00:00,2026-06-05,Slovakia W,Finland W,slovakia w,finland w,Match Finished,final,0,4,"{""goals"": {""home"": 0, ""away"": 4}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287534+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523931,soccer|2026-06-05|azerbaijan w|hungary w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T14:00:00+00:00,2026-06-05,Azerbaijan W,Hungary W,azerbaijan w,hungary w,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287615+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523934,soccer|2026-06-05|armenia w|kazakhstan w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T14:00:00+00:00,2026-06-05,Armenia W,Kazakhstan W,armenia w,kazakhstan w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287695+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1548430,soccer|2026-06-05|belarus u21|kazakhstan u21,soccer,Friendlies,World,unknown,2026-06-05T14:00:00+00:00,2026-06-05,Belarus U21,Kazakhstan U21,belarus u21,kazakhstan u21,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287783+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1548431,soccer|2026-06-05|iraq u23|russia u21,soccer,Friendlies,World,unknown,2026-06-05T14:30:00+00:00,2026-06-05,Russia U21,Iraq U23,russia u21,iraq u23,Match Finished,final,5,1,"{""goals"": {""home"": 5, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 5, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287867+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1487603,soccer|2026-06-05|humpolec|l e ii,soccer,4. liga - Divizie D,Czech-Republic,unknown,2026-06-05T15:00:00+00:00,2026-06-05,Líšeň II,Humpolec,l e ii,humpolec,Match Finished,final,5,1,"{""goals"": {""home"": 5, ""away"": 1}, ""score"": {""halftime"": {""home"": 5, ""away"": 0}, ""fulltime"": {""home"": 5, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.287971+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1489729,soccer|2026-06-05|loko vltav n|viktoria plze ii,soccer,3. liga - CFL A,Czech-Republic,unknown,2026-06-05T15:00:00+00:00,2026-06-05,Viktoria Plzeň II,Loko Vltavín,viktoria plze ii,loko vltav n,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288081+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1523927,soccer|2026-06-05|bosnia herzegovina w|lithuania w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T15:00:00+00:00,2026-06-05,Bosnia-Herzegovina W,Lithuania W,bosnia herzegovina w,lithuania w,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288169+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523930,soccer|2026-06-05|bulgaria w|gibraltar w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T15:00:00+00:00,2026-06-05,Bulgaria W,Gibraltar W,bulgaria w,gibraltar w,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288252+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523933,soccer|2026-06-05|moldova w|romania w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T15:00:00+00:00,2026-06-05,Moldova W,Romania W,moldova w,romania w,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288335+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1546838,soccer|2026-06-05|india|tajikistan,soccer,Friendlies,World,unknown,2026-06-05T15:00:00+00:00,2026-06-05,Tajikistan,India,tajikistan,india,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288417+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1547738,soccer|2026-06-05|ahrobiznes volochysk|kudrivka,soccer,Premier League,Ukraine,unknown,2026-06-05T15:00:00+00:00,2026-06-05,Kudrivka,Ahrobiznes Volochysk,kudrivka,ahrobiznes volochysk,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288518+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Ukraine
62ec951579c45507,api_sports,100,1548429,soccer|2026-06-05|cyprus u21|montenegro u21,soccer,Friendlies,World,unknown,2026-06-05T15:00:00+00:00,2026-06-05,Montenegro U21,Cyprus U21,montenegro u21,cyprus u21,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288607+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1548471,soccer|2026-06-05|nigeria w|senegal w,soccer,Friendlies Women,World,women,2026-06-05T15:00:00+00:00,2026-06-05,Nigeria W,Senegal W,nigeria w,senegal w,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288686+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1487609,soccer|2026-06-05|tatran bohunice|velk mezi,soccer,4. liga - Divizie D,Czech-Republic,unknown,2026-06-05T15:30:00+00:00,2026-06-05,Velké Meziříčí,Tatran Bohunice,velk mezi,tatran bohunice,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288791+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1487610,soccer|2026-06-05|r nad s zavou|znojmo,soccer,4. liga - Divizie D,Czech-Republic,unknown,2026-06-05T15:30:00+00:00,2026-06-05,Znojmo,Žďár nad Sázavou,znojmo,r nad s zavou,Match Finished,final,10,1,"{""goals"": {""home"": 10, ""away"": 1}, ""score"": {""halftime"": {""home"": 4, ""away"": 0}, ""fulltime"": {""home"": 10, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288893+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1487831,soccer|2026-06-05|jiskra r ma ov|nov ji n,soccer,4. liga - Divizie F,Czech-Republic,unknown,2026-06-05T15:30:00+00:00,2026-06-05,Nový Jičín,Jiskra Rýmařov,nov ji n,jiskra r ma ov,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.288995+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1487835,soccer|2026-06-05|vala sk mezi|zabreh,soccer,4. liga - Divizie F,Czech-Republic,unknown,2026-06-05T15:30:00+00:00,2026-06-05,Valašské Meziříčí,Zabreh,vala sk mezi,zabreh,Match Finished,final,1,8,"{""goals"": {""home"": 1, ""away"": 8}, ""score"": {""halftime"": {""home"": 0, ""away"": 3}, ""fulltime"": {""home"": 1, ""away"": 8}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289092+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1489728,soccer|2026-06-05|pet n plze|slavia iii,soccer,3. liga - CFL A,Czech-Republic,unknown,2026-06-05T15:30:00+00:00,2026-06-05,Petřín Plzeň,Slavia III,pet n plze,slavia iii,Match Finished,final,1,3,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289189+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1504240,soccer|2026-06-05|haka|j ps,soccer,Ykkösliiga,Finland,unknown,2026-06-05T15:30:00+00:00,2026-06-05,Haka,JäPS,haka,j ps,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289271+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Finland
62ec951579c45507,api_sports,100,1517184,soccer|2026-06-05|kpv j|kups akatemia,soccer,Ykkönen,Finland,unknown,2026-06-05T15:30:00+00:00,2026-06-05,KuPS Akatemia,KPV-j,kups akatemia,kpv j,Match Finished,final,4,1,"{""goals"": {""home"": 4, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 4, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289362+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Finland
62ec951579c45507,api_sports,100,1523911,soccer|2026-06-05|albania w|czech republic w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T15:30:00+00:00,2026-06-05,Czech Republic W,Albania W,czech republic w,albania w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289451+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1541695,soccer|2026-06-05|js hercules|vps ii,soccer,Kakkonen - Lohko C,Finland,unknown,2026-06-05T15:30:00+00:00,2026-06-05,JS Hercules,VPS II,js hercules,vps ii,Match Finished,final,1,5,"{""goals"": {""home"": 1, ""away"": 5}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 5}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289557+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Finland
62ec951579c45507,api_sports,100,1487715,soccer|2026-06-05|nov sady|uhersk brod,soccer,4. liga - Divizie E,Czech-Republic,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Uherský Brod,Nové Sady,uhersk brod,nov sady,Match Finished,final,4,4,"{""goals"": {""home"": 4, ""away"": 4}, ""score"": {""halftime"": {""home"": 2, ""away"": 3}, ""fulltime"": {""home"": 4, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289653+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
