run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
4bff93dc66058b4d,api_sports,100,1514196,soccer|2026-06-05|afturelding|hk kopavogur,soccer,1. Deild,Iceland,unknown,2026-06-05T19:15:00+00:00,2026-06-05,HK Kopavogur,Afturelding,hk kopavogur,afturelding,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.838678+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Iceland
4bff93dc66058b4d,api_sports,100,1514197,soccer|2026-06-05|ir reykjavik|njardvik,soccer,1. Deild,Iceland,unknown,2026-06-05T19:15:00+00:00,2026-06-05,Njardvik,IR Reykjavik,njardvik,ir reykjavik,Match Finished,final,5,1,"{""goals"": {""home"": 5, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 1}, ""fulltime"": {""home"": 5, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.838794+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Iceland
4bff93dc66058b4d,api_sports,100,1543385,soccer|2026-06-05|korm kur hv t|magni,soccer,2. Deild,Iceland,unknown,2026-06-05T19:15:00+00:00,2026-06-05,Kormákur / Hvöt,Magni,korm kur hv t,magni,Match Finished,final,7,1,"{""goals"": {""home"": 7, ""away"": 1}, ""score"": {""halftime"": {""home"": 4, ""away"": 1}, ""fulltime"": {""home"": 7, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.838916+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Iceland
4bff93dc66058b4d,api_sports,100,1548391,soccer|2026-06-05|puerto cabello ii|zamora fc b,soccer,Segunda División,Venezuela,unknown,2026-06-05T19:30:00+00:00,2026-06-05,Puerto Cabello II,Zamora FC B,puerto cabello ii,zamora fc b,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839047+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Venezuela
4bff93dc66058b4d,api_sports,100,1543386,soccer|2026-06-05|haukar|hv ti riddarinn,soccer,2. Deild,Iceland,unknown,2026-06-05T20:00:00+00:00,2026-06-05,Hvíti riddarinn,Haukar,hv ti riddarinn,haukar,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839170+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Iceland
4bff93dc66058b4d,api_sports,100,1499458,soccer|2026-06-05|ituzaing|real pilar,soccer,Primera B Metropolitana,Argentina,unknown,2026-06-05T21:00:00+00:00,2026-06-05,Ituzaingó,Real Pilar,ituzaing,real pilar,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839313+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Argentina
4bff93dc66058b4d,api_sports,100,1546805,soccer|2026-06-05|danubio|wanderers,soccer,Primera División - Apertura,Uruguay,unknown,2026-06-05T22:00:00+00:00,2026-06-05,Wanderers,Danubio,wanderers,danubio,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839438+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Uruguay
4bff93dc66058b4d,api_sports,100,1548196,soccer|2026-06-05|plaza colonia|sportivo huracan,soccer,Segunda División,Uruguay,unknown,2026-06-05T22:00:00+00:00,2026-06-05,Plaza Colonia,Sportivo Huracan,plaza colonia,sportivo huracan,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839565+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Uruguay
4bff93dc66058b4d,api_sports,100,1543828,soccer|2026-06-05|nicaragua|paraguay,soccer,Friendlies,World,unknown,2026-06-05T22:15:00+00:00,2026-06-05,Paraguay,Nicaragua,paraguay,nicaragua,Match Finished,final,4,0,"{""goals"": {""home"": 4, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 4, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839677+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,1483041,soccer|2026-06-05|argentina w|peru w,soccer,CONMEBOL Nations League Women,World,women,2026-06-05T23:00:00+00:00,2026-06-05,Argentina W,Peru W,argentina w,peru w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839780+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,1483042,soccer|2026-06-05|bolivia w|paraguay w,soccer,CONMEBOL Nations League Women,World,women,2026-06-05T23:00:00+00:00,2026-06-05,Bolivia W,Paraguay W,bolivia w,paraguay w,Match Finished,final,0,8,"{""goals"": {""home"": 0, ""away"": 8}, ""score"": {""halftime"": {""home"": 0, ""away"": 3}, ""fulltime"": {""home"": 0, ""away"": 8}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839886+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,1483043,soccer|2026-06-05|chile w|ecuador w,soccer,CONMEBOL Nations League Women,World,women,2026-06-05T23:00:00+00:00,2026-06-05,Chile W,Ecuador W,chile w,ecuador w,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.839988+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,1483044,soccer|2026-06-05|colombia w|uruguay w,soccer,CONMEBOL Nations League Women,World,women,2026-06-05T23:00:00+00:00,2026-06-05,Colombia W,Uruguay W,colombia w,uruguay w,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840091+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,1499460,soccer|2026-06-05|deportivo merlo|talleres remedios,soccer,Primera B Metropolitana,Argentina,unknown,2026-06-05T23:00:00+00:00,2026-06-05,Talleres Remedios,Deportivo Merlo,talleres remedios,deportivo merlo,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840238+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Argentina
4bff93dc66058b4d,api_sports,100,1513135,soccer|2026-06-05|crown legacy|philadelphia union ii,soccer,MLS Next Pro,USA,unknown,2026-06-05T23:00:00+00:00,2026-06-05,Crown Legacy,Philadelphia Union II,crown legacy,philadelphia union ii,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840370+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=USA
4bff93dc66058b4d,api_sports,100,1513136,soccer|2026-06-05|huntsville city|toronto ii,soccer,MLS Next Pro,USA,unknown,2026-06-05T23:00:00+00:00,2026-06-05,Toronto II,Huntsville City,toronto ii,huntsville city,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840491+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=USA
4bff93dc66058b4d,api_sports,100,1520716,soccer|2026-06-05|juventude|operario pr,soccer,Serie B,Brazil,unknown,2026-06-05T23:00:00+00:00,2026-06-05,Operario-PR,Juventude,operario pr,juventude,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840609+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Brazil
4bff93dc66058b4d,api_sports,100,1532118,soccer|2026-06-05|miami city w|tlh reckoning w,soccer,USL W League,USA,women,2026-06-05T23:00:00+00:00,2026-06-05,Miami City W,TLH Reckoning W,miami city w,tlh reckoning w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840732+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-05; country=USA
4bff93dc66058b4d,api_sports,100,1541266,soccer|2026-06-05|assisense|santa f fc,soccer,Paulista Série B,Brazil,unknown,2026-06-05T23:00:00+00:00,2026-06-05,Assisense,Santa Fé FC,assisense,santa f fc,Match Finished,final,4,2,"{""goals"": {""home"": 4, ""away"": 2}, ""score"": {""halftime"": {""home"": 3, ""away"": 2}, ""fulltime"": {""home"": 4, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840856+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Brazil
4bff93dc66058b4d,api_sports,100,1546497,soccer|2026-06-05|puerto rico|saudi arabia,soccer,Friendlies,World,unknown,2026-06-05T23:00:00+00:00,2026-06-05,Puerto Rico,Saudi Arabia,puerto rico,saudi arabia,Match Finished,final,0,3,"{""goals"": {""home"": 0, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.840975+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,1528285,soccer|2026-06-05|canada|rep of ireland,soccer,Friendlies,World,unknown,2026-06-05T23:30:00+00:00,2026-06-05,Canada,Rep. Of Ireland,canada,rep of ireland,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:47.841092+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,1511607,soccer|2026-06-05|san luis|san marcos de arica,soccer,Primera B,Chile,unknown,2026-06-06T00:00:00+00:00,2026-06-05,San Luis,San Marcos de Arica,san luis,san marcos de arica,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.397890+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
4bff93dc66058b4d,api_sports,100,1526551,soccer|2026-06-05|22 de julio|santo domingo,soccer,Liga Pro Serie B,Ecuador,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Santo Domingo,22 de Julio,santo domingo,22 de julio,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398031+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Ecuador
4bff93dc66058b4d,api_sports,100,1540359,soccer|2026-06-05|concepci n|coquimbo unido,soccer,Copa De La Liga,Chile,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Concepción,Coquimbo Unido,concepci n,coquimbo unido,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398211+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
4bff93dc66058b4d,api_sports,100,1544811,soccer|2026-06-05|haiti|peru,soccer,Friendlies,World,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Haiti,Peru,haiti,peru,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398342+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,1498587,soccer|2026-06-05|gimnasia y tiro|midland,soccer,Primera Nacional,Argentina,unknown,2026-06-06T00:30:00+00:00,2026-06-05,Gimnasia Y Tiro,Midland,gimnasia y tiro,midland,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398466+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Argentina
4bff93dc66058b4d,api_sports,100,1532384,soccer|2026-06-05|hill country linces w|lonestar ii w,soccer,USL W League,USA,women,2026-06-06T00:30:00+00:00,2026-06-05,Hill Country Linces W,Lonestar II W,hill country linces w,lonestar ii w,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398592+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1513137,soccer|2026-06-05|portland timbers ii|vancouver whitecaps ii,soccer,MLS Next Pro,USA,unknown,2026-06-06T01:00:00+00:00,2026-06-05,Vancouver Whitecaps II,Portland Timbers II,vancouver whitecaps ii,portland timbers ii,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398720+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524752,soccer|2026-06-05|midlakes united|snohomish united,soccer,USL League Two,USA,unknown,2026-06-06T01:00:00+00:00,2026-06-05,Snohomish United,Midlakes United,snohomish united,midlakes united,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398841+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1545445,soccer|2026-06-05|jamaica w|panama w,soccer,Friendlies Women,World,women,2026-06-06T01:00:00+00:00,2026-06-05,Panama W,Jamaica W,panama w,jamaica w,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.398940+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,1524753,soccer|2026-06-05|bigfoot|oly town,soccer,USL League Two,USA,unknown,2026-06-06T01:30:00+00:00,2026-06-05,Oly Town,Bigfoot,oly town,bigfoot,Match Finished,final,3,0,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399052+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1517293,soccer|2026-06-05|atl tico ottawa|vancouver fc,soccer,Canadian Premier League,Canada,unknown,2026-06-06T02:00:00+00:00,2026-06-05,Vancouver FC,Atlético Ottawa,vancouver fc,atl tico ottawa,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399178+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Canada
4bff93dc66058b4d,api_sports,100,1524754,soccer|2026-06-05|amsg|redlands,soccer,USL League Two,USA,unknown,2026-06-06T02:00:00+00:00,2026-06-05,Redlands,AMSG,redlands,amsg,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399317+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1545735,soccer|2026-06-05|costa rica w|el salvador w,soccer,Friendlies Women,World,women,2026-06-06T02:00:00+00:00,2026-06-05,El Salvador W,Costa Rica W,el salvador w,costa rica w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399423+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,1522121,soccer|2026-06-06|brunswick city|port melbourne,soccer,Victoria NPL 2,Australia,unknown,2026-06-06T04:00:00+00:00,2026-06-06,Port Melbourne,Brunswick City,port melbourne,brunswick city,Match Finished,final,1,3,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 3}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399550+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1524049,soccer|2026-06-06|brisbane roar ii|magic united,soccer,Queensland NPL,Australia,unknown,2026-06-06T04:30:00+00:00,2026-06-06,Magic United,Brisbane Roar II,magic united,brisbane roar ii,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399670+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1548437,soccer|2026-06-06|fiji|vanuatu,soccer,Friendlies,World,unknown,2026-06-06T04:30:00+00:00,2026-06-06,Vanuatu,Fiji,vanuatu,fiji,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399771+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,1517556,soccer|2026-06-06|sydney united|western sydney wanderers u23,soccer,New South Wales NPL,Australia,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Western Sydney Wanderers U23,Sydney United,western sydney wanderers u23,sydney united,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.399901+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1520498,soccer|2026-06-06|busan transportation|pocheon,soccer,K3 League,South-Korea,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Pocheon,Busan Transportation,pocheon,busan transportation,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400016+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=South-Korea
4bff93dc66058b4d,api_sports,100,1522120,soccer|2026-06-06|melbourne knights|north sunshine eagles,soccer,Victoria NPL 2,Australia,unknown,2026-06-06T05:00:00+00:00,2026-06-06,North Sunshine Eagles,Melbourne Knights,north sunshine eagles,melbourne knights,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400141+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1522123,soccer|2026-06-06|melbourne srbija|north geelong warriors,soccer,Victoria NPL 2,Australia,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Melbourne Srbija,North Geelong Warriors,melbourne srbija,north geelong warriors,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400293+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1532569,soccer|2026-06-06|south cardiff|west wallsend,soccer,NNSW League 1,Australia,unknown,2026-06-06T05:00:00+00:00,2026-06-06,South Cardiff,West Wallsend,south cardiff,west wallsend,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400425+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
