sport_family,league_id,team_id,team_name,player_id,display_name,candidate_id,candidate_rank,candidate_status,source_url,source_domain,source_tier,source_platform,source_kind,candidate_method,page_title,canonical_url,referring_roster_url,photo_candidate_url,local_candidate_path,local_candidate_exists,approved_marker_path,approved_marker_exists,identity_review_status,approval_status,license_hint,rights_note,attribution_text,identity_evidence_notes,identity_risk_flags,allowed_decisions,human_intake_file,team_review_board_path,review_only,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
womens_hockey,pwhl,boston_fleet,Boston Fleet,,operator_add_player_from_team_roster,boston_fleet_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/boston-fleet/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Boston Fleet team roster source review,https://www.thepwhl.com/en/teams/boston-fleet/roster,https://www.thepwhl.com/en/teams/boston-fleet/roster,,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,true,false,false,false,false,false,false
womens_hockey,pwhl,ottawa_charge,Ottawa Charge,,operator_add_player_from_team_profile_source,ottawa_charge_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/ottawa-charge,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,Ottawa Charge team profile source review,https://www.thepwhl.com/en/teams/ottawa-charge,https://www.thepwhl.com/en/teams/ottawa-charge/roster,,assets/leagues/womens_hockey/pwhl/athletes/ottawa_charge/ottawa_charge_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/ottawa_charge/ottawa_charge_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/ottawa_charge.md,true,false,false,false,false,false,false
womens_hockey,pwhl,ottawa_charge,Ottawa Charge,,operator_add_player_from_league_player_index,ottawa_charge_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,Ottawa Charge league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/ottawa-charge/roster,,assets/leagues/womens_hockey/pwhl/athletes/ottawa_charge/ottawa_charge_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/ottawa_charge/ottawa_charge_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/ottawa_charge.md,true,false,false,false,false,false,false
womens_hockey,pwhl,san_jose,PWHL San Jose,,operator_add_player_from_team_roster,san_jose_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/san-jose/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,PWHL San Jose team roster source review,https://www.thepwhl.com/en/teams/san-jose/roster,https://www.thepwhl.com/en/teams/san-jose/roster,,assets/leagues/womens_hockey/pwhl/athletes/san_jose/san_jose_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/san_jose/san_jose_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/san_jose.md,true,false,false,false,false,false,false
womens_hockey,pwhl,san_jose,PWHL San Jose,,operator_add_player_from_team_profile_source,san_jose_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/san-jose,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,PWHL San Jose team profile source review,https://www.thepwhl.com/en/teams/san-jose,https://www.thepwhl.com/en/teams/san-jose/roster,,assets/leagues/womens_hockey/pwhl/athletes/san_jose/san_jose_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/san_jose/san_jose_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/san_jose.md,true,false,false,false,false,false,false
womens_hockey,pwhl,san_jose,PWHL San Jose,,operator_add_player_from_league_player_index,san_jose_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,PWHL San Jose league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/san-jose/roster,,assets/leagues/womens_hockey/pwhl/athletes/san_jose/san_jose_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/san_jose/san_jose_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/san_jose.md,true,false,false,false,false,false,false
womens_hockey,pwhl,seattle_torrent,Seattle Torrent,,operator_add_player_from_team_roster,seattle_torrent_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/seattle-torrent/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Seattle Torrent team roster source review,https://www.thepwhl.com/en/teams/seattle-torrent/roster,https://www.thepwhl.com/en/teams/seattle-torrent/roster,,assets/leagues/womens_hockey/pwhl/athletes/seattle_torrent/seattle_torrent_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/seattle_torrent/seattle_torrent_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/seattle_torrent.md,true,false,false,false,false,false,false
womens_hockey,pwhl,seattle_torrent,Seattle Torrent,,operator_add_player_from_team_profile_source,seattle_torrent_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/seattle-torrent,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,Seattle Torrent team profile source review,https://www.thepwhl.com/en/teams/seattle-torrent,https://www.thepwhl.com/en/teams/seattle-torrent/roster,,assets/leagues/womens_hockey/pwhl/athletes/seattle_torrent/seattle_torrent_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/seattle_torrent/seattle_torrent_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/seattle_torrent.md,true,false,false,false,false,false,false
womens_hockey,pwhl,seattle_torrent,Seattle Torrent,,operator_add_player_from_league_player_index,seattle_torrent_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,Seattle Torrent league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/seattle-torrent/roster,,assets/leagues/womens_hockey/pwhl/athletes/seattle_torrent/seattle_torrent_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/seattle_torrent/seattle_torrent_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/seattle_torrent.md,true,false,false,false,false,false,false
womens_hockey,pwhl,toronto_sceptres,Toronto Sceptres,,operator_add_player_from_team_roster,toronto_sceptres_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/toronto-sceptres/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Toronto Sceptres team roster source review,https://www.thepwhl.com/en/teams/toronto-sceptres/roster,https://www.thepwhl.com/en/teams/toronto-sceptres/roster,,assets/leagues/womens_hockey/pwhl/athletes/toronto_sceptres/toronto_sceptres_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/toronto_sceptres/toronto_sceptres_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/toronto_sceptres.md,true,false,false,false,false,false,false
womens_hockey,pwhl,toronto_sceptres,Toronto Sceptres,,operator_add_player_from_team_profile_source,toronto_sceptres_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/toronto-sceptres,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,Toronto Sceptres team profile source review,https://www.thepwhl.com/en/teams/toronto-sceptres,https://www.thepwhl.com/en/teams/toronto-sceptres/roster,,assets/leagues/womens_hockey/pwhl/athletes/toronto_sceptres/toronto_sceptres_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/toronto_sceptres/toronto_sceptres_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/toronto_sceptres.md,true,false,false,false,false,false,false
womens_hockey,pwhl,toronto_sceptres,Toronto Sceptres,,operator_add_player_from_league_player_index,toronto_sceptres_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,Toronto Sceptres league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/toronto-sceptres/roster,,assets/leagues/womens_hockey/pwhl/athletes/toronto_sceptres/toronto_sceptres_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/toronto_sceptres/toronto_sceptres_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/toronto_sceptres.md,true,false,false,false,false,false,false
womens_hockey,pwhl,vancouver_goldeneyes,Vancouver Goldeneyes,,operator_add_player_from_team_roster,vancouver_goldeneyes_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/vancouver-goldeneyes/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Vancouver Goldeneyes team roster source review,https://www.thepwhl.com/en/teams/vancouver-goldeneyes/roster,https://www.thepwhl.com/en/teams/vancouver-goldeneyes/roster,,assets/leagues/womens_hockey/pwhl/athletes/vancouver_goldeneyes/vancouver_goldeneyes_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/vancouver_goldeneyes/vancouver_goldeneyes_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/vancouver_goldeneyes.md,true,false,false,false,false,false,false
womens_hockey,pwhl,vancouver_goldeneyes,Vancouver Goldeneyes,,operator_add_player_from_team_profile_source,vancouver_goldeneyes_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/vancouver-goldeneyes,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,Vancouver Goldeneyes team profile source review,https://www.thepwhl.com/en/teams/vancouver-goldeneyes,https://www.thepwhl.com/en/teams/vancouver-goldeneyes/roster,,assets/leagues/womens_hockey/pwhl/athletes/vancouver_goldeneyes/vancouver_goldeneyes_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/vancouver_goldeneyes/vancouver_goldeneyes_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/vancouver_goldeneyes.md,true,false,false,false,false,false,false
womens_hockey,pwhl,vancouver_goldeneyes,Vancouver Goldeneyes,,operator_add_player_from_league_player_index,vancouver_goldeneyes_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,Vancouver Goldeneyes league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/vancouver-goldeneyes/roster,,assets/leagues/womens_hockey/pwhl/athletes/vancouver_goldeneyes/vancouver_goldeneyes_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/vancouver_goldeneyes/vancouver_goldeneyes_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/vancouver_goldeneyes.md,true,false,false,false,false,false,false
