athlete_id,athlete_name,team_id,league,provider_player_id,source_url,identity_confidence,asset_kind,local_asset_path,file_exists,approved_marker_path,approved_marker_exists,status,approval_status,identity_review_status,missing_asset_reason,source_evidence,crop_readiness_notes,render_template_uses,review_only_policy
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,WNBA,1628931,https://www.wnba.com/player/1628931/gabby-williams,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,WNBA,1628931,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628931.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628931/gabby-williams; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,WNBA,1630387,https://www.wnba.com/player/1630387/iliana-rupert,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,WNBA,1630387,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630387.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1630387/iliana-rupert; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,WNBA,1642767,https://www.wnba.com/player/1642767/janelle-salaun,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,WNBA,1642767,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642767.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642767/janelle-salaun; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,WNBA,,https://valkyries.wnba.com/roster,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,WNBA,1642794,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642794.png,0.72,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png.approved,false,missing,missing_asset_not_renderable,needs_human_approval,headshot_candidate_not_promoted_to_local_asset,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1642794.png; confidence=0.72,asset_file_missing; headshot_slot_requires_identity_and_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,WNBA,1630097,https://www.wnba.com/player/1630097/kaila-charles,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,WNBA,1630097,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630097.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1630097/kaila-charles; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,WNBA,1642822,https://www.wnba.com/player/1642822/kaitlyn-chen,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,WNBA,1642822,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642822.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642822/kaitlyn-chen; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,WNBA,203866,https://www.wnba.com/player/203866/kayla-thornton,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,WNBA,203866,https://cdn.wnba.com/headshots/wnba/latest/260x190/203866.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/203866/kayla-thornton; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,WNBA,204329,https://www.wnba.com/player/204329/kiah-stokes,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,WNBA,204329,https://cdn.wnba.com/headshots/wnba/latest/260x190/204329.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/204329/kiah-stokes; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,WNBA,1641656,https://www.wnba.com/player/1641656/laeticia-amihere,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,WNBA,1641656,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641656.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1641656/laeticia-amihere; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,WNBA,1631039,https://www.wnba.com/player/1631039/miela-sowah,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,WNBA,1631039,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631039.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1631039/miela-sowah; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,WNBA,,https://valkyries.wnba.com/roster,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,WNBA,1643686,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643686.png,0.72,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/headshot.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/headshot.png.approved,false,missing,missing_asset_not_renderable,needs_human_approval,headshot_candidate_not_promoted_to_local_asset,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1643686.png; confidence=0.72,asset_file_missing; headshot_slot_requires_identity_and_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,WNBA,203026,https://www.wnba.com/player/203026/tiffany-hayes,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,WNBA,203026,https://cdn.wnba.com/headshots/wnba/latest/260x190/203026.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/203026/tiffany-hayes; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,WNBA,1631007,https://www.wnba.com/player/1631007/veronica-burton,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/cutout.png,false,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,WNBA,1631007,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631007.png,1.00,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/headshot.png,true,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1631007/veronica-burton; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,WNBA,1641648,https://www.wnba.com/player/1641648/aliyah-boston,,cutout,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,WNBA,1641648,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641648.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1641648/aliyah-boston; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_bree_hall,Bree Hall,indiana_fever,WNBA,1642788,https://www.wnba.com/player/1642788/bree-hall,,cutout,assets/leagues/wnba/athletes/indiana_fever_bree_hall/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_bree_hall/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_bree_hall,Bree Hall,indiana_fever,WNBA,1642788,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642788.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642788/bree-hall; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,WNBA,1642286,https://www.wnba.com/player/1642286/caitlin-clark,,cutout,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,WNBA,1642286,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642286.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642286/caitlin-clark; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,WNBA,203024,https://www.wnba.com/player/203024/damiris-dantas,,cutout,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
