athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,new_york_liberty,204296,active_candidate,https://www.wnba.com/player/204296/leonie-fiebich,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,new_york_liberty,1630469,active_candidate,https://www.wnba.com/player/1630469/marine-fauthoux,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_marine_johannes,WNBA,Marine Johannes,new_york_liberty,1629566,active_candidate,https://www.wnba.com/player/1629566/marine-johannes,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_pauline_astier,WNBA,Pauline Astier,new_york_liberty,1630384,active_candidate,https://www.wnba.com/player/1630384/pauline-astier,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,new_york_liberty,1630142,active_candidate,https://www.wnba.com/player/1630142/raquel-carrera,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,new_york_liberty,203822,active_candidate,https://www.wnba.com/player/203822/rebekah-gardner,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,new_york_liberty,1631136,active_candidate,https://www.wnba.com/player/1631136/sabrina-ionescu,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_satou_sabally,WNBA,Satou Sabally,new_york_liberty,1630149,active_candidate,https://www.wnba.com/player/1630149/satou-sabally,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,phoenix_mercury,1630461,active_candidate,https://www.wnba.com/player/1630461/alyssa-thomas,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,phoenix_mercury,201886,active_candidate,https://www.wnba.com/player/201886/jovana-nogic,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,phoenix_mercury,1643493,active_candidate,https://www.wnba.com/player/1643493/kahleah-copper,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_kiana_williams,WNBA,Kiana Williams,phoenix_mercury,1643487,active_candidate,https://www.wnba.com/player/1643487/kiana-williams,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_kyara_linskens,WNBA,Kyara Linskens,phoenix_mercury,203826,active_candidate,https://www.wnba.com/player/203826/kyara-linskens,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_lexi_held,WNBA,Lexi Held,phoenix_mercury,204468,active_candidate,https://www.wnba.com/player/204468/lexi-held,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_marta_suarez,WNBA,Marta Suarez,phoenix_mercury,1642768,active_candidate,https://www.wnba.com/player/1642768/marta-suarez,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_monique_akoa_makani,WNBA,Monique Akoa Makani,phoenix_mercury,1630442,active_candidate,https://www.wnba.com/player/1630442/monique-akoa-makani,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_natasha_mack,WNBA,Natasha Mack,phoenix_mercury,1627674,active_candidate,https://www.wnba.com/player/1627674/natasha-mack,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_quionche_carter,WNBA,Quionche Carter,phoenix_mercury,1631118,active_candidate,https://www.wnba.com/player/1631118/quionche-carter,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_sami_whitcomb,WNBA,Sami Whitcomb,phoenix_mercury,1643505,active_candidate,https://www.wnba.com/player/1643505/sami-whitcomb,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
phoenix_mercury_valeriane_ayayi,WNBA,Valeriane Ayayi,phoenix_mercury,1642777,active_candidate,https://www.wnba.com/player/1642777/valeriane-ayayi,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_bridget_carleton,WNBA,Bridget Carleton,portland_fire,1629524,active_candidate,https://www.wnba.com/player/1629524/bridget-carleton,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_carla_leite,WNBA,Carla Leite,portland_fire,1642304,active_candidate,https://www.wnba.com/player/1642304/carla-leite,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_emily_engstler,WNBA,Emily Engstler,portland_fire,1631083,active_candidate,https://www.wnba.com/player/1631083/emily-engstler,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_frieda_buhner,WNBA,Frieda Buhner,portland_fire,1643494,active_candidate,https://www.wnba.com/player/1643494/frieda-buhner,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_holly_winterburn,WNBA,Holly Winterburn,portland_fire,1641683,active_candidate,https://www.wnba.com/player/1641683/holly-winterburn,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_jordan_harrison,WNBA,Jordan Harrison,portland_fire,1643527,active_candidate,https://www.wnba.com/player/1643527/jordan-harrison,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_karlie_samuelson,WNBA,Karlie Samuelson,portland_fire,1628317,active_candidate,https://www.wnba.com/player/1628317/karlie-samuelson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_luisa_geiselsoder,WNBA,Luisa Geiselsoder,portland_fire,1630143,active_candidate,https://www.wnba.com/player/1630143/luisa-geiselsoder,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_megan_gustafson,WNBA,Megan Gustafson,portland_fire,1629484,active_candidate,https://www.wnba.com/player/1629484/megan-gustafson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_nyadiew_puoch,WNBA,Nyadiew Puoch,portland_fire,1642296,active_candidate,https://www.wnba.com/player/1642296/nyadiew-puoch,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_sarah_ashlee_barker,WNBA,Sarah Ashlee Barker,portland_fire,1642782,active_candidate,https://www.wnba.com/player/1642782/sarah-ashlee-barker,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_serah_williams,WNBA,Serah Williams,portland_fire,1643436,active_candidate,https://www.wnba.com/player/1643436/serah-williams,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
portland_fire_teja_oblak,WNBA,Teja Oblak,portland_fire,1643506,active_candidate,https://www.wnba.com/player/1643506/teja-oblak,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_awa_fam,WNBA,Awa Fam,seattle_storm,1643443,active_candidate,https://www.wnba.com/player/1643443/awa-fam,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_dominique_malonga,WNBA,Dominique Malonga,seattle_storm,1642798,active_candidate,https://www.wnba.com/player/1642798/dominique-malonga,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_ezi_magbegor,WNBA,Ezi Magbegor,seattle_storm,1629496,active_candidate,https://www.wnba.com/player/1629496/ezi-magbegor,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_flau_jae_johnson,WNBA,Flau'jae Johnson,seattle_storm,1643428,active_candidate,https://www.wnba.com/player/1643428/flau-jae-johnson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_jade_melbourne,WNBA,Jade Melbourne,seattle_storm,1631141,active_candidate,https://www.wnba.com/player/1631141/jade-melbourne,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_jordan_horston,WNBA,Jordan Horston,seattle_storm,1641651,active_candidate,https://www.wnba.com/player/1641651/jordan-horston,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_katie_lou_samuelson,WNBA,Katie Lou Samuelson,seattle_storm,1629478,active_candidate,https://www.wnba.com/player/1629478/katie-lou-samuelson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_mackenzie_holmes,WNBA,Mackenzie Holmes,seattle_storm,1642307,active_candidate,https://www.wnba.com/player/1642307/mackenzie-holmes,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_natisha_hiedeman,WNBA,Natisha Hiedeman,seattle_storm,1629567,active_candidate,https://www.wnba.com/player/1629567/natisha-hiedeman,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_stefanie_dolson,WNBA,Stefanie Dolson,seattle_storm,203828,active_candidate,https://www.wnba.com/player/203828/stefanie-dolson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_taina_mair,WNBA,Taina Mair,seattle_storm,1643473,active_candidate,https://www.wnba.com/player/1643473/taina-mair,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_taylor_thierry,WNBA,Taylor Thierry,seattle_storm,1642814,active_candidate,https://www.wnba.com/player/1642814/taylor-thierry,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
seattle_storm_zia_cooke,WNBA,Zia Cooke,seattle_storm,1641660,active_candidate,https://www.wnba.com/player/1641660/zia-cooke,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_brittney_sykes,WNBA,Brittney Sykes,toronto_tempo,1628279,active_candidate,https://www.wnba.com/player/1628279/brittney-sykes,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_isabelle_harrison,WNBA,Isabelle Harrison,toronto_tempo,204330,active_candidate,https://www.wnba.com/player/204330/isabelle-harrison,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_julie_allemand,WNBA,Julie Allemand,toronto_tempo,1627700,active_candidate,https://www.wnba.com/player/1627700/julie-allemand,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_kia_nurse,WNBA,Kia Nurse,toronto_tempo,1628915,active_candidate,https://www.wnba.com/player/1628915/kia-nurse,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_kiki_rice,WNBA,Kiki Rice,toronto_tempo,1643445,active_candidate,https://www.wnba.com/player/1643445/kiki-rice,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_laura_juskaite,WNBA,Laura Juskaite,toronto_tempo,1643420,active_candidate,https://www.wnba.com/player/1643420/laura-juskaite,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_maria_conde,WNBA,Maria Conde,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-16T04:22:39.022402+00:00,official_roster_text_review_required
toronto_tempo_marina_mabrey,WNBA,Marina Mabrey,toronto_tempo,1629497,active_candidate,https://www.wnba.com/player/1629497/marina-mabrey,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_nyara_sabally,WNBA,Nyara Sabally,toronto_tempo,1631055,active_candidate,https://www.wnba.com/player/1631055/nyara-sabally,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_temi_fagbenle,WNBA,Temi Fagbenle,toronto_tempo,1627701,active_candidate,https://www.wnba.com/player/1627701/temi-fagbenle,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_teonni_key,WNBA,Teonni Key,toronto_tempo,1643457,active_candidate,https://www.wnba.com/player/1643457/teonni-key,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
toronto_tempo_tima_pouye,WNBA,Tima Pouye,toronto_tempo,,active_candidate,https://tempo.wnba.com/roster,2026-06-16T04:22:39.022522+00:00,official_roster_text_review_required
washington_mystics_alicia_florez,WNBA,Alicia Florez,washington_mystics,1643644,active_candidate,https://www.wnba.com/player/1643644/alicia-florez,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_angela_dugalic,WNBA,Angela Dugalic,washington_mystics,1643455,active_candidate,https://www.wnba.com/player/1643455/angela-dugalic,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_cassandre_prosper,WNBA,Cassandre Prosper,washington_mystics,1643467,active_candidate,https://www.wnba.com/player/1643467/cassandre-prosper,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_cotie_mcmahon,WNBA,Cotie McMahon,washington_mystics,1643430,active_candidate,https://www.wnba.com/player/1643430/cotie-mcmahon,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_darianna_littlepage_buggs,WNBA,Darianna Littlepage-Buggs,washington_mystics,1643440,active_candidate,https://www.wnba.com/player/1643440/darianna-littlepage-buggs,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_georgia_amoore,WNBA,Georgia Amoore,washington_mystics,1642781,active_candidate,https://www.wnba.com/player/1642781/georgia-amoore,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_kiki_iriafen,WNBA,Kiki Iriafen,washington_mystics,1642792,active_candidate,https://www.wnba.com/player/1642792/kiki-iriafen,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_lauren_betts,WNBA,Lauren Betts,washington_mystics,1643427,active_candidate,https://www.wnba.com/player/1643427/lauren-betts,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_lucy_olsen,WNBA,Lucy Olsen,washington_mystics,1642802,active_candidate,https://www.wnba.com/player/1642802/lucy-olsen,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_michaela_onyenwere,WNBA,Michaela Onyenwere,washington_mystics,1630446,active_candidate,https://www.wnba.com/player/1630446/michaela-onyenwere,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_rori_harmon,WNBA,Rori Harmon,washington_mystics,1643450,active_candidate,https://www.wnba.com/player/1643450/rori-harmon,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_shakira_austin,WNBA,Shakira Austin,washington_mystics,1631022,active_candidate,https://www.wnba.com/player/1631022/shakira-austin,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
washington_mystics_sonia_citron,WNBA,Sonia Citron,washington_mystics,1642785,active_candidate,https://www.wnba.com/player/1642785/sonia-citron,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
