athlete_id,display_name,team_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
connecticut_sun_nell_angloma_headshot,Nell Angloma headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198084+00:00
connecticut_sun_olivia_nelson_ododa_headshot,Olivia Nelson-Ododa headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198094+00:00
connecticut_sun_olivia_nelson_ododa_headshot,Olivia Nelson-Ododa headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198103+00:00
connecticut_sun_pascal_angillis_headshot,Pascal Angillis headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_pascal_angillis_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198112+00:00
connecticut_sun_pascal_angillis_headshot,Pascal Angillis headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_pascal_angillis_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198122+00:00
connecticut_sun_rachid_meziane_headshot,Rachid Meziane headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_rachid_meziane_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198131+00:00
connecticut_sun_rachid_meziane_headshot,Rachid Meziane headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_rachid_meziane_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198140+00:00
connecticut_sun_raegan_beers_headshot,Raegan Beers headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198154+00:00
connecticut_sun_raegan_beers_headshot,Raegan Beers headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198164+00:00
connecticut_sun_roneeka_hodges_headshot,Roneeka Hodges headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_roneeka_hodges_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198179+00:00
connecticut_sun_roneeka_hodges_headshot,Roneeka Hodges headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_roneeka_hodges_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198188+00:00
connecticut_sun_saniya_rivers_headshot,Saniya Rivers headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198197+00:00
connecticut_sun_saniya_rivers_headshot,Saniya Rivers headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198206+00:00
connecticut_sun_terri_acosta_headshot,Terri Acosta headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_terri_acosta_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198214+00:00
connecticut_sun_terri_acosta_headshot,Terri Acosta headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_terri_acosta_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198223+00:00
dallas_wings_aiyana_williams_headshot,Aiyana Williams headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_aiyana_williams_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198232+00:00
dallas_wings_aiyana_williams_headshot,Aiyana Williams headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_aiyana_williams_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198241+00:00
dallas_wings_alanna_smith_headshot,Alanna Smith headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198250+00:00
dallas_wings_alanna_smith_headshot,Alanna Smith headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198258+00:00
dallas_wings_allison_russell_headshot,Allison Russell headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_allison_russell_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198270+00:00
dallas_wings_allison_russell_headshot,Allison Russell headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_allison_russell_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198278+00:00
dallas_wings_alysha_clark_headshot,Alysha Clark headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198288+00:00
dallas_wings_alysha_clark_headshot,Alysha Clark headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198297+00:00
dallas_wings_arike_ogunbowale_headshot,Arike Ogunbowale headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198306+00:00
dallas_wings_arike_ogunbowale_headshot,Arike Ogunbowale headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198315+00:00
dallas_wings_awak_kuier_headshot,Awak Kuier headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198324+00:00
dallas_wings_awak_kuier_headshot,Awak Kuier headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198332+00:00
dallas_wings_aziaha_james_headshot,Aziaha James headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198341+00:00
dallas_wings_aziaha_james_headshot,Aziaha James headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198351+00:00
dallas_wings_azzi_fudd_headshot,Azzi Fudd headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198362+00:00
dallas_wings_azzi_fudd_headshot,Azzi Fudd headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198372+00:00
dallas_wings_camille_smith_headshot,Camille Smith headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_camille_smith_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198381+00:00
dallas_wings_camille_smith_headshot,Camille Smith headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_camille_smith_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198389+00:00
dallas_wings_costanza_verona_headshot,Costanza Verona headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198399+00:00
dallas_wings_costanza_verona_headshot,Costanza Verona headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198407+00:00
dallas_wings_dallas_wings,Dallas Wings,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_dallas_wings/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198416+00:00
dallas_wings_dallas_wings,Dallas Wings,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_dallas_wings/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198425+00:00
dallas_wings_david_adkins_headshot,David Adkins headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_david_adkins_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198433+00:00
dallas_wings_david_adkins_headshot,David Adkins headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_david_adkins_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198442+00:00
dallas_wings_download_on_the_apple_app_store,Download on the Apple App Store,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198453+00:00
dallas_wings_download_on_the_apple_app_store,Download on the Apple App Store,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198463+00:00
dallas_wings_empress_davenport_headshot,Empress Davenport headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_empress_davenport_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198472+00:00
dallas_wings_empress_davenport_headshot,Empress Davenport headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_empress_davenport_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198481+00:00
dallas_wings_get_it_on_google_play,Get it on Google Play,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198490+00:00
dallas_wings_get_it_on_google_play,Get it on Google Play,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198499+00:00
dallas_wings_jessica_shepard_headshot,Jessica Shepard headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198511+00:00
dallas_wings_jessica_shepard_headshot,Jessica Shepard headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198520+00:00
dallas_wings_jose_fernandez_headshot,Jose Fernandez headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_jose_fernandez_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198529+00:00
dallas_wings_jose_fernandez_headshot,Jose Fernandez headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_jose_fernandez_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198540+00:00
dallas_wings_li_yueru_headshot,Li Yueru headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198550+00:00
dallas_wings_li_yueru_headshot,Li Yueru headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198580+00:00
dallas_wings_maddy_siegrist_headshot,Maddy Siegrist headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198591+00:00
dallas_wings_maddy_siegrist_headshot,Maddy Siegrist headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198602+00:00
dallas_wings_mike_neighbors_headshot,Mike Neighbors headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_mike_neighbors_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198611+00:00
dallas_wings_mike_neighbors_headshot,Mike Neighbors headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_mike_neighbors_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198620+00:00
dallas_wings_odyssey_sims_headshot,Odyssey Sims headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198629+00:00
dallas_wings_odyssey_sims_headshot,Odyssey Sims headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198637+00:00
dallas_wings_paige_bueckers_headshot,Paige Bueckers headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198646+00:00
dallas_wings_paige_bueckers_headshot,Paige Bueckers headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198658+00:00
dallas_wings_sug_sutton_headshot,Sug Sutton headshot,dallas_wings,headshot,assets/leagues/wnba/athletes/dallas_wings_sug_sutton_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198667+00:00
dallas_wings_sug_sutton_headshot,Sug Sutton headshot,dallas_wings,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198676+00:00
golden_state_valkyries_allison_dekuiper_headshot,Allison DeKuiper headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_allison_dekuiper_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198686+00:00
golden_state_valkyries_allison_dekuiper_headshot,Allison DeKuiper headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_allison_dekuiper_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198695+00:00
golden_state_valkyries_ashten_prechtel_headshot,Ashten Prechtel headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198704+00:00
golden_state_valkyries_ashten_prechtel_headshot,Ashten Prechtel headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198713+00:00
golden_state_valkyries_cecilia_zandalasini_headshot,Cecilia Zandalasini headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198722+00:00
golden_state_valkyries_cecilia_zandalasini_headshot,Cecilia Zandalasini headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198730+00:00
golden_state_valkyries_download_on_the_apple_app_store,Download on the Apple App Store,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198740+00:00
golden_state_valkyries_download_on_the_apple_app_store,Download on the Apple App Store,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198751+00:00
golden_state_valkyries_gabby_williams_headshot,Gabby Williams headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198760+00:00
golden_state_valkyries_gabby_williams_headshot,Gabby Williams headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198770+00:00
golden_state_valkyries_get_it_on_google_play,Get it on Google Play,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198779+00:00
golden_state_valkyries_get_it_on_google_play,Get it on Google Play,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198788+00:00
golden_state_valkyries_golden_state_valkyries,Golden State Valkyries,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_golden_state_valkyries/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198797+00:00
golden_state_valkyries_golden_state_valkyries,Golden State Valkyries,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_golden_state_valkyries/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198806+00:00
golden_state_valkyries_iliana_rupert_headshot,Iliana Rupert headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198817+00:00
golden_state_valkyries_iliana_rupert_headshot,Iliana Rupert headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198827+00:00
golden_state_valkyries_janelle_salaun_headshot,Janelle Salaun headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198835+00:00
golden_state_valkyries_janelle_salaun_headshot,Janelle Salaun headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198846+00:00
golden_state_valkyries_juste_jocyte_headshot,Juste Jocyte headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198856+00:00
golden_state_valkyries_juste_jocyte_headshot,Juste Jocyte headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198866+00:00
golden_state_valkyries_kaila_charles_headshot,Kaila Charles headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198875+00:00
golden_state_valkyries_kaila_charles_headshot,Kaila Charles headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198885+00:00
golden_state_valkyries_kaitlyn_chen_headshot,Kaitlyn Chen headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198894+00:00
golden_state_valkyries_kaitlyn_chen_headshot,Kaitlyn Chen headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198902+00:00
golden_state_valkyries_kasib_powell_headshot,Kasib Powell headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kasib_powell_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198911+00:00
golden_state_valkyries_kasib_powell_headshot,Kasib Powell headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kasib_powell_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198920+00:00
golden_state_valkyries_katelin_knox_headshot,Katelin Knox headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_katelin_knox_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198932+00:00
golden_state_valkyries_katelin_knox_headshot,Katelin Knox headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_katelin_knox_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198940+00:00
golden_state_valkyries_kayla_thornton_headshot,Kayla Thornton headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198949+00:00
golden_state_valkyries_kayla_thornton_headshot,Kayla Thornton headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198958+00:00
golden_state_valkyries_kiah_stokes_headshot,Kiah Stokes headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198967+00:00
golden_state_valkyries_kiah_stokes_headshot,Kiah Stokes headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198978+00:00
golden_state_valkyries_laeticia_amihere_headshot,Laeticia Amihere headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198987+00:00
golden_state_valkyries_laeticia_amihere_headshot,Laeticia Amihere headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198996+00:00
golden_state_valkyries_landon_tatum_headshot,Landon Tatum headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_landon_tatum_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199006+00:00
golden_state_valkyries_landon_tatum_headshot,Landon Tatum headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_landon_tatum_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199015+00:00
golden_state_valkyries_miela_sowah_headshot,Miela Sowah headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199025+00:00
golden_state_valkyries_miela_sowah_headshot,Miela Sowah headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199035+00:00
golden_state_valkyries_nadia_fingall_headshot,Nadia Fingall headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199043+00:00
golden_state_valkyries_nadia_fingall_headshot,Nadia Fingall headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199052+00:00
golden_state_valkyries_natalie_nakase_headshot,Natalie Nakase headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_natalie_nakase_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199062+00:00
golden_state_valkyries_natalie_nakase_headshot,Natalie Nakase headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_natalie_nakase_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199072+00:00
golden_state_valkyries_sugar_rodgers_headshot,Sugar Rodgers headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_sugar_rodgers_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199083+00:00
golden_state_valkyries_sugar_rodgers_headshot,Sugar Rodgers headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_sugar_rodgers_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199093+00:00
golden_state_valkyries_tiffany_hayes_headshot,Tiffany Hayes headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199102+00:00
golden_state_valkyries_tiffany_hayes_headshot,Tiffany Hayes headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199111+00:00
golden_state_valkyries_veronica_burton_headshot,Veronica Burton headshot,golden_state_valkyries,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199123+00:00
golden_state_valkyries_veronica_burton_headshot,Veronica Burton headshot,golden_state_valkyries,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199132+00:00
indiana_fever_aliyah_boston_headshot,Aliyah Boston headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199141+00:00
indiana_fever_aliyah_boston_headshot,Aliyah Boston headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199150+00:00
indiana_fever_austin_kelly_headshot,Austin Kelly headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_austin_kelly_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199159+00:00
indiana_fever_austin_kelly_headshot,Austin Kelly headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_austin_kelly_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199169+00:00
indiana_fever_bree_hall_headshot,Bree Hall headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_bree_hall_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199178+00:00
indiana_fever_bree_hall_headshot,Bree Hall headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_bree_hall_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199187+00:00
indiana_fever_briann_january_headshot,Briann January headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_briann_january_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199196+00:00
indiana_fever_briann_january_headshot,Briann January headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_briann_january_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199205+00:00
indiana_fever_caitlin_clark_headshot,Caitlin Clark headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199218+00:00
indiana_fever_caitlin_clark_headshot,Caitlin Clark headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199227+00:00
indiana_fever_damiris_dantas_headshot,Damiris Dantas headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199236+00:00
