athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,1642822,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916399+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,203866,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916432+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,204329,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916462+00:00
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,1641656,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916491+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,1631039,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916519+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/headshot.png,false,false,missing_review_required,2026-06-16T04:22:39.916535+00:00
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916544+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,203026,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916572+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,1631007,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916604+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,1641648,headshot,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916650+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,1642788,headshot,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_bree_hall,Bree Hall,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_bree_hall/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916689+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,1642286,headshot,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916719+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,203024,headshot,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916747+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,1643453,headshot,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916776+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,1643495,headshot,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916807+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,1628909,headshot,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916835+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,1631086,headshot,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916867+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,1642815,headshot,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916896+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,1628881,headshot,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_monique_billings,Monique Billings,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_monique_billings/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916924+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,1628899,headshot,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916956+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,1643433,headshot,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917144+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,1629482,headshot,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917177+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,1630112,headshot,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,,cutout,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917206+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,1628932,headshot,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917234+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,1629488,headshot,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917263+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,203833,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917292+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,1630150,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917320+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,204323,headshot,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917352+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,1630389,headshot,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917380+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,1629498,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917407+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,1643434,headshot,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917436+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,204319,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917464+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,1631006,headshot,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917493+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,1631019,headshot,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917521+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,203855,headshot,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,,cutout,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917552+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,1628878,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917581+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,1642287,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917610+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,1643462,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917664+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,204324,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917704+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,1628242,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917733+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,204365,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917765+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,1630148,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917793+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,1642324,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917821+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,1628276,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917849+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,1643461,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917877+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,203014,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917905+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,1630996,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917933+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,1642790,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917963+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,1643444,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.917992+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,1642797,headshot,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918021+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,1643489,headshot,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918049+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,1627675,headshot,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918079+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,1641657,headshot,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918107+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,1643490,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918137+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,1643488,headshot,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918165+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,203825,headshot,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918192+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,1642820,headshot,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918220+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,1630471,headshot,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918248+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,1629483,headshot,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918275+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,203827,headshot,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918305+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,1628269,headshot,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918336+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,1643426,headshot,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.918363+00:00
