source_priority_rank,source_review_bucket,source_candidate_level,research_lane,scope_id,league_id,league_name,team_id,team_name,player_name,issue_type,operator_action,source_priority,official_status,confidence,operator_verify_required,source_domain,candidate_entity_id,source_candidate_url,linked_queue_bucket,linked_first_action_bucket,linked_missing_local_candidate_rows,render_readiness,safe_next_action,download_approved,source_url,entity_id,rights_class,identity_confidence,intended_review_only_use,operator_decision,operator_notes,review_only,approval_state_change,candidate_state_change,asset_downloads,headshot_writes,approved_marker_writes,publish_ready,auto_approval,auto_publish,move_files,paid_apis
48,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,le_havre_ac_women,Le Havre AC Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,hac.football,le_havre_ac_women,https://hac.football/fr/players?competition=FD1,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
49,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,mhsc_feminines,MHSC Feminines,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium_high,yes,mhscfoot.com,mhsc_feminines,https://mhscfoot.com/en/effectif/2025-2026/d1-feminines/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
50,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,ol_lyonnes,OL Lyonnes,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,ol-lyonnes.com,ol_lyonnes,https://www.ol-lyonnes.com/saison-25-26/effectif/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
51,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,olympique_marseille_women,Olympique Marseille Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,om.fr,olympique_marseille_women,https://www.om.fr/en/team/women,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
52,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,paris_fc_women,Paris FC Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,parisfc.fr,paris_fc_women,https://parisfc.fr/pro-femme/joueuses-staff/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
53,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,paris_saint_germain_women,Paris Saint-Germain Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,psg.fr,paris_saint_germain_women,https://www.psg.fr/football-feminin/effectif,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
54,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,rc_lens_women,RC Lens Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,rclens.fr,rc_lens_women,https://www.rclens.fr/fr/feminines/joueuses,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
55,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,rc_strasbourg_alsace_women,RC Strasbourg Alsace Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium_high,yes,rcstrasbourgalsace.fr,rc_strasbourg_alsace_women,https://www.rcstrasbourgalsace.fr/equipe-arkema-premiere-ligue-25-26/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
56,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,arsenal_women,Arsenal Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,arsenal_women,https://www.wslfootball.com/clubs/arsenal/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
57,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,aston_villa_women,Aston Villa Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,aston_villa_women,https://www.wslfootball.com/clubs/aston-villa/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
58,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,brighton_and_hove_albion_women,Brighton & Hove Albion Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,brighton_and_hove_albion_women,https://www.wslfootball.com/clubs/brighton-hove-albion/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
59,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,chelsea_women,Chelsea Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,chelsea_women,https://www.wslfootball.com/clubs/chelsea/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
60,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,everton_women,Everton Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,everton_women,https://www.wslfootball.com/clubs/everton/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
61,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,leicester_city_women,Leicester City Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,leicester_city_women,https://www.wslfootball.com/clubs/leicester-city/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
62,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,liverpool_women,Liverpool Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,liverpool_women,https://www.wslfootball.com/clubs/liverpool/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
63,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,london_city_lionesses,London City Lionesses,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,london_city_lionesses,https://www.wslfootball.com/clubs/london-city-lionesses/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
64,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,manchester_city_women,Manchester City Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,manchester_city_women,https://www.wslfootball.com/clubs/manchester-city/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
65,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,manchester_united_women,Manchester United Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,manchester_united_women,https://www.wslfootball.com/clubs/manchester-united/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
66,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,tottenham_hotspur_women,Tottenham Hotspur Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,tottenham_hotspur_women,https://www.wslfootball.com/clubs/tottenham-hotspur/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
67,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,west_ham_united_women,West Ham United Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_TEAM,official_league,high,no,wslfootball.com,west_ham_united_women,https://www.wslfootball.com/clubs/west-ham-united/squad,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
68,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,alhama_cf_elpozo,Alhama CF ElPozo,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,alhama_cf_elpozo,https://ligaf.es/equipo/alhama-cf-femenino/20478/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
69,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,athletic_club,Athletic Club,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,athletic_club,https://ligaf.es/equipo/athletic-club-femenino/8845/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
70,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,atl_tico_de_madrid,Atlético de Madrid,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,atl_tico_de_madrid,https://ligaf.es/equipo/club-atletico-de-madrid-femenino/12279/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
71,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,costa_adeje_tenerife,Costa Adeje Tenerife,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,costa_adeje_tenerife,https://ligaf.es/equipo/ud-granadilla-tenerife-sur-femenino/12369/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
72,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,dux_logro_o,DUX Logroño,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,dux_logro_o,https://ligaf.es/equipo/edf-logrono-femenina/51737/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
73,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,deportivo_abanca,Deportivo Abanca,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,deportivo_abanca,https://ligaf.es/equipo/deportivo-femenino/8870/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
74,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,fc_badalona_women,FC Badalona Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,fc_badalona_women,https://ligaf.es/equipo/levante-las-planas-femenino/20435/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
75,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,fc_barcelona,FC Barcelona,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,fc_barcelona,https://ligaf.es/equipo/fc-barcelona-femenino/8852/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
76,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,granada_cf,Granada CF,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,granada_cf,https://ligaf.es/equipo/granada-cf-femenino/8909/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
77,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,levante_ud,Levante UD,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,levante_ud,https://ligaf.es/equipo/levante-ud-femenino/8859/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
78,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,madrid_cff,Madrid CFF,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,madrid_cff,https://ligaf.es/equipo/madrid-cf-femenino/12358/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
79,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,rcd_espanyol_de_barcelona,RCD Espanyol de Barcelona,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,rcd_espanyol_de_barcelona,https://ligaf.es/equipo/rcd-espanyol-femenino/8847/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
80,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,real_madrid_cf,Real Madrid CF,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,real_madrid_cf,https://ligaf.es/equipo/real-madrid-femenino/12364/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
81,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,real_sociedad,Real Sociedad,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,real_sociedad,https://ligaf.es/equipo/real-sociedad-futbol-femenino/8843/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
82,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,sd_eibar,SD Eibar,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,sd_eibar,https://ligaf.es/equipo/eibar-femenino/66085/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
83,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,sevilla_fc,Sevilla FC,,official_source_map,source_metadata_review_only,P0_OFFICIAL_LEAGUE_ROSTER,official_league,high,no,ligaf.es,sevilla_fc,https://ligaf.es/equipo/sevilla-fc-femenino-esp/12280/plantilla/2026,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
84,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,1_fc_k_ln_women,1. FC Köln Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,1_fc_k_ln_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/1-fc-koeln-39074,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
85,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,1_fc_n_rnberg_women,1. FC Nürnberg Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,1_fc_n_rnberg_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/1-fc-nuernberg-29267,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
86,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,bayer_04_leverkusen_women,Bayer 04 Leverkusen Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,bayer_04_leverkusen_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/bayer-04-leverkusen-21515,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
87,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,eintracht_frankfurt_women,Eintracht Frankfurt Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,eintracht_frankfurt_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/eintracht-frankfurt-31426,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
88,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,fc_bayern_munich_women,FC Bayern Munich Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,fc_bayern_munich_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/bayern-muenchen-208,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
89,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,fc_carl_zeiss_jena_women,FC Carl Zeiss Jena Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,fc_carl_zeiss_jena_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/fc-carl-zeiss-jena-2237862,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
90,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,rb_leipzig_women,RB Leipzig Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,rb_leipzig_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/rb-leipzig-2237175,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
91,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,sgs_essen,SGS Essen,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,sgs_essen,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/sgs-essen,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
92,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,sv_werder_bremen_women,SV Werder Bremen Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,sv_werder_bremen_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/sv-werder-bremen-29374,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
93,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,union_berlin_women,Union Berlin Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,union_berlin_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/1-fc-union-berlin-29398,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
94,4_official_metadata_candidate,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,vfl_wolfsburg_women,VfL Wolfsburg Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_FEDERATION_ROSTER,official_federation,high,no,datencenter.dfb.de,vfl_wolfsburg_women,https://datencenter.dfb.de/competitions/google-pixel-frauen-bundesliga/seasons/google-pixel-frauen-bundesliga-2025-2026/teams/vfl-wolfsburg-2085,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Use as source metadata candidate only; Europe rows remain not render-ready.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
