scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Prisca Chilufya,angel_city_fc_prisca_chilufya_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_44789b184b6840b7b707d62b996ad090/review_candidates/angel_city_fc_prisca_chilufya_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::36e8d47399e3420e85fdb85b0d58d437,Rajanah Reed,angel_city_fc_rajanah_reed_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_36e8d47399e3420e85fdb85b0d58d437/review_candidates/angel_city_fc_rajanah_reed_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Riley Tiernan,angel_city_fc_riley_tiernan_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_10da6024c1af4c84bf37b25a641f0866/review_candidates/angel_city_fc_riley_tiernan_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Sarah Gorden,angel_city_fc_sarah_gorden_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_4314e1fbd3924a09a365af62abcdb3b4/review_candidates/angel_city_fc_sarah_gorden_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Savy King,angel_city_fc_savy_king_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_3803e24414b54df58dfb21fd3304ef62/review_candidates/angel_city_fc_savy_king_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,Sophia Mattice,angel_city_fc_sophia_mattice_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_c24469a7791a4b01afa7570b75bc4fa9/review_candidates/angel_city_fc_sophia_mattice_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,Sveindís Jónsdóttir,angel_city_fc_sveind_s_j_nsd_ttir_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_505cd006e0f24c0b8f03372edd6e033d/review_candidates/angel_city_fc_sveind_s_j_nsd_ttir_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::8e0a1b9a4d43469b86adca8d94f57496,Sydney Leroux,angel_city_fc_sydney_leroux_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_8e0a1b9a4d43469b86adca8d94f57496/review_candidates/angel_city_fc_sydney_leroux_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,angel_city_fc,Angel City FC,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,Taylor Suarez,angel_city_fc_taylor_suarez_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/athletes/nwsl_football_player_cbb95e0c05e942a7a4f2f0907da9d2fc/review_candidates/angel_city_fc_taylor_suarez_official_roster_candidate.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::1a484328c45c46be9c0591b43aa838a9,Abby Dahlkemper,bay_fc_abby_dahlkemper_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_1a484328c45c46be9c0591b43aa838a9/review_candidates/bay_fc_abby_dahlkemper_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::22261c24359f46599769f406a32e5d23,Aldana Cometti,bay_fc_aldana_cometti_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_22261c24359f46599769f406a32e5d23/review_candidates/bay_fc_aldana_cometti_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,Alex Pfeiffer,bay_fc_alex_pfeiffer_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_e430381cd0da42f193b7801fc9f23009/review_candidates/bay_fc_alex_pfeiffer_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,Alyssa Malonson,bay_fc_alyssa_malonson_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_0647eef6fb274236a6776c40e84d6eb3/review_candidates/bay_fc_alyssa_malonson_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::dead86b2fe8a4adc8ff4fb12d9111944,Anouk Denton,bay_fc_anouk_denton_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_dead86b2fe8a4adc8ff4fb12d9111944/review_candidates/bay_fc_anouk_denton_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,Brooklyn Courtnall,bay_fc_brooklyn_courtnall_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_cee456c338e246a08218cf350ed0ba50/review_candidates/bay_fc_brooklyn_courtnall_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::b1c0273cecaa43fa8d7e11f8a1f3a771,Camryn Miller,bay_fc_camryn_miller_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_b1c0273cecaa43fa8d7e11f8a1f3a771/review_candidates/bay_fc_camryn_miller_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::259bb40fadfb464c8402cc186f30b85d,Caprice Dydasco,bay_fc_caprice_dydasco_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_259bb40fadfb464c8402cc186f30b85d/review_candidates/bay_fc_caprice_dydasco_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,Caroline Conti,bay_fc_caroline_conti_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_fc271855025e4ff3a5bb2ff67c569709/review_candidates/bay_fc_caroline_conti_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Claire Hutton,bay_fc_claire_hutton_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_51d52da9f6724e00a97ec29e7fe459dc/review_candidates/bay_fc_claire_hutton_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::302019e51dc048ab8fba8c2e3bb54dd1,Cristiana Girelli,bay_fc_cristiana_girelli_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_302019e51dc048ab8fba8c2e3bb54dd1/review_candidates/bay_fc_cristiana_girelli_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Dorian Bailey,bay_fc_dorian_bailey_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_fa5ea5a9ad7d4694b932641bbe257de1/review_candidates/bay_fc_dorian_bailey_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::77bd41e2c3954f40bc52b5efe805f890,Emily Menges,bay_fc_emily_menges_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_77bd41e2c3954f40bc52b5efe805f890/review_candidates/bay_fc_emily_menges_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,Emmie Allen,bay_fc_emmie_allen_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_963846c568d34a539e360dcd93046ebd/review_candidates/bay_fc_emmie_allen_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,Hannah Bebar,bay_fc_hannah_bebar_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_300fc21c88214cf191d546d1cf81d8ec/review_candidates/bay_fc_hannah_bebar_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::14d51f851eb543098599ef6686e97609,Heather Gilchrist,bay_fc_heather_gilchrist_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_14d51f851eb543098599ef6686e97609/review_candidates/bay_fc_heather_gilchrist_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Jamie Shepherd,bay_fc_jamie_shepherd_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_31cb57cb8de1443d99cb20793354f1fe/review_candidates/bay_fc_jamie_shepherd_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,Joelle Anderson,bay_fc_joelle_anderson_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_dd0a7a6f7ee5446e9ef8c0a20ed56e97/review_candidates/bay_fc_joelle_anderson_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::7faa87293bb743178194507021b7f326,Jordan Brewster,bay_fc_jordan_brewster_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_7faa87293bb743178194507021b7f326/review_candidates/bay_fc_jordan_brewster_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Jordan Silkowitz,bay_fc_jordan_silkowitz_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_3a05f90ee4774e9e9cc460fef290f3c4/review_candidates/bay_fc_jordan_silkowitz_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Karlie Lema,bay_fc_karlie_lema_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_c9e1f316ddb24fa680b4806d95e707c6/review_candidates/bay_fc_karlie_lema_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
