triage_rank,primary_manual_action,action_flags,sport_family,sport_label,league_name,asset_domain,candidate_entity_id,display_name,candidate_next_action_bucket,source_tier,source_priority_rows,source_priority_rank_range,source_priority_csv_filter,official_source_candidate_rows,operator_verify_required_source_rows,source_reviewed_waiting_for_local_asset_rows,missing_local_candidate_asset_rows,candidate_id_preview,advisory_source_domains,advisory_source_candidate_urls,review_board_to_open,manual_intake_file_to_open,future_download_intake_file,render_readiness,safe_next_action,download_approved,source_url,entity_id,rights_class,identity_confidence,intended_review_only_use,operator_decision,operator_notes,review_only,approval_state_change,candidate_state_change,asset_downloads,headshot_writes,approved_marker_writes,publish_ready,auto_approval,auto_publish,move_files,paid_apis
28,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,san_jose,PWHL San Jose,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,64,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=san_jose,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/san-jose,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
29,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,seattle_torrent,Seattle Torrent,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,65,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=seattle_torrent,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/seattle-torrent,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
30,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,toronto_sceptres,Toronto Sceptres,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,66,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=toronto_sceptres,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/toronto-sceptres,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
31,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,vancouver_goldeneyes,Vancouver Goldeneyes,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,67,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=vancouver_goldeneyes,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/vancouver-goldeneyes,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
32,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,logo,ausl,Athletes Unlimited Softball League,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,68,sport_family=softball;asset_domain=logo;candidate_entity_id=ausl,1,0,1,1,league_mark,theausl.com,https://theausl.com/,data/asset_registry/softball/softball_logo_contact_sheet.md,data/asset_registry/softball/softball_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
33,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,logo,carolina_blaze,Carolina Blaze,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,69,sport_family=softball;asset_domain=logo;candidate_entity_id=carolina_blaze,1,0,1,1,primary_logo,theausl.com,https://theausl.com/blaze/,data/asset_registry/softball/softball_logo_contact_sheet.md,data/asset_registry/softball/softball_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
34,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,logo,chicago_bandits,Chicago Bandits,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,70,sport_family=softball;asset_domain=logo;candidate_entity_id=chicago_bandits,1,0,1,1,primary_logo,theausl.com,https://theausl.com/bandits/,data/asset_registry/softball/softball_logo_contact_sheet.md,data/asset_registry/softball/softball_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
35,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,logo,oklahoma_city_spark,Oklahoma City Spark,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,71,sport_family=softball;asset_domain=logo;candidate_entity_id=oklahoma_city_spark,1,0,1,1,primary_logo,theausl.com,https://theausl.com/spark/,data/asset_registry/softball/softball_logo_contact_sheet.md,data/asset_registry/softball/softball_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
36,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,logo,portland_cascade,Portland Cascade,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,72,sport_family=softball;asset_domain=logo;candidate_entity_id=portland_cascade,1,0,1,1,primary_logo,theausl.com,https://theausl.com/cascade/,data/asset_registry/softball/softball_logo_contact_sheet.md,data/asset_registry/softball/softball_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
37,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,logo,texas_volts,Texas Volts,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,73,sport_family=softball;asset_domain=logo;candidate_entity_id=texas_volts,1,0,1,1,primary_logo,theausl.com,https://theausl.com/volts/,data/asset_registry/softball/softball_logo_contact_sheet.md,data/asset_registry/softball/softball_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
38,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,logo,utah_talons,Utah Talons,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,74,sport_family=softball;asset_domain=logo;candidate_entity_id=utah_talons,1,0,1,1,primary_logo,theausl.com,https://theausl.com/talons/,data/asset_registry/softball/softball_logo_contact_sheet.md,data/asset_registry/softball/softball_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
