asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,connecticut_sun_nell_angloma,Nell Angloma,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,connecticut_sun_nell_angloma,Nell Angloma,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_nell_angloma__1643448.png; approved_at_utc=2026-06-16T04:22:55.104509+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15340; image_size=260x190
player_photo,WNBA,athlete,connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_olivia_nelson_ododa__1631135.png; approved_at_utc=2026-06-16T04:22:55.103044+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18832; image_size=260x190
player_photo,WNBA,athlete,connecticut_sun_raegan_beers,Raegan Beers,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,connecticut_sun_raegan_beers,Raegan Beers,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,connecticut_sun_raegan_beers,Raegan Beers,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_raegan_beers__1643441.png; approved_at_utc=2026-06-16T04:22:55.103324+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21001; image_size=260x190
player_photo,WNBA,athlete,connecticut_sun_saniya_rivers,Saniya Rivers,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,connecticut_sun_saniya_rivers,Saniya Rivers,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,connecticut_sun_saniya_rivers,Saniya Rivers,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_saniya_rivers__1642809.png; approved_at_utc=2026-06-16T04:22:55.103594+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20009; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_alanna_smith,Alanna Smith,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_alanna_smith,Alanna Smith,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_alanna_smith,Alanna Smith,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_alanna_smith__1629501.png; approved_at_utc=2026-06-16T04:22:55.121734+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20975; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_alysha_clark,Alysha Clark,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_alysha_clark,Alysha Clark,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_alysha_clark,Alysha Clark,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_alysha_clark__202252.png; approved_at_utc=2026-06-16T04:22:55.121423+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=12038; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_arike_ogunbowale,Arike Ogunbowale,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_arike_ogunbowale,Arike Ogunbowale,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_arike_ogunbowale,Arike Ogunbowale,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_arike_ogunbowale__1629481.png; approved_at_utc=2026-06-16T04:22:55.122650+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22521; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_awak_kuier,Awak Kuier,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_awak_kuier,Awak Kuier,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_awak_kuier,Awak Kuier,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_awak_kuier__1630386.png; approved_at_utc=2026-06-16T04:22:55.123463+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19588; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_aziaha_james,Aziaha James,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_aziaha_james,Aziaha James,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_aziaha_james,Aziaha James,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_aziaha_james__1642793.png; approved_at_utc=2026-06-16T04:22:55.122011+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=14288; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_azzi_fudd,Azzi Fudd,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_azzi_fudd,Azzi Fudd,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_azzi_fudd,Azzi Fudd,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_azzi_fudd__1643425.png; approved_at_utc=2026-06-16T04:22:55.123754+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=16060; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_costanza_verona,Costanza Verona,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_costanza_verona,Costanza Verona,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_costanza_verona,Costanza Verona,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_costanza_verona__1643424.png; approved_at_utc=2026-06-16T04:22:55.121156+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20766; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_jessica_shepard,Jessica Shepard,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_jessica_shepard,Jessica Shepard,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_jessica_shepard,Jessica Shepard,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_jessica_shepard__1629491.png; approved_at_utc=2026-06-16T04:22:55.123197+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=14516; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_li_yueru,Li Yueru,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_li_yueru,Li Yueru,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_li_yueru,Li Yueru,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_li_yueru__1629574.png; approved_at_utc=2026-06-16T04:22:55.122930+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=16899; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_maddy_siegrist,Maddy Siegrist,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_maddy_siegrist,Maddy Siegrist,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_maddy_siegrist,Maddy Siegrist,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_maddy_siegrist__1641652.png; approved_at_utc=2026-06-16T04:22:55.122364+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21424; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_odyssey_sims,Odyssey Sims,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_odyssey_sims,Odyssey Sims,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_odyssey_sims,Odyssey Sims,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_odyssey_sims__203824.png; approved_at_utc=2026-06-16T04:22:55.120243+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18532; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_paige_bueckers,Paige Bueckers,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_paige_bueckers,Paige Bueckers,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_paige_bueckers,Paige Bueckers,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_paige_bueckers__1642784.png; approved_at_utc=2026-06-16T04:22:55.120834+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19997; image_size=260x190
player_photo,WNBA,athlete,dallas_wings_sug_sutton,Sug Sutton,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_sug_sutton,Sug Sutton,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,dallas_wings_sug_sutton,Sug Sutton,headshot,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/dallas_wings/dallas_wings_sug_sutton__1630134.png; approved_at_utc=2026-06-16T04:22:55.120516+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15335; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_ashten_prechtel,Ashten Prechtel,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_ashten_prechtel,Ashten Prechtel,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_ashten_prechtel,Ashten Prechtel,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_ashten_prechtel__1641695.png; approved_at_utc=2026-06-16T04:22:55.125841+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20756; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
