review_packet_id,decision_lane,default_operator_decision,decision_packet_title,allowed_operator_decisions,decision_primary_action,decision_hold_cue,decision_revise_cue,asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,source_confidence,identity_confidence,manual_approval_status,asset_readiness,logo_readiness_status,renderer_fallback_cue,operator_copy_target,manual_review_packet,publish_ready,auto_approval,auto_publish,move_files,paid_apis,recommended_next_step,blocker_summary,evidence
asset_review_0038_player_photo_chicago_sky_gabriela_jaquez,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Gabriela Jaquez,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_gabriela_jaquez,Gabriela Jaquez,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Gabriela Jaquez: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0039_player_photo_chicago_sky_jacy_sheldon,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Jacy Sheldon,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_jacy_sheldon,Jacy Sheldon,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Jacy Sheldon: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0040_player_photo_chicago_sky_jacy_sheldon,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Jacy Sheldon,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_jacy_sheldon,Jacy Sheldon,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Jacy Sheldon: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0041_player_photo_chicago_sky_kamilla_cardoso,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Kamilla Cardoso,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_kamilla_cardoso,Kamilla Cardoso,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Kamilla Cardoso: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0042_player_photo_chicago_sky_kamilla_cardoso,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Kamilla Cardoso,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_kamilla_cardoso,Kamilla Cardoso,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Kamilla Cardoso: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0043_player_photo_chicago_sky_maddy_westbeld,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Maddy Westbeld,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_maddy_westbeld,Maddy Westbeld,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Maddy Westbeld: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0044_player_photo_chicago_sky_maddy_westbeld,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Maddy Westbeld,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_maddy_westbeld,Maddy Westbeld,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Maddy Westbeld: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0045_player_photo_chicago_sky_natasha_cloud,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Natasha Cloud,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_natasha_cloud,Natasha Cloud,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Natasha Cloud: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0046_player_photo_chicago_sky_natasha_cloud,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Natasha Cloud,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_natasha_cloud,Natasha Cloud,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Natasha Cloud: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0047_player_photo_chicago_sky_rachel_banham,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Rachel Banham,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_rachel_banham,Rachel Banham,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Rachel Banham: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0048_player_photo_chicago_sky_rachel_banham,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Rachel Banham,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_rachel_banham,Rachel Banham,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Rachel Banham: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0049_player_photo_chicago_sky_rickea_jackson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Rickea Jackson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_rickea_jackson,Rickea Jackson,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Rickea Jackson: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0050_player_photo_chicago_sky_rickea_jackson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Rickea Jackson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_rickea_jackson,Rickea Jackson,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Rickea Jackson: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0051_player_photo_chicago_sky_saylor_poffenbarger,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Saylor Poffenbarger,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Saylor Poffenbarger: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0052_player_photo_chicago_sky_saylor_poffenbarger,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Saylor Poffenbarger,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Saylor Poffenbarger: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0053_player_photo_chicago_sky_skylar_diggins,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Skylar Diggins,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_skylar_diggins,Skylar Diggins,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Skylar Diggins: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0054_player_photo_chicago_sky_skylar_diggins,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Skylar Diggins,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_skylar_diggins,Skylar Diggins,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Skylar Diggins: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0055_player_photo_chicago_sky_sydney_taylor,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Sydney Taylor,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_sydney_taylor,Sydney Taylor,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Sydney Taylor: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0056_player_photo_chicago_sky_sydney_taylor,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Sydney Taylor,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,chicago_sky_sydney_taylor,Sydney Taylor,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Sydney Taylor: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0057_player_photo_connecticut_sun_aaliyah_edwards,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Aaliyah Edwards,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,connecticut_sun_aaliyah_edwards,Aaliyah Edwards,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Aaliyah Edwards: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0058_player_photo_connecticut_sun_aaliyah_edwards,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Aaliyah Edwards,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,connecticut_sun_aaliyah_edwards,Aaliyah Edwards,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Aaliyah Edwards: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0059_player_photo_connecticut_sun_aneesah_morrow,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Aneesah Morrow,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,connecticut_sun_aneesah_morrow,Aneesah Morrow,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Aneesah Morrow: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0060_player_photo_connecticut_sun_aneesah_morrow,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Aneesah Morrow,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,connecticut_sun_aneesah_morrow,Aneesah Morrow,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Aneesah Morrow: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0061_player_photo_connecticut_sun_ashlon_jackson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Ashlon Jackson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,connecticut_sun_ashlon_jackson,Ashlon Jackson,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Ashlon Jackson: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0062_player_photo_connecticut_sun_ashlon_jackson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Ashlon Jackson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,connecticut_sun_ashlon_jackson,Ashlon Jackson,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Ashlon Jackson: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
