entity_type,entity_id,approval_scope,approval_status,approved_by,approved_at_utc,auto_approval_allowed,render_enabled,publish_ready,notes
team,napoli_femminile,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,napoli_femminile,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,parma_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,parma_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,parma_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sassuolo_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sassuolo_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,sassuolo_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,ternana_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,ternana_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,ternana_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,as_saint_etienne_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,as_saint_etienne_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,as_saint_etienne_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,dijon_fco_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,dijon_fco_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,dijon_fco_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_fleury_91_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_fleury_91_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fc_fleury_91_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_nantes_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_nantes_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fc_nantes_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,le_havre_ac_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,le_havre_ac_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,le_havre_ac_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,mhsc_feminines,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,mhsc_feminines,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,mhsc_feminines,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,ol_lyonnes,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,ol_lyonnes,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,ol_lyonnes,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,olympique_marseille_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,olympique_marseille_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,olympique_marseille_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,paris_fc_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,paris_fc_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,paris_fc_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,paris_saint_germain_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,paris_saint_germain_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,paris_saint_germain_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rc_lens_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rc_lens_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,rc_lens_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rc_strasbourg_alsace_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rc_strasbourg_alsace_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,rc_strasbourg_alsace_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
