run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,1490102,soccer|2026-06-06|meteor praha|rapid ps ry,soccer,4. liga - Divizie B,Czech-Republic,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Rapid Psáry,Meteor Praha,rapid ps ry,meteor praha,Match Finished,final,5,2,"{""goals"": {""home"": 5, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 2}, ""fulltime"": {""home"": 5, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.546856+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Czech-Republic
cc84c917103a2a20,api_sports,100,1514198,soccer|2026-06-06|v lsungur|vestri,soccer,1. Deild,Iceland,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Vestri,Völsungur,vestri,v lsungur,Match Finished,final,5,1,"{""goals"": {""home"": 5, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 5, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.547082+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Iceland
cc84c917103a2a20,api_sports,100,1522979,soccer|2026-06-06|as cotonou|coton sport ouidah,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,AS Cotonou,Coton Sport Ouidah,as cotonou,coton sport ouidah,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.547329+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1522980,soccer|2026-06-06|aspac|asvo,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,ASPAC,ASVO,aspac,asvo,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.547534+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1522981,soccer|2026-06-06|as sobemap|dadj,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,AS Sobemap,Dadjè,as sobemap,dadj,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.547761+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1522982,soccer|2026-06-06|bani gans|cavaliers,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Bani Gansè,Cavaliers,bani gans,cavaliers,Match Finished,final,2,4,"{""goals"": {""home"": 2, ""away"": 4}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.548001+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1522983,soccer|2026-06-06|buffles|damissa,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Damissa,Buffles,damissa,buffles,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.548214+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1522984,soccer|2026-06-06|dynamo abomey|hodio,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Hodio,Dynamo Abomey,hodio,dynamo abomey,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.548435+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1522985,soccer|2026-06-06|jsp|loto popo,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,JSP,Loto Popo,jsp,loto popo,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.548651+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1522986,soccer|2026-06-06|espoir savalou|krak,soccer,Championnat National,Benin,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Kraké,Espoir Savalou,krak,espoir savalou,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.548878+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Benin
cc84c917103a2a20,api_sports,100,1524794,soccer|2026-06-06|brazos valley|houston fc,soccer,USL League Two,USA,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Brazos Valley,Houston FC,brazos valley,houston fc,Match Finished,final,2,3,"{""goals"": {""home"": 2, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.549125+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,1534327,soccer|2026-06-06|bate ii|ostrovets fc,soccer,1. Division,Belarus,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Ostrovets FC,BATE II,ostrovets fc,bate ii,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.549351+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Belarus
cc84c917103a2a20,api_sports,100,1536594,soccer|2026-06-06|orel|ska khabarovsk ii,soccer,Second League - Group 3,Russia,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Orel,SKA Khabarovsk II,orel,ska khabarovsk ii,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.549596+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Russia
cc84c917103a2a20,api_sports,100,1536596,soccer|2026-06-06|avangard kursk|rotor 2,soccer,Second League - Group 3,Russia,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Rotor-2,Avangard Kursk,rotor 2,avangard kursk,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.549839+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Russia
cc84c917103a2a20,api_sports,100,1538911,soccer|2026-06-06|greece u19|portugal u19,soccer,UEFA U19 Championship - Qualification,World,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Portugal U19,Greece U19,portugal u19,greece u19,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.550101+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1538950,soccer|2026-06-06|iceland u19|montenegro u19,soccer,UEFA U19 Championship - Qualification,World,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Iceland U19,Montenegro U19,iceland u19,montenegro u19,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.550363+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1543388,soccer|2026-06-06|fjardabyggd leiknir|kfg,soccer,2. Deild,Iceland,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Fjardabyggd / Leiknir,KFG,fjardabyggd leiknir,kfg,Match Finished,final,5,1,"{""goals"": {""home"": 5, ""away"": 1}, ""score"": {""halftime"": {""home"": 3, ""away"": 1}, ""fulltime"": {""home"": 5, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.550590+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Iceland
cc84c917103a2a20,api_sports,100,1545701,soccer|2026-06-06|ethiopia|malawi,soccer,Friendlies,World,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Ethiopia,Malawi,ethiopia,malawi,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.550789+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1548080,soccer|2026-06-06|evv|stedoco,soccer,Derde Divisie - Relegation Round,Netherlands,unknown,2026-06-06T15:00:00+00:00,2026-06-06,EVV,SteDoCo,evv,stedoco,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.551026+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Netherlands
cc84c917103a2a20,api_sports,100,1548185,soccer|2026-06-06|latvia u17|ukraine u17,soccer,UEFA U17 Championship - Qualification,World,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Ukraine U17,Latvia U17,ukraine u17,latvia u17,Match Finished,final,2,3,"{""goals"": {""home"": 2, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.551282+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1548310,soccer|2026-06-06|estonia|faroe islands,soccer,Baltic Cup,World,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Estonia,Faroe Islands,estonia,faroe islands,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.551503+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1548441,soccer|2026-06-06|jordan u20|panama u20,soccer,Friendlies,World,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Jordan U20,Panama U20,jordan u20,panama u20,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.551719+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1548442,soccer|2026-06-06|kosovo u21|luxembourg u21,soccer,Friendlies,World,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Kosovo U21,Luxembourg U21,kosovo u21,luxembourg u21,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.551956+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1548478,soccer|2026-06-06|malaysia w|palestine w,soccer,Friendlies Women,World,women,2026-06-06T15:00:00+00:00,2026-06-06,Malaysia W,Palestine W,malaysia w,palestine w,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.552172+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1548495,soccer|2026-06-06|bouenguidi|stade migoveen,soccer,Championnat D1,Gabon,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Bouenguidi,Stade Migoveen,bouenguidi,stade migoveen,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.552399+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Gabon
cc84c917103a2a20,api_sports,100,1548678,soccer|2026-06-06|kszo 1929|resovia rzesz w,soccer,II Liga - East,Poland,unknown,2026-06-06T15:00:00+00:00,2026-06-06,KSZO 1929,Resovia Rzeszów,kszo 1929,resovia rzesz w,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.552654+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Poland
cc84c917103a2a20,api_sports,100,1548679,soccer|2026-06-06|g rnik polkowice|sok kleczew,soccer,II Liga - East,Poland,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Górnik Polkowice,Sokół Kleczew,g rnik polkowice,sok kleczew,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.552910+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Poland
cc84c917103a2a20,api_sports,100,1549884,soccer|2026-06-06|servette ii|taverne,soccer,1. Liga Classic - Play-offs,Switzerland,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Servette II,Taverne,servette ii,taverne,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.553165+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Switzerland
cc84c917103a2a20,api_sports,100,1463943,soccer|2026-06-06|jennersdorf|mattersburg 2020,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Mattersburg 2020,Jennersdorf,mattersburg 2020,jennersdorf,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.553414+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1463944,soccer|2026-06-06|deutschkreutz|edelserpentin,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Edelserpentin,Deutschkreutz,edelserpentin,deutschkreutz,Match Finished,final,1,5,"{""goals"": {""home"": 1, ""away"": 5}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 5}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.553645+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1463945,soccer|2026-06-06|klingenbach|sk pama,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Klingenbach,SK Pama,klingenbach,sk pama,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 1}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.553872+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1463946,soccer|2026-06-06|bad sauerbrunn|eberau,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Eberau,Bad Sauerbrunn,eberau,bad sauerbrunn,Match Finished,final,1,3,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.554113+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1463947,soccer|2026-06-06|halbturn|siegendorf,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Halbturn,Siegendorf,halbturn,siegendorf,Match Finished,final,1,4,"{""goals"": {""home"": 1, ""away"": 4}, ""score"": {""halftime"": {""home"": 0, ""away"": 3}, ""fulltime"": {""home"": 1, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.554333+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1463948,soccer|2026-06-06|leithaprodersdorf|neudorf parn,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Leithaprodersdorf,Neudorf / Parn,leithaprodersdorf,neudorf parn,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.554580+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1463949,soccer|2026-06-06|horitschon|kohfidisch,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Horitschon,Kohfidisch,horitschon,kohfidisch,Match Finished,final,4,3,"{""goals"": {""home"": 4, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 2}, ""fulltime"": {""home"": 4, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.554800+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1463950,soccer|2026-06-06|oberpullendorf|st margarethen bur,soccer,Landesliga - Burgenland,Austria,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Oberpullendorf,St. Margarethen / Bur,oberpullendorf,st margarethen bur,Match Finished,final,2,3,"{""goals"": {""home"": 2, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.555059+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1517189,soccer|2026-06-06|jjk|pkku,soccer,Ykkönen,Finland,unknown,2026-06-06T15:30:00+00:00,2026-06-06,JJK,PKKU,jjk,pkku,Match Finished,final,1,3,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.555254+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Finland
cc84c917103a2a20,api_sports,100,1529873,soccer|2026-06-06|indjija|zeleznicar in ija,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Zeleznicar Inđija,Indjija,zeleznicar in ija,indjija,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.555503+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1529874,soccer|2026-06-06|mladost ba ki jarak|sloven ruma,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Mladost Bački Jarak,Sloven Ruma,mladost ba ki jarak,sloven ruma,Match Finished,final,2,3,"{""goals"": {""home"": 2, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.555767+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1529875,soccer|2026-06-06|jedinstvo stara pazova|ofk ba ka,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,OFK Bačka,Jedinstvo Stara Pazova,ofk ba ka,jedinstvo stara pazova,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.556039+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1529876,soccer|2026-06-06|dinamo pan evo|omladinac nb,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Dinamo Pančevo,Omladinac NB,dinamo pan evo,omladinac nb,Match Finished,final,4,0,"{""goals"": {""home"": 4, ""away"": 0}, ""score"": {""halftime"": {""home"": 3, ""away"": 0}, ""fulltime"": {""home"": 4, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.556293+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1529877,soccer|2026-06-06|kikinda|ofk vrbas,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Kikinda,OFK Vrbas,kikinda,ofk vrbas,Match Finished,final,1,3,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.556522+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
